text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @ColunaCH: Dois pesos...
Então presidente do PT, Rui Falcão acusou em 2016 o STF de revogar a presunção de inocência e de gestar “um per…",lula,,,2367125083,007bondjbond,,,49,0,Mon Aug 16 2021 10:16:43 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:16:42 GMT-0300 (Brasilia Standard Time)
"@ValeriaBnews @cirogomes Lula, também não é solução, não viu nobre senhora! Até gosto do Lula, mas a corja que tem… https://t.co/I0RqCu2ZLS",lula,,,1423629451464749000,JPF33873577,,,0,0,Mon Aug 16 2021 10:16:43 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:16:42 GMT-0300 (Brasilia Standard Time)
@Rafinhadfl @GutoWictor @brunobbragac @BCPolitica E você não tem mesmo o poder de obrigar alguém a escolher entre B… https://t.co/EPF7OsPwAM,lula,,,744545919761268700,euoglauber,,,0,0,Mon Aug 16 2021 10:16:43 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:16:41 GMT-0300 (Brasilia Standard Time)
"RT @caioquero: Duda Mendonça ficou famoso por suas campanhas políticas, de Maluf a Lula. Mas ele gostava de contar que o jingle mais famoso…",lula,,,1824341,andremarmota,,,48,0,Mon Aug 16 2021 10:16:43 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:16:41 GMT-0300 (Brasilia Standard Time)
"RT @fec5588fm: Doria está saquendo os cofres do governo de SP.  Vai sair deixando totalmente quebrado, o maior estado da federação, igual o…",lula,,,65532502,lilianbsc,,,66,0,Mon Aug 16 2021 10:16:43 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:16:39 GMT-0300 (Brasilia Standard Time)
@blogdojosias @UOLNoticias @UOL Pensei que aqui no nordeste lula era unanimidade...que ouve ? As pesquisas..,lula,,,179590131,moisescgurgel,,,0,0,Mon Aug 16 2021 10:16:43 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:16:38 GMT-0300 (Brasilia Standard Time)
"RT @BrazilFight: Morre Duda Mendonça, marqueteiro que elegeu Lula em 2002.
Duda conseguiu fazer a maioria dos brasileiros acreditar que o m…",lula,,,1257346142951571500,DeniseMMG,,,601,0,Mon Aug 16 2021 10:16:43 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:16:38 GMT-0300 (Brasilia Standard Time)
"RT @dimacgarcia: Duda Mendonça faleceu aos 77 anos. Internado havia cerca de dois meses em São Paulo, ele enfrentava um câncer e teve seu e…",lula,,,1092170832,GaragemDigital1,,,152,0,Mon Aug 16 2021 10:16:43 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:16:37 GMT-0300 (Brasilia Standard Time)
"@UOLNoticias Não existe queda de braço, Uol, aqui, Bolsonaro não tem vez. Aqui é todo de Lula. Queda de braço tem n… https://t.co/S7WYDII0iU",lula,,,368047665,J_ssicaAlmeida,,,0,0,Mon Aug 16 2021 10:16:43 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:16:37 GMT-0300 (Brasilia Standard Time)
"@RaquelFantasy Lula ladrão! 
#LulaOpovoTeOdeia",lula,,,1334194800732627000,Florzinha_de_MG,,,0,0,Mon Aug 16 2021 10:16:43 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:16:36 GMT-0300 (Brasilia Standard Time)
"RT @elizabe48607216: LULA roubou tanto com 9 dedos, fico imaginando se ele tivesse os 10🤦‍♀️",lula,,,1397497388160405500,AnnSoMoura,,,23,0,Mon Aug 16 2021 10:16:43 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:16:36 GMT-0300 (Brasilia Standard Time)
"RT @fec5588fm: Doria está saquendo os cofres do governo de SP.  Vai sair deixando totalmente quebrado, o maior estado da federação, igual o…",lula,,,1104175263112400900,IvoneGuedes3,,,66,0,Mon Aug 16 2021 10:16:43 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:16:36 GMT-0300 (Brasilia Standard Time)
"RT @Claudio86878797: @LulaOficial 
Ei manguaça, agradeça ao MITO, você não seria recepcionado em Recife não fosse a popularidade dele.
#Lul…",lula,,,1117950291096293400,rfenandesandrad,,,2,0,Mon Aug 16 2021 10:16:43 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:16:36 GMT-0300 (Brasilia Standard Time)
"RT @BrazilFight: Morre Duda Mendonça, marqueteiro que elegeu Lula em 2002.
Duda conseguiu fazer a maioria dos brasileiros acreditar que o m…",lula,,,1069558225169772500,MaraMor57456446,,,601,0,Mon Aug 16 2021 10:16:43 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:16:35 GMT-0300 (Brasilia Standard Time)
"RT @PauloSpitzbarth: ASSUSTADO com o vídeo na conta do capitão cueca com Lula sendo recebido por uma ""multidão"" em Pernambuco na pista de p…",lula,,,566308325,JOAOPDEUS,,,15,0,Mon Aug 16 2021 10:16:43 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:16:35 GMT-0300 (Brasilia Standard Time)
