text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
Esse desnecessário passeio de veículos militares pela Esplanada é uma provocação e tem cara de ameaça. Evento dever… https://t.co/PsNIjF2hNc,25577585,,,25577585,FlavioDino,,,264,2241,Mon Aug 09 2021 13:40:19 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 11:41:44 GMT-0300 (Brasilia Standard Time)
"Nesta terça estarei em Penalva e Santa Luzia do Paruá. Inaugurações de escolas, maternidade, estádio de futebol, al… https://t.co/ocEX3yPPPm",25577585,,,25577585,FlavioDino,,,16,173,Mon Aug 09 2021 13:40:19 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 11:32:46 GMT-0300 (Brasilia Standard Time)
"RT @BlogdoNoblat: Amanhã de manhã, dia marcado para a votação da PEC do voto impresso no Congresso, um comboio de veículos blindados, inclu…",25577585,,,25577585,FlavioDino,,,294,0,Mon Aug 09 2021 13:40:19 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 11:29:52 GMT-0300 (Brasilia Standard Time)
"RT @FelipeCCamarao: Nesta semana, a Caravana estará nos municípios de Bacabal e São Luís. Contamos com a presença de todos!",25577585,,,25577585,FlavioDino,,,8,0,Mon Aug 09 2021 13:40:19 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 10:57:15 GMT-0300 (Brasilia Standard Time)
"RT @FelipeCCamarao: Em Pinheiro demos o ponta pé inicial à Caravana #EscolaDigna 2.0, com muita alegria e esperança no ❤️. A proposta é con…",25577585,,,25577585,FlavioDino,,,8,0,Mon Aug 09 2021 13:40:19 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 10:57:11 GMT-0300 (Brasilia Standard Time)
A obsessão do pai contaminou o filho que só entende de “rachadinhas” e mansão milionária no Lago Sul. Deveria procu… https://t.co/WDUzMjX8Og,25577585,,,25577585,FlavioDino,,,341,3668,Mon Aug 09 2021 13:40:19 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 10:49:34 GMT-0300 (Brasilia Standard Time)
RT @GovernoMA: ADMISSÃO DE 2 MIL AGENTES JOVENS AMBIENTAIS - 09.08.2021 https://t.co/f9apwTvhy1,25577585,,,25577585,FlavioDino,,,9,0,Mon Aug 09 2021 13:40:19 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 09:02:07 GMT-0300 (Brasilia Standard Time)
"RT @GovernoMA: ✋🏾 ATENÇÃO! Ainda dá tempo de votar nas melhorias para a sua região! 👇 É simples e fácil. 

📲 Pelo WhatsApp (98) 9100 – 6166…",25577585,,,25577585,FlavioDino,,,12,0,Mon Aug 09 2021 13:40:19 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 08:05:53 GMT-0300 (Brasilia Standard Time)
"RT @ONUNews: Sem reduções imediatas, rápidas e em larga escala das emissões de gases de efeito estufa, não será possível limitar o aquecime…",25577585,,,25577585,FlavioDino,,,17,0,Mon Aug 09 2021 13:40:19 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 07:48:52 GMT-0300 (Brasilia Standard Time)
Às 9h faremos a solenidade de posse de 2.000 agentes jovens ambientais. Eles atuarão em projetos de educação ambien… https://t.co/IXMrvConcB,25577585,,,25577585,FlavioDino,,,32,447,Mon Aug 09 2021 13:40:19 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 07:39:16 GMT-0300 (Brasilia Standard Time)
A Amazônia tem um papel fundamental para a Segurança Climática do planeta. Somos grandes prestadores de serviços am… https://t.co/loZoGB1yME,25577585,,,25577585,FlavioDino,,,27,228,Mon Aug 09 2021 13:40:19 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 07:31:14 GMT-0300 (Brasilia Standard Time)
RT @FlavioDino: Importante conquista: todos os municípios do Maranhão se comprometeram com políticas para a infância no âmbito do Selo UNIC…,25577585,,,25577585,FlavioDino,,,56,0,Mon Aug 09 2021 13:40:19 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 07:00:32 GMT-0300 (Brasilia Standard Time)
"RT @FlavioDino: Meus parabéns a todos que tem a alegria de serem pais. Que tenhamos um dia pleno de afetos. 
Um especial abraço compartilha…",25577585,,,25577585,FlavioDino,,,34,0,Mon Aug 09 2021 13:40:19 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 20:19:02 GMT-0300 (Brasilia Standard Time)
RT @FlavioDino: Resumo da semana que passou: oferta de ajuda ao governo federal; vacinação; nova ponte; Campus universitário da UEMA; auxíl…,25577585,,,25577585,FlavioDino,,,16,0,Mon Aug 09 2021 13:40:19 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 17:40:03 GMT-0300 (Brasilia Standard Time)
"RT @FlavioDino: Começamos mais uma importante estrada na Ilha, entre Iguaíba e Pindoba. Sonho de muito tempo. Estive na tarde deste sábado…",25577585,,,25577585,FlavioDino,,,18,0,Mon Aug 09 2021 13:40:19 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 13:58:36 GMT-0300 (Brasilia Standard Time)
Meu artigo desta semana na Carta Capital: “Frente Ampla contra o golpe” &gt;&gt; https://t.co/vmwGyaVFZG,25577585,,,25577585,FlavioDino,,,201,1537,Mon Aug 09 2021 13:40:19 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 10:24:05 GMT-0300 (Brasilia Standard Time)
"Meus parabéns a todos que tem a alegria de serem pais. Que tenhamos um dia pleno de afetos. 
Um especial abraço com… https://t.co/UlwzLYVUor",25577585,,,25577585,FlavioDino,,,34,605,Mon Aug 09 2021 13:40:19 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 09:40:19 GMT-0300 (Brasilia Standard Time)
"RT @GovernoMA: 🗣️ Você sabia que só em 2021 o #GovernoDoMaranhao criou  vários auxílios para ajudar a população durante a pandemia?

👉🏾 Ent…",25577585,,,25577585,FlavioDino,,,14,0,Mon Aug 09 2021 13:40:19 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 08:21:37 GMT-0300 (Brasilia Standard Time)
