text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @ClaraFernanndez: Carmen Lúcia diz que não falta coragem ao STF. 
Eu concordo, haja vista que Eike Batista disse ter pagado propina aos…","""rodrigo maia""",,,207777620,TSXUXU,,,462,0,Wed Aug 25 2021 19:47:52 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:47:19 GMT-0300 (Brasilia Standard Time)
"RT @BrazilFight: Além de recusar a abertura de processo de impeachment contra Alexandre de Moraes, pedido por Bolsonaro,  Rodrigo Pacheco s…","""rodrigo maia""",,,1426918550346911700,Roberto84Marcio,,,260,0,Wed Aug 25 2021 19:47:52 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:47:18 GMT-0300 (Brasilia Standard Time)
"RT @BrazilFight: Além de recusar a abertura de processo de impeachment contra Alexandre de Moraes, pedido por Bolsonaro,  Rodrigo Pacheco s…","""rodrigo maia""",,,1113881439211225100,RitaSiqueira20,,,260,0,Wed Aug 25 2021 19:47:52 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:46:56 GMT-0300 (Brasilia Standard Time)
"RT @BrazilFight: Além de recusar a abertura de processo de impeachment contra Alexandre de Moraes, pedido por Bolsonaro,  Rodrigo Pacheco s…","""rodrigo maia""",,,1085694596875776000,dralubarbosa,,,260,0,Wed Aug 25 2021 19:47:52 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:46:43 GMT-0300 (Brasilia Standard Time)
"RT @BrazilFight: Além de recusar a abertura de processo de impeachment contra Alexandre de Moraes, pedido por Bolsonaro,  Rodrigo Pacheco s…","""rodrigo maia""",,,1047522842936594400,LNickele,,,260,0,Wed Aug 25 2021 19:47:52 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:46:18 GMT-0300 (Brasilia Standard Time)
"RT @BrazilFight: Além de recusar a abertura de processo de impeachment contra Alexandre de Moraes, pedido por Bolsonaro,  Rodrigo Pacheco s…","""rodrigo maia""",,,26188256,celsohl,,,260,0,Wed Aug 25 2021 19:47:52 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:46:15 GMT-0300 (Brasilia Standard Time)
"RT @BrazilFight: Além de recusar a abertura de processo de impeachment contra Alexandre de Moraes, pedido por Bolsonaro,  Rodrigo Pacheco s…","""rodrigo maia""",,,733492038419775500,JosAntn47225351,,,260,0,Wed Aug 25 2021 19:47:52 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:45:33 GMT-0300 (Brasilia Standard Time)
RT @marcoru37138152: O Davi Alcolumbre está vestindo a fantasia do Rodrigo Maia…..o tamanho é o mesmo… ele pensa que vai indicar o novo min…,"""rodrigo maia""",,,1177339476420546600,JonyJF3,,,2,0,Wed Aug 25 2021 19:47:52 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:45:21 GMT-0300 (Brasilia Standard Time)
"RT @BrazilFight: Além de recusar a abertura de processo de impeachment contra Alexandre de Moraes, pedido por Bolsonaro,  Rodrigo Pacheco s…","""rodrigo maia""",,,1396434330621198300,mark_2022,,,260,0,Wed Aug 25 2021 19:47:52 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:45:03 GMT-0300 (Brasilia Standard Time)
"RT @BrazilFight: Além de recusar a abertura de processo de impeachment contra Alexandre de Moraes, pedido por Bolsonaro,  Rodrigo Pacheco s…","""rodrigo maia""",,,1104148167770165200,Eliude40029445,,,260,0,Wed Aug 25 2021 19:47:52 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:44:54 GMT-0300 (Brasilia Standard Time)
