text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @viniciussexto: Hoje Alexandre de Moraes, Rodrigo Maia e Rodrigo Garcia (vice do Doria) se encontraram em uma churrascaria para discutir…","""rodrigo maia""",,,1042149208847994900,NajaSamira,,,68,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:18:31 GMT-0300 (Brasilia Standard Time)
"RT @madruga010: Caguei pra João Amoedo;
Caguei pra Randolfe Rodrigues:
Caguei pra Rodrigo Maia;
Caguei pra Omar Aziz;
Caguei pra Kim Katagu…","""rodrigo maia""",,,1417163240627388400,AlexMed20246624,,,60,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:18:27 GMT-0300 (Brasilia Standard Time)
"@jornalnacional Rodrigo Maia quando presidente da Câmara retirou o direito dos estudantes com carteirinhas grátis, privilegiou o PSOL.","""rodrigo maia""",,,1241853514189602800,Luciano95613829,,,0,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:18:26 GMT-0300 (Brasilia Standard Time)
"RT @MAvancaBrasil: Justamente no dia que será decidido o voto auditável na Câmara, o Ministro do STF, próximo presidente do TSE, Alexandre…","""rodrigo maia""",,,1042149208847994900,NajaSamira,,,50,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:18:20 GMT-0300 (Brasilia Standard Time)
"RT @madruga010: Caguei pra João Amoedo;
Caguei pra Randolfe Rodrigues:
Caguei pra Rodrigo Maia;
Caguei pra Omar Aziz;
Caguei pra Kim Katagu…","""rodrigo maia""",,,54276051,btluciam,,,60,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:18:14 GMT-0300 (Brasilia Standard Time)
"RT @madruga010: Caguei pra João Amoedo;
Caguei pra Randolfe Rodrigues:
Caguei pra Rodrigo Maia;
Caguei pra Omar Aziz;
Caguei pra Kim Katagu…","""rodrigo maia""",,,729784172,anacris28091979,,,60,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:18:14 GMT-0300 (Brasilia Standard Time)
"RT @vinicius_aith: O que esses três estão tramando contra o Brasil?????
Alexandre de Moraes, Rodrigo Maia e Rodrigo Garcia(Vice do Dória).…","""rodrigo maia""",,,1042149208847994900,NajaSamira,,,61,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:18:14 GMT-0300 (Brasilia Standard Time)
RT @renatobarrosbr: O que Alexandre de Moraes está fazendo com Rodrigo Maia e Rodrigo Garcia (PSDB) em uma churrascaria de SP neste momento…,"""rodrigo maia""",,,1052672626672332800,SimoneTiaZap,,,2604,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:18:09 GMT-0300 (Brasilia Standard Time)
"RT @madruga010: Caguei pra João Amoedo;
Caguei pra Randolfe Rodrigues:
Caguei pra Rodrigo Maia;
Caguei pra Omar Aziz;
Caguei pra Kim Katagu…","""rodrigo maia""",,,1042149208847994900,NajaSamira,,,60,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:18:05 GMT-0300 (Brasilia Standard Time)
"RT @madruga010: Caguei pra João Amoedo;
Caguei pra Randolfe Rodrigues:
Caguei pra Rodrigo Maia;
Caguei pra Omar Aziz;
Caguei pra Kim Katagu…","""rodrigo maia""",,,1130517943828324400,CantidioSergio,,,60,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:17:59 GMT-0300 (Brasilia Standard Time)
"RT @CanaldoFalcao1: Alguém se arrisca a dizer sobre o que estão conversando?
Lembrando, nota 8 pro Rodrigo Maia, veio do ESTELIONATÁRIO ELE…","""rodrigo maia""",,,1042149208847994900,NajaSamira,,,99,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:17:52 GMT-0300 (Brasilia Standard Time)
"RT @madruga010: Caguei pra João Amoedo;
Caguei pra Randolfe Rodrigues:
Caguei pra Rodrigo Maia;
Caguei pra Omar Aziz;
Caguei pra Kim Katagu…","""rodrigo maia""",,,1083900850072883200,Dony_Castro,,,60,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:17:49 GMT-0300 (Brasilia Standard Time)
"RT @ravoxbrasil: Marcio Alvino
Marreca Filho
Milton Coelho
Odair Cunha
Orlando Silva
Paulo Ganime
Paulo Ramos
Raul Henry
Rodrigo Maia
Terez…","""rodrigo maia""",,,32067072,TheFaithinGod,,,41,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:17:47 GMT-0300 (Brasilia Standard Time)
"RT @Steh_Papaiano: Alexandre de Moraes, Rodrigo Maia e Rodrigo Garcia... atentem o seguinte, Rodrigo Garcia não é só o Vice do Doria, mas o…","""rodrigo maia""",,,519961852,DuarteMonice,,,267,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:17:43 GMT-0300 (Brasilia Standard Time)
RT @renatobarrosbr: O que Alexandre de Moraes está fazendo com Rodrigo Maia e Rodrigo Garcia (PSDB) em uma churrascaria de SP neste momento…,"""rodrigo maia""",,,1331332681028735000,CartegianeSilv3,,,2604,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:17:36 GMT-0300 (Brasilia Standard Time)
"RT @madruga010: Caguei pra João Amoedo;
Caguei pra Randolfe Rodrigues:
Caguei pra Rodrigo Maia;
Caguei pra Omar Aziz;
Caguei pra Kim Katagu…","""rodrigo maia""",,,2437643886,silviaaaaaa2014,,,60,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:17:30 GMT-0300 (Brasilia Standard Time)
"RT @madruga010: Caguei pra João Amoedo;
Caguei pra Randolfe Rodrigues:
Caguei pra Rodrigo Maia;
Caguei pra Omar Aziz;
Caguei pra Kim Katagu…","""rodrigo maia""",,,1050864544208363500,belrossi4,,,60,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:17:30 GMT-0300 (Brasilia Standard Time)
"RT @saulchristos: O que Alexandre de Moraes (futuro Presidente do TSE), Rodrigo Maia e o vice de Dória faziam hoje num restaurante em SP às…","""rodrigo maia""",,,1257738245695246300,gilson10313597,,,112,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:17:30 GMT-0300 (Brasilia Standard Time)
"RT @Steh_Papaiano: Alexandre de Moraes, Rodrigo Maia e Rodrigo Garcia... atentem o seguinte, Rodrigo Garcia não é só o Vice do Doria, mas o…","""rodrigo maia""",,,1042149208847994900,NajaSamira,,,267,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:17:28 GMT-0300 (Brasilia Standard Time)
"RT @BrazilFight: Parece que Moraes almoçou com Rodrigo Maia e o vice se Doria, antes de apresentar notícia-crime contra Bolsonaro.
(Fonte:…","""rodrigo maia""",,,1316751612367581200,Claudinha511,,,427,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:17:23 GMT-0300 (Brasilia Standard Time)
"RT @freu_rodrigues: Alexandre de Moraes, Rodrigo Maia e vice de Dória estiveram juntos horas antes da notícia-crime contra Bolsonaro. 
Tram…","""rodrigo maia""",,,1375208587287466000,leandro_carius,,,98,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:17:22 GMT-0300 (Brasilia Standard Time)
"RT @madruga010: Caguei pra João Amoedo;
Caguei pra Randolfe Rodrigues:
Caguei pra Rodrigo Maia;
Caguei pra Omar Aziz;
Caguei pra Kim Katagu…","""rodrigo maia""",,,121580514,olgabtdantas,,,60,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:17:17 GMT-0300 (Brasilia Standard Time)
"RT @BrazilFight: Parece que Moraes almoçou com Rodrigo Maia e o vice se Doria, antes de apresentar notícia-crime contra Bolsonaro.
(Fonte:…","""rodrigo maia""",,,1375208587287466000,leandro_carius,,,427,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:17:16 GMT-0300 (Brasilia Standard Time)
RT @renatobarrosbr: O que Alexandre de Moraes está fazendo com Rodrigo Maia e Rodrigo Garcia (PSDB) em uma churrascaria de SP neste momento…,"""rodrigo maia""",,,749758646448451600,Flavioaraujo221,,,2604,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:17:14 GMT-0300 (Brasilia Standard Time)
"RT @carmelonetobr: Rodrigo Maia, Alexandre de Moraes e Rodrigo Garcia (vice de João Dória) se reuniram em uma churrascaria de São Paulo. Sa…","""rodrigo maia""",,,66789218,fbrandaos,,,921,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:17:02 GMT-0300 (Brasilia Standard Time)
RT @PATRlOTAS: Alexandre de Moraes se encontra com Rodrigo Maia e Rodrigo Garcia do PSDB em churrascaria de SP. https://t.co/MVUoUs8Rbb,"""rodrigo maia""",,,1257787261103607800,CelsoPereirad17,,,3539,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:17:01 GMT-0300 (Brasilia Standard Time)
"RT @madruga010: Caguei pra João Amoedo;
Caguei pra Randolfe Rodrigues:
Caguei pra Rodrigo Maia;
Caguei pra Omar Aziz;
Caguei pra Kim Katagu…","""rodrigo maia""",,,1075939136362688500,Francelma6,,,60,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:16:53 GMT-0300 (Brasilia Standard Time)
"RT @madruga010: Caguei pra João Amoedo;
Caguei pra Randolfe Rodrigues:
Caguei pra Rodrigo Maia;
Caguei pra Omar Aziz;
Caguei pra Kim Katagu…","""rodrigo maia""",,,1425185150011314200,guy_randomic,,,60,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:16:51 GMT-0300 (Brasilia Standard Time)
RT @PATRlOTAS: Alexandre de Moraes se encontra com Rodrigo Maia e Rodrigo Garcia do PSDB em churrascaria de SP. https://t.co/MVUoUs8Rbb,"""rodrigo maia""",,,1253479946695184400,savio_schmidt,,,3539,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:16:49 GMT-0300 (Brasilia Standard Time)
"RT @madruga010: Caguei pra João Amoedo;
Caguei pra Randolfe Rodrigues:
Caguei pra Rodrigo Maia;
Caguei pra Omar Aziz;
Caguei pra Kim Katagu…","""rodrigo maia""",,,189858496,DireitaLuta,,,60,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:16:39 GMT-0300 (Brasilia Standard Time)
"RT @carmelonetobr: Rodrigo Maia, Alexandre de Moraes e Rodrigo Garcia (vice de João Dória) se reuniram em uma churrascaria de São Paulo. Sa…","""rodrigo maia""",,,1365490250135588900,Vladimi35280660,,,921,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:16:37 GMT-0300 (Brasilia Standard Time)
"RT @madruga010: Caguei pra João Amoedo;
Caguei pra Randolfe Rodrigues:
Caguei pra Rodrigo Maia;
Caguei pra Omar Aziz;
Caguei pra Kim Katagu…","""rodrigo maia""",,,1022645744514289700,UFurloni,,,60,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:16:30 GMT-0300 (Brasilia Standard Time)
"RT @carmelonetobr: Rodrigo Maia, Alexandre de Moraes e Rodrigo Garcia (vice de João Dória) se reuniram em uma churrascaria de São Paulo. Sa…","""rodrigo maia""",,,242282207,Eliabe_Sete,,,921,0,Tue Aug 10 2021 20:18:49 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:16:28 GMT-0300 (Brasilia Standard Time)
