text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @BahiaNoticias: Segundo Maia, o comando do DEM no RJ passou para o deputado Sostenes, que segundo ele, “só faz o que Malafaia fala”. htt…","""rodrigo maia""",,,18973367,lilacarol,,,1,0,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 13:38:55 GMT-0300 (Brasilia Standard Time)
"Segundo Maia, o comando do DEM no RJ passou para o deputado Sostenes, que segundo ele, “só faz o que Malafaia fala”… https://t.co/kZkQYxXmNN","""rodrigo maia""",,,26560366,BahiaNoticias,,,1,1,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 13:35:00 GMT-0300 (Brasilia Standard Time)
RT @marcio37: A diferença entre Rodrigo Pacheco e Rodrigo Maia é apenas o tamanho da BARRIGA!!!,"""rodrigo maia""",,,1287510668585980000,tmv54,,,331,0,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 13:32:32 GMT-0300 (Brasilia Standard Time)
@PakitaNegas Achei legal a participação do Rodrigo Maia,"""rodrigo maia""",,,1014672240917479400,MoaresMargos,,,0,1,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 13:17:13 GMT-0300 (Brasilia Standard Time)
"@Anderso33558328 @ArthurLira_ Meu caro você é q está desinformado nem as falas do Lira vce escutou, é ele q disse q… https://t.co/Rdkk0YfLu7","""rodrigo maia""",,,1218625304664662000,Duzolina1,,,0,0,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 13:14:15 GMT-0300 (Brasilia Standard Time)
"Ex-aliado de ACM Neto, Rodrigo Maia acusa ex-prefeito de entregar DEM-RJ a Malafaia

https://t.co/QQr6nnjVEd","""rodrigo maia""",,,34986682,salvadordez,,,0,0,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 13:00:11 GMT-0300 (Brasilia Standard Time)
A reação da comunidade internacional será as famosas notas de repúdio. Disso o Rodrigo Maia entende https://t.co/7GYkTlAqM3,"""rodrigo maia""",,,1411445450364928000,Brunovol21,,,0,1,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 12:55:22 GMT-0300 (Brasilia Standard Time)
Vc sabia? Bolsonaro mentiu ao dizer que o 13ª do bolsa família não havia sido concedido por causa do Rodrigo Maia.… https://t.co/yRlZMkcrNd,"""rodrigo maia""",,,1310544008377229300,BolsonarosFatos,,,0,0,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 12:48:35 GMT-0300 (Brasilia Standard Time)
RT @marcio37: A diferença entre Rodrigo Pacheco e Rodrigo Maia é apenas o tamanho da BARRIGA!!!,"""rodrigo maia""",,,1321210122455163000,MrciaAl61142166,,,331,0,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 12:46:39 GMT-0300 (Brasilia Standard Time)
"@desmentindobozo Com Rodrigo Maia como presidente da Câmara à época? Fez mais que certo em retirar! Choraa, jumento… https://t.co/gfWQeZlTJw","""rodrigo maia""",,,1387965686677389300,salazar_salomao,,,0,0,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 12:39:11 GMT-0300 (Brasilia Standard Time)
"@Bruno_Rafael111 @Ticuricutico @KimKataguiri https://t.co/ANsFxievr0

Bolsonaro também apoiou, só parou quando a ág… https://t.co/7HXRzCK1ph","""rodrigo maia""",,,1177617347357659100,crfgvx,,,0,0,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 12:35:40 GMT-0300 (Brasilia Standard Time)
@KimKataguiri O pessoal do lutar contra o sistema virou o pau mandado do Rodrigo Maia!,"""rodrigo maia""",,,1253639484698214400,Jonasel17,,,0,0,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 12:33:51 GMT-0300 (Brasilia Standard Time)
RT @marcio37: A diferença entre Rodrigo Pacheco e Rodrigo Maia é apenas o tamanho da BARRIGA!!!,"""rodrigo maia""",,,1283046639855435800,AndreDibout,,,331,0,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 12:23:27 GMT-0300 (Brasilia Standard Time)
"@DeputadoFederal Lira estará é em cima do primeiro tanque, ´para o sonho do impeachment de Bolsoasno, primeiro o de… https://t.co/RmU69aCwW7","""rodrigo maia""",,,984767783316664300,kinhoomenezes,,,0,0,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 12:20:58 GMT-0300 (Brasilia Standard Time)
RT @marcio37: A diferença entre Rodrigo Pacheco e Rodrigo Maia é apenas o tamanho da BARRIGA!!!,"""rodrigo maia""",,,890612294643834900,Leandronf66,,,331,0,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 12:20:30 GMT-0300 (Brasilia Standard Time)
"@KimKataguiri Quase tudo certo, tirando a parte de apoio ao governo. Apenas apoiou a campanha para se eleger, de re… https://t.co/Go7tRAMnw0","""rodrigo maia""",,,1279039258217545700,manthraDR,,,0,3,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 12:11:14 GMT-0300 (Brasilia Standard Time)
@noakeshott Outro Rodrigo Maia,"""rodrigo maia""",,,1135518765775511600,marleicortelio,,,0,0,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 12:09:39 GMT-0300 (Brasilia Standard Time)
@ArthurLira_ Então  faça  valer o qie representa. Pq até  agora vc é  cúmplice  de tudo que vem acontecendo  de rui… https://t.co/NumoGSulce,"""rodrigo maia""",,,1053039473473282000,bruxariananet,,,0,0,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 12:09:34 GMT-0300 (Brasilia Standard Time)
"@9isabelC Sem voto auditável, Rodrigo Maia já é o novo governador do Rio de Janeiro","""rodrigo maia""",,,64321764,maurobueno65,,,0,1,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 12:05:09 GMT-0300 (Brasilia Standard Time)
"@reportersalles @ArthurLira_ você é a bola da vez.
Se agir como a informação anterior, vai se tornar um traidor do… https://t.co/omz7GIKIiJ","""rodrigo maia""",,,823044552,carlosaccano,,,0,2,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 12:03:43 GMT-0300 (Brasilia Standard Time)
"RT @ravoxbrasil: Marcio Alvino
Marreca Filho
Milton Coelho
Odair Cunha
Orlando Silva
Paulo Ganime
Paulo Ramos
Raul Henry
Rodrigo Maia
Terez…","""rodrigo maia""",,,1246580544172941300,GoreteMaximiano,,,38,0,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 11:54:00 GMT-0300 (Brasilia Standard Time)
"RT @ravoxbrasil: Marcio Alvino
Marreca Filho
Milton Coelho
Odair Cunha
Orlando Silva
Paulo Ganime
Paulo Ramos
Raul Henry
Rodrigo Maia
Terez…","""rodrigo maia""",,,708479368478203900,angelagindri43,,,38,0,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 11:52:00 GMT-0300 (Brasilia Standard Time)
"@KleberRB @FredericaIatti @salimmattarbr A proposta foi aprovada varias vezes desde 2015,  Inclusive com emenda do… https://t.co/YNAocBonYy","""rodrigo maia""",,,1276234181551546400,MaiconDeCarval9,,,0,0,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 11:51:15 GMT-0300 (Brasilia Standard Time)
RT @marcio37: A diferença entre Rodrigo Pacheco e Rodrigo Maia é apenas o tamanho da BARRIGA!!!,"""rodrigo maia""",,,1077623217190326300,Gilbert28263475,,,331,0,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 11:49:04 GMT-0300 (Brasilia Standard Time)
RT @marcio37: A diferença entre Rodrigo Pacheco e Rodrigo Maia é apenas o tamanho da BARRIGA!!!,"""rodrigo maia""",,,724711736415268900,fernandes_vimar,,,331,0,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 11:48:02 GMT-0300 (Brasilia Standard Time)
RT @PenteadoHelena: @reportersalles Outro Rodrigo Maia???,"""rodrigo maia""",,,1116125562404319200,LumaMachado5,,,1,0,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 11:43:32 GMT-0300 (Brasilia Standard Time)
RT @marcio37: A diferença entre Rodrigo Pacheco e Rodrigo Maia é apenas o tamanho da BARRIGA!!!,"""rodrigo maia""",,,907378146428833800,CarlaSalles17,,,331,0,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 11:43:06 GMT-0300 (Brasilia Standard Time)
@reportersalles Outro Rodrigo Maia???,"""rodrigo maia""",,,1189985908587663400,PenteadoHelena,,,1,1,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 11:41:43 GMT-0300 (Brasilia Standard Time)
"RT @BahiaNoticias: 🎙️ Hoje o #BahiaNoticiasNoAr conversa com o deputado federal Rodrigo Maia.

Sintonize a 92,3 FM @suasalvadorfm às 12h ou…","""rodrigo maia""",,,1094895064743055400,maurileiro,,,1,0,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 11:25:07 GMT-0300 (Brasilia Standard Time)
RT @marcio37: A diferença entre Rodrigo Pacheco e Rodrigo Maia é apenas o tamanho da BARRIGA!!!,"""rodrigo maia""",,,234451159,Orelhudo_,,,331,0,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 11:19:14 GMT-0300 (Brasilia Standard Time)
"@lacerdaa_Leo @josecarlosdutr6 @BolsonaroSP Governos anterios pagavam propinas para ter uma aliança com centrão, Bo… https://t.co/kjrKBjypw3","""rodrigo maia""",,,1266798247642890200,OrleansTiago,,,0,1,Mon Aug 09 2021 13:39:25 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 11:06:16 GMT-0300 (Brasilia Standard Time)
