text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @AbrahamWeint: Que foto MARAVILHÓÓÓSA!!!
Haja coração! ❤
Parabéns Governador. Uma demonstração de sua excelente gestão, liderança e HONE…","""rodrigo maia""",,,206939903,Sillas7777,,,16,0,Thu Aug 19 2021 10:10:34 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:10:31 GMT-0300 (Brasilia Standard Time)
"RT @DepEduardoCunha: Sem qualquer relevância mais no cenário politico, Rodrigo Maia vai virar agora funcionário de Doria.","""rodrigo maia""",,,1331645784266334200,SempreTrabalha1,,,539,0,Thu Aug 19 2021 10:10:34 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:10:30 GMT-0300 (Brasilia Standard Time)
"RT @DepEduardoCunha: Sem qualquer relevância mais no cenário politico, Rodrigo Maia vai virar agora funcionário de Doria.","""rodrigo maia""",,,94561134,manoeldcarvalho,,,539,0,Thu Aug 19 2021 10:10:34 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:10:26 GMT-0300 (Brasilia Standard Time)
"RT @DepEduardoCunha: Sem qualquer relevância mais no cenário politico, Rodrigo Maia vai virar agora funcionário de Doria.","""rodrigo maia""",,,1147398998296318000,GuastiGomes,,,539,0,Thu Aug 19 2021 10:10:34 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:10:26 GMT-0300 (Brasilia Standard Time)
"RT @bernardokuster2: Virar empregadinho do Dória é o último estágio de nulidade política. Você merece, Nhonho!
https://t.co/4yzxWBoZTf","""rodrigo maia""",,,1195062353521500200,dehwonder,,,43,0,Thu Aug 19 2021 10:10:34 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:10:25 GMT-0300 (Brasilia Standard Time)
RT @revistaoeste: Rodrigo Maia vira secretário de Doria https://t.co/3KZM0z2mkV,"""rodrigo maia""",,,1347689585950785500,CamilaGomesTei1,,,356,0,Thu Aug 19 2021 10:10:34 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:10:24 GMT-0300 (Brasilia Standard Time)
"RT @NunesJAp: Olha que gracinha, o Doriana criou uma nova secretaria, a de ""projetos e ações estratégicas"" para abrigar o amiguinho Rodrigo…","""rodrigo maia""",,,1153954656248316000,eduardo_mentira,,,122,0,Thu Aug 19 2021 10:10:34 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:10:21 GMT-0300 (Brasilia Standard Time)
"RT @bernardokuster2: Virar empregadinho do Dória é o último estágio de nulidade política. Você merece, Nhonho!
https://t.co/4yzxWBoZTf","""rodrigo maia""",,,3106749664,superaguia2000,,,43,0,Thu Aug 19 2021 10:10:34 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:10:21 GMT-0300 (Brasilia Standard Time)
"RT @AbrahamWeint: Que foto MARAVILHÓÓÓSA!!!
Haja coração! ❤
Parabéns Governador. Uma demonstração de sua excelente gestão, liderança e HONE…","""rodrigo maia""",,,1215153353811996700,Anah11288947,,,16,0,Thu Aug 19 2021 10:10:34 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:10:19 GMT-0300 (Brasilia Standard Time)
"RT @bernardokuster2: Virar empregadinho do Dória é o último estágio de nulidade política. Você merece, Nhonho!
https://t.co/4yzxWBoZTf","""rodrigo maia""",,,186239114,Marcos_MPeR,,,43,0,Thu Aug 19 2021 10:10:34 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:10:19 GMT-0300 (Brasilia Standard Time)
"RT @DepEduardoCunha: Sem qualquer relevância mais no cenário politico, Rodrigo Maia vai virar agora funcionário de Doria.","""rodrigo maia""",,,1222489289847648300,Daniel52533649,,,539,0,Thu Aug 19 2021 10:10:34 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:10:14 GMT-0300 (Brasilia Standard Time)
"RT @AbrahamWeint: Que foto MARAVILHÓÓÓSA!!!
Haja coração! ❤
Parabéns Governador. Uma demonstração de sua excelente gestão, liderança e HONE…","""rodrigo maia""",,,1405177681436725200,SantiagoNetoSP,,,16,0,Thu Aug 19 2021 10:10:34 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:10:12 GMT-0300 (Brasilia Standard Time)
"RT @NunesJAp: Olha que gracinha, o Doriana criou uma nova secretaria, a de ""projetos e ações estratégicas"" para abrigar o amiguinho Rodrigo…","""rodrigo maia""",,,1147398998296318000,GuastiGomes,,,122,0,Thu Aug 19 2021 10:10:34 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:10:12 GMT-0300 (Brasilia Standard Time)
