text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @CUT_Brasil: Trabalhadores e trabalhadoras do Serviço Público de Mato Grosso realizaram nesta quarta-feira (18), ato contra a Reforma Ad…","""mauro mendes""",,,16321163,mulhergorila,,,11,0,Thu Aug 19 2021 10:11:36 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 05:50:40 GMT-0300 (Brasilia Standard Time)
Mauro Mendes tá na hora de criar um auxílio ar condicionado para as pessoas que não tem condição de comprar um,"""mauro mendes""",Brazil,"Cuiabá, Brazil",1187510986422575000,JolismarBruno,,,0,3,Thu Aug 19 2021 10:11:36 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 00:35:53 GMT-0300 (Brasilia Standard Time)
@FontellaJV @Giumatos_ Mauro Mendes da Silva,"""mauro mendes""",Brazil,"Cuiabá, Brazil",3939539241,msilva099,,,0,0,Thu Aug 19 2021 10:11:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:41:27 GMT-0300 (Brasilia Standard Time)
"RT @CUT_Brasil: Trabalhadores e trabalhadoras do Serviço Público de Mato Grosso realizaram nesta quarta-feira (18), ato contra a Reforma Ad…","""mauro mendes""",,,56733955,JoseAloiseBahia,,,11,0,Thu Aug 19 2021 10:11:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 22:02:37 GMT-0300 (Brasilia Standard Time)
"RT @CUT_Brasil: Trabalhadores e trabalhadoras do Serviço Público de Mato Grosso realizaram nesta quarta-feira (18), ato contra a Reforma Ad…","""mauro mendes""",,,69325556,CNTE_oficial,,,11,0,Thu Aug 19 2021 10:11:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 19:54:09 GMT-0300 (Brasilia Standard Time)
"RT @olharesportivo: Atletas que participaram das Olimpíadas de Tóquio são premiados pelo Governo de Mato Grosso

Governador Mauro Mendes an…","""mauro mendes""",,,951123056285638700,selgomeez94,,,1,0,Thu Aug 19 2021 10:11:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 19:27:43 GMT-0300 (Brasilia Standard Time)
"Atletas que participaram das Olimpíadas de Tóquio são premiados pelo Governo de Mato Grosso

Governador Mauro Mende… https://t.co/rI1F1y3EYo","""mauro mendes""",,,37616192,olharesportivo,,,1,2,Thu Aug 19 2021 10:11:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 19:26:59 GMT-0300 (Brasilia Standard Time)
"RT @CUT_Brasil: Trabalhadores e trabalhadoras do Serviço Público de Mato Grosso realizaram nesta quarta-feira (18), ato contra a Reforma Ad…","""mauro mendes""",,,399092326,Rangel_Lucia,,,11,0,Thu Aug 19 2021 10:11:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 19:19:57 GMT-0300 (Brasilia Standard Time)
"MAURO MENDES CRITICA E DIZ QUE SÉRGIO REIS TOMOU UMAS CACHAÇAS.
ESQUERDISTA SORDIDO USANDO A SOMBRA DO BOLSONARO,… https://t.co/XQj6SRsPJ5","""mauro mendes""",,,246849241,jorgeluiz51,,,0,1,Thu Aug 19 2021 10:11:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 19:18:21 GMT-0300 (Brasilia Standard Time)
"RT @CUT_Brasil: Trabalhadores e trabalhadoras do Serviço Público de Mato Grosso realizaram nesta quarta-feira (18), ato contra a Reforma Ad…","""mauro mendes""",,,996902057759203300,salesclara_,,,11,0,Thu Aug 19 2021 10:11:36 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 19:09:13 GMT-0300 (Brasilia Standard Time)
