text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Mato Grosso foi o único estado que comprou medicamentos do ""kit covid"" diretamente da Vitamedic, Mauro Mendes é a sombra de Bolsonaro","""mauro mendes""",Brazil,"Cuiabá, Brazil",3394957911,Rafaellsimoes,,,0,0,Wed Aug 11 2021 17:59:12 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:27:12 GMT-0300 (Brasilia Standard Time)
"Em matéria de fazer a coisa errada, meu MT nunca decepciona. Foram 350 mil comprimidos de ivermectina comprados doi… https://t.co/7rAXkO1VGx","""mauro mendes""",,,755880235573317600,andereickhoff,,,0,0,Wed Aug 11 2021 17:59:12 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 16:12:47 GMT-0300 (Brasilia Standard Time)
DEU CHABU - Aumento da contaminação pela covid nas escolas estaduais de Mato Grosso depois da volta às aulas forçad… https://t.co/iGchHR0RVl,"""mauro mendes""",Brazil,"Cuiabá, Brazil",101785030,enock_paginadoe,,,0,0,Wed Aug 11 2021 17:59:12 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 15:32:11 GMT-0300 (Brasilia Standard Time)
"COMO WILSON SANTOS E AVALONE QUE JÁ SE ENTREGARAM A MAURO MENDES EM MT, MAIORIA DOS TUCANOS EM BRASILIA JÁ ATUA COM… https://t.co/Ws6F8KkT2e","""mauro mendes""",,,101785030,enock_paginadoe,,,0,0,Wed Aug 11 2021 17:59:12 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 13:00:17 GMT-0300 (Brasilia Standard Time)
"MELHORIAS 

Governo anuncia R$50 milhões em investimentos no Parque Nacional de Chapada 

Pelas redes sociais, o go… https://t.co/m383v0Cgzt","""mauro mendes""",,,74982932,pnb_online,,,0,0,Wed Aug 11 2021 17:59:12 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 12:25:41 GMT-0300 (Brasilia Standard Time)
"Governador Mauro Mendes entrega novos ônibus escolares para cinco municípios
https://t.co/vt2JV0xbwM","""mauro mendes""",,,1267597465936683000,o_documento,,,0,0,Wed Aug 11 2021 17:59:12 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 12:05:35 GMT-0300 (Brasilia Standard Time)
Na #CPIdaCovid hoje o depoente afirmou ter vendido Ivermectina para o Governo do Estado de Mato Grosso. Seria inter… https://t.co/9LjLcqD1bV,"""mauro mendes""",,,1330962445586882600,MarceloHPNeves,,,0,0,Wed Aug 11 2021 17:59:12 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 12:05:22 GMT-0300 (Brasilia Standard Time)
Governador Mauro Mendes assina decreto que autoriza parceria com prefeituras para ‘agroestradas’ https://t.co/p8BKTSBrcO,"""mauro mendes""",,,155393097,araguaianoticia,,,0,0,Wed Aug 11 2021 17:59:12 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 11:58:58 GMT-0300 (Brasilia Standard Time)
Governador Mauro Mendes entrega novos ônibus escolares para cinco municípios https://t.co/CedYxl1fEN,"""mauro mendes""",,,1286535895051636700,siga_mt,,,0,0,Wed Aug 11 2021 17:59:12 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 11:39:03 GMT-0300 (Brasilia Standard Time)
Governador Mauro Mendes entrega nova frota de ônibus escolares para cinco municípios https://t.co/kIMFINVfNO,"""mauro mendes""",,,1286535895051636700,siga_mt,,,0,0,Wed Aug 11 2021 17:59:12 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 11:24:03 GMT-0300 (Brasilia Standard Time)
