text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
RT @eduardomarquesf: @mauramontella @LulaOficial Aconteceu o mesmo com um Pai de um aluno muito querido... Acompanhei de perto o que o juiz…,moro,,,1204187621737541600,jennimaldita,,,4,0,Thu Aug 05 2021 09:14:03 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 09:13:56 GMT-0300 (Brasilia Standard Time)
@rpsenador Prezado Senador sou seu eleitor e moro em Itabirito. Preciso que o senhor nos represente com sabedoria n… https://t.co/A03b21IwMo,moro,,,1384286046,pandaeliezer,,,0,0,Thu Aug 05 2021 09:14:03 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 09:13:50 GMT-0300 (Brasilia Standard Time)
"RT @RosianiPeso: Bolsonaro diz que sempre foi do Centrão.
Agora entendo porque convidou Moro. Era pra retirar o juiz da lava jato .
Enganou…",moro,,,1699692356,Abreu_Dallas,,,23,0,Thu Aug 05 2021 09:14:03 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 09:13:42 GMT-0300 (Brasilia Standard Time)
"Correta a atitude do senador Renan, a Jovem Pam a muito tempo deixou de fazer jornalismo, é veículo panfletário igu… https://t.co/HTuf8Moh3c",moro,,,1074067920819511300,PedroLe56392545,,,0,0,Thu Aug 05 2021 09:14:03 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 09:13:37 GMT-0300 (Brasilia Standard Time)
"RT @giraldirenato: O Sergio Moro, o Eduardo Leite e os demais hipócritas da 3a via já se manifestaram sobre o maior escândalo que a democra…",moro,,,1395792308021383200,SilviaH25391310,,,1665,0,Thu Aug 05 2021 09:14:03 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 09:13:29 GMT-0300 (Brasilia Standard Time)
"Quando eu tinha uns 13 anos uma pessoa q eu n conheço de onde eu moro disse p uns mlk q eu dei p 2 caras
~ além de… https://t.co/BLymGGDHrW",moro,,,58646031,brunapatt,,,0,0,Thu Aug 05 2021 09:14:03 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 09:13:26 GMT-0300 (Brasilia Standard Time)
"Firmeza total, mais um ano se passando
Graças a Deus a gente 'tá com saúde aí, 'morô?
Muita coletividade na quebrad… https://t.co/CsExkU0eZ2",moro,,,1127347714428231700,lucasteologia,,,0,0,Thu Aug 05 2021 09:14:03 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 09:13:17 GMT-0300 (Brasilia Standard Time)
"Vc nunca foi pai, parece que foi só um cara que doou esperma....
Pior disso tudo é que eu moro com vc, e é como se… https://t.co/wE9ItivzMy",moro,Brazil,"Araruama, Brasil",1345747706816422000,nega_roi,,,0,0,Thu Aug 05 2021 09:14:03 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 09:13:12 GMT-0300 (Brasilia Standard Time)
Esqueci  minha capa de chuva em biguaçu (na casa da mãe ) e moro em GCR e trampo de motoboy e agr o q faço? 🤣🤦‍♂️,moro,,,1280697852898021400,Salazarr_v,,,0,0,Thu Aug 05 2021 09:14:03 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 09:13:02 GMT-0300 (Brasilia Standard Time)
"@withisaa amig se eu que moro aqui estou imagina vc, corona acabe logo preciso voltar a viver joão pessoa",moro,,,97273234,andrewsmatheus,,,0,0,Thu Aug 05 2021 09:14:03 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 09:12:58 GMT-0300 (Brasilia Standard Time)
RT @Sc2Edson1: @FabiVoltou Primeiro há que obter visto de.moradia ou provisório.  Pra morar e comer tem que ter reservas em dólares ou se e…,moro,,,839266353827708900,Sc2Edson1,,,1,0,Thu Aug 05 2021 09:14:03 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 09:12:49 GMT-0300 (Brasilia Standard Time)
@luvantekook infelizmente não sou :(( moro em Curitiba (recomendo n kkkk,moro,,,1366017686430490600,anacarolinaccam,,,0,0,Thu Aug 05 2021 09:14:03 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 09:12:41 GMT-0300 (Brasilia Standard Time)
@FabiVoltou Primeiro há que obter visto de.moradia ou provisório.  Pra morar e comer tem que ter reservas em dólare… https://t.co/k3Z2wqYml4,moro,,,839266353827708900,Sc2Edson1,,,1,0,Thu Aug 05 2021 09:14:03 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 09:12:34 GMT-0300 (Brasilia Standard Time)
"@msilt Tenho esse privilégio pq moro em uma casa na pqp, longe de qualquer sinal de sociedade",moro,,,1228743826040332300,alphyzuuz,,,0,0,Thu Aug 05 2021 09:14:03 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 09:12:27 GMT-0300 (Brasilia Standard Time)
