text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
@VEJA @radaronline O óia o Sérgio Moro é ladrão para de ser viúva de discurso anti-corrupção de lixos como ele.,moro,,,1648897993,Bira1Souza,,,0,0,Mon Aug 16 2021 10:16:45 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:16:43 GMT-0300 (Brasilia Standard Time)
"RT @saritacoelho: Aquele Sergio Moro, que deu apoio incondicional aos abusos cometidos por membros do STF, ao ponto de eles se sentirem con…",moro,,,1376935928363630600,MiraniMota,,,131,0,Mon Aug 16 2021 10:16:45 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:16:42 GMT-0300 (Brasilia Standard Time)
"RT @ticorilofreire: Pensando aqui que juliette, debra, huayna, giu, igor e cia estão conhecendo muito mais do rio do que eu que moro aqui d…",moro,,,1135688089802825700,beattcoelhoo,,,1,0,Mon Aug 16 2021 10:16:45 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:16:39 GMT-0300 (Brasilia Standard Time)
as vezes eu esqueço q moro no interior e que aqui é super normal ter filhos com 15 anos,moro,,,1411095464531857400,ei__eichi,,,0,0,Mon Aug 16 2021 10:16:45 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:16:39 GMT-0300 (Brasilia Standard Time)
@SF_Moro Ciro e Moro 2022 vamos Moro. Essa e a terceira via. O Brasil precisa de você.,moro,,,1371213808253948000,Welling00170924,,,0,0,Mon Aug 16 2021 10:16:45 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:16:37 GMT-0300 (Brasilia Standard Time)
"@MarliaFernand12 Sangue do Senhor Cristo Jesus 😇😇😇 Lamentável 
➕ um moro Morin e moro tbm",moro,,,1375403635505565700,ArmindaZeferina,,,0,0,Mon Aug 16 2021 10:16:45 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:16:37 GMT-0300 (Brasilia Standard Time)
Moro reaparece com plataforma eleitoral de prisão em 2a instância https://t.co/sZ0OlpppwX https://t.co/s9KaNymuPA,moro,,,23138365,eduguim,,,0,0,Mon Aug 16 2021 10:16:45 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:16:36 GMT-0300 (Brasilia Standard Time)
"@SanjiLips eu moro aqui, para de falar mal do lugar onde eu moro faz o favor",moro,,,1298009474800611300,tsulynx,,,0,0,Mon Aug 16 2021 10:16:45 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:16:34 GMT-0300 (Brasilia Standard Time)
RT @radaronline: Sergio Moro reaparece no debate político com bandeira da Lava-Jato https://t.co/1jwrA2vhyp,moro,,,1366522807216185300,_afadamadrinha,,,15,0,Mon Aug 16 2021 10:16:45 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:16:29 GMT-0300 (Brasilia Standard Time)
"@DocDeasycash Moro b, por sinal bem pertinho de você kkkkkkkk",moro,,,1258228805149372400,serelepegirl,,,0,1,Mon Aug 16 2021 10:16:45 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 10:16:27 GMT-0300 (Brasilia Standard Time)
