text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
https://t.co/bsnEYvYNUB,95904965,,,95904965,ratinho_jr,,,0,10,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 14:53:26 GMT-0300 (Brasilia Standard Time)
"Uma medida para reforçar a proteção de crianças até 6 anos, criada pelo Conselho Nacional de Justiça, promove semin… https://t.co/x9zsApqon3",95904965,,,95904965,ratinho_jr,,,2,11,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 14:53:25 GMT-0300 (Brasilia Standard Time)
O Paraná aderiu ao Pacto Nacional pela Primeira Infância!,95904965,,,95904965,ratinho_jr,,,3,25,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 14:53:24 GMT-0300 (Brasilia Standard Time)
"RT @governoparana: #EDUCAÇÃO São 13 unidades, sendo seis em Curitiba e as demais em Paranaguá, Antonina, Ponta Grossa e Lapa que, além de r…",95904965,,,95904965,ratinho_jr,,,3,0,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 17:44:15 GMT-0300 (Brasilia Standard Time)
"RT @cohapar: 36 famílias em situação de vulnerabilidade social recebem novas casas em Itaguajé
https://t.co/uqn9rCkItr https://t.co/38iQuwm…",95904965,,,95904965,ratinho_jr,,,1,0,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 13:04:52 GMT-0300 (Brasilia Standard Time)
"A partir de outubro vamos começar a vacinar os nossos adolescentes! 

https://t.co/5Om4oZZ9dN",95904965,,,95904965,ratinho_jr,,,7,43,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 13:04:35 GMT-0300 (Brasilia Standard Time)
"👉🏼 Material de construção (22%);

👉🏼 Veículos, motocicletas, partes e peças (19,9%), materiais de uso doméstico (15,4%).",95904965,,,95904965,ratinho_jr,,,1,20,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 09:21:39 GMT-0300 (Brasilia Standard Time)
"Pra começar o dia com boas notícias! Mesmo em meio à pandemia, o comércio paranaense cresceu 8% no primeiro semestr… https://t.co/4ap50idjI6",95904965,,,95904965,ratinho_jr,,,2,41,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 09:21:38 GMT-0300 (Brasilia Standard Time)
"Quando pronta, a fábrica vai gerar 1.940 empregos e a produção aumentará 28%.

https://t.co/xmWFj9fz76",95904965,,,95904965,ratinho_jr,,,2,31,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 19:42:17 GMT-0300 (Brasilia Standard Time)
"Mais um grande investimento aqui no Paraná! A Sumitomo Rubber do Brasil, empresa de origem japonesa, vai investir R… https://t.co/gJJOi3wIxB",95904965,,,95904965,ratinho_jr,,,12,83,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 19:42:17 GMT-0300 (Brasilia Standard Time)
RT @governoparana: #SEGURANÇA ✅ O advogado paranaense Tracy Reinaldet foi nomeado nesta terça-feira (17) como representante brasileiro no C…,95904965,,,95904965,ratinho_jr,,,3,0,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 18:22:23 GMT-0300 (Brasilia Standard Time)
"Um reconhecimento a esses trabalhadores que estão todos os dias na linha de frente, protegendo os paranaenses e lev… https://t.co/zltrovjWzd",95904965,,,95904965,ratinho_jr,,,3,18,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 15:32:53 GMT-0300 (Brasilia Standard Time)
"Hoje garantimos progressões e promoções para as forças de segurança pública! São R$ 19,2 milhões em investimento pa… https://t.co/vjrXCttbqZ",95904965,,,95904965,ratinho_jr,,,6,27,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 15:32:52 GMT-0300 (Brasilia Standard Time)
"RT @CataratasBrasil: Bom dia, terça-feira! ☀️🌈 Vazão de 1 milhão e 200 mil litros por segundo e temperatura de 23°C na Maravilha Mundial da…",95904965,,,95904965,ratinho_jr,,,4,0,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 10:17:05 GMT-0300 (Brasilia Standard Time)
Ontem mais 311.780 doses chegaram aqui no Paraná e já estão sendo distribuídas. Atualmente já aplicamos 9.277.537 d… https://t.co/brgE1GJFdt,95904965,,,95904965,ratinho_jr,,,5,40,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 09:27:43 GMT-0300 (Brasilia Standard Time)
Nossa meta de vacinar 80% da população adulta foi alcançada 2 semanas antes do previsto! Mas não paramos por aí! At… https://t.co/pjFxNZ0w1X,95904965,,,95904965,ratinho_jr,,,9,133,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 09:27:42 GMT-0300 (Brasilia Standard Time)
Mais um passo foi dado para a construção do novo viaduto do Orleans! Foi lançado hoje o edital de licitação para o… https://t.co/0bGPBjn2zR,95904965,,,95904965,ratinho_jr,,,0,56,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 12:15:02 GMT-0300 (Brasilia Standard Time)
"Os terminais de Paranaguá e Antonina carregaram e descarregaram 5.783.348 toneladas em produtos em julho deste ano,… https://t.co/mWq78xm61o",95904965,,,95904965,ratinho_jr,,,6,31,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 11:02:25 GMT-0300 (Brasilia Standard Time)
RT @SandroAlex5555: Recebi hoje imagens da estrada Papanduvas em Prudentopolis. Mais uma que recebeu investimento de pedra poliedrica garan…,95904965,,,95904965,ratinho_jr,,,1,0,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 11:01:47 GMT-0300 (Brasilia Standard Time)
"Com tecnologia e produtividade, cana-de-açúcar volta a brilhar no Norte Pioneiro!

https://t.co/pOmBBdhs7J",95904965,,,95904965,ratinho_jr,,,0,39,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 09:28:55 GMT-0300 (Brasilia Standard Time)
RT @governoparana: #HABITAÇÃO 🏡 Os imóveis são destinados a famílias com renda de até dois salários mínimos e não terão custo para os novos…,95904965,,,95904965,ratinho_jr,,,3,0,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 09:25:08 GMT-0300 (Brasilia Standard Time)
"E hoje, ainda estamos recebendo 191.470 vacinas contra a Covid-19 que vão garantir que 80% estejam vacinados ainda em agosto.",95904965,,,95904965,ratinho_jr,,,2,33,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 14:50:01 GMT-0300 (Brasilia Standard Time)
"Estamos chegando aos 80% da população vacinada! Atualmente essa marca está em 77,3%, já são 9 milhões de doses apli… https://t.co/piDQkrGXD6",95904965,,,95904965,ratinho_jr,,,6,64,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 14:50:00 GMT-0300 (Brasilia Standard Time)
"RT @governoparana: #COVID 💉 Com o novo lote de 191.470 vacinas contra a Covid-19, aguardado para esta sexta-feira (13), o Paraná vai ultrap…",95904965,,,95904965,ratinho_jr,,,4,0,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 14:24:36 GMT-0300 (Brasilia Standard Time)
"RT @cohapar: Famílias de Flórida recebem 32 casas concedidas gratuitamente pelo Governo do Estado
https://t.co/DCxSgi54YM https://t.co/w6Bk…",95904965,,,95904965,ratinho_jr,,,2,0,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 10:37:00 GMT-0300 (Brasilia Standard Time)
32 famílias de Florida com as chaves da tão sonhada casa própria em mãos! São paranaenses que agora tem um lugar se… https://t.co/DJxFC07U9T,95904965,,,95904965,ratinho_jr,,,0,38,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 22:48:27 GMT-0300 (Brasilia Standard Time)
A tecnologia 5G vai revolucionar o nosso agronegócio! Londrina vai ser a primeira cidade do Sul a receber as antena… https://t.co/RupAyLAk5v,95904965,,,95904965,ratinho_jr,,,3,35,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 17:52:02 GMT-0300 (Brasilia Standard Time)
"👉🏻 R$43,5 bi de investimento, mais de mil obras entre viadutos, trincheiras e passarelas 

👉🏻 1700 km de duplicação… https://t.co/oewbR0PMVg",95904965,,,95904965,ratinho_jr,,,8,105,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 09:04:03 GMT-0300 (Brasilia Standard Time)
No dia 27 de novembro acaba o contrato atual com as concessionárias dos pedágios e esse contrato não fica por nem m… https://t.co/9IN9n0ojO9,95904965,,,95904965,ratinho_jr,,,7,98,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 09:04:02 GMT-0300 (Brasilia Standard Time)
"Atenção, Paraná! Menor preço, garantia de obras e transparência! Esse é novo modelo de pedágio que confirmamos hoje… https://t.co/vpqRGhVAvx",95904965,,,95904965,ratinho_jr,,,32,719,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 09:04:01 GMT-0300 (Brasilia Standard Time)
"RT @governoparana: #GastosPúblicos ✅ A redução dos gastos em transporte foi de 13,9% no comparativo 2019 e 2021. https://t.co/rYLqgobVrV",95904965,,,95904965,ratinho_jr,,,4,0,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 16:36:46 GMT-0300 (Brasilia Standard Time)
"RT @MInfraestrutura: #AOVIVO O ministro da Infraestrutura, @tarcisiogdf, apresenta agora os detalhes do projeto de concessão do @govbr que…",95904965,,,95904965,ratinho_jr,,,80,0,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 16:17:19 GMT-0300 (Brasilia Standard Time)
"RT @saudepr: Segundo o levantamento da Secretaria da Saúde, 1.444.270 vacinas contra a Covid-19 foram aplicadas aos finais de semana no Par…",95904965,,,95904965,ratinho_jr,,,8,0,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 15:44:26 GMT-0300 (Brasilia Standard Time)
"RT @tarcisiogdf: Atenção, Paraná. Chegamos em Curitiba para anunciar junto ao governador @ratinho_jr modelo final para concessão de 3.300km…",95904965,,,95904965,ratinho_jr,,,1817,0,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 14:41:55 GMT-0300 (Brasilia Standard Time)
"O novo pedágio aqui do Paraná terá tarifa justa, obras nos primeiros anos e transparência! A média dos descontos po… https://t.co/KltFWWdlEt",95904965,,,95904965,ratinho_jr,,,8,51,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 11:39:11 GMT-0300 (Brasilia Standard Time)
"RT @SandroAlex5555: Obra priorizada pelo governo @ratinho_jr seguindo o propósito de salvar vidas. Neste ponto, mais de 72 pessoas morreram…",95904965,,,95904965,ratinho_jr,,,3,0,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 11:23:17 GMT-0300 (Brasilia Standard Time)
Mais 108 mil doses da vacina contra o Coronavírus chega hoje aqui no Paraná! Elas se somam às mais de 200 mil doses… https://t.co/RwWJpjldpU,95904965,,,95904965,ratinho_jr,,,6,64,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 09:46:08 GMT-0300 (Brasilia Standard Time)
Estamos garantindo progressões e promoções para mais de 16 mil professores! Esse é um reconhecimento pelo trabalho… https://t.co/nlDtePrpLX,95904965,,,95904965,ratinho_jr,,,5,31,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 19:19:04 GMT-0300 (Brasilia Standard Time)
"É uma alegria saber que uma das maiores fábricas de chocolate do mundo fica no Paraná, gerando muito emprego! A emp… https://t.co/g99FQFHZx8",95904965,,,95904965,ratinho_jr,,,2,32,Thu Aug 19 2021 20:27:13 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 18:33:28 GMT-0300 (Brasilia Standard Time)
