text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Sertão, tô chegando! 📍🌵

Anota aí: Amanhã, estarei em Olho D’Água do Casado para comemorar os 59 anos da cidade. De… https://t.co/WDRS9Hud8B",176502945,,,176502945,RenanFilho_,,,2,18,Mon Sep 20 2021 20:17:55 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 19:01:56 GMT-0300 (Brasilia Standard Time)
"Amanhã é um grande dia para a saúde em Alagoas! Vamos inaugurar a 5º UPA em Maceió, na Cidade Universitária. Assist… https://t.co/b6eb7cDYh8",176502945,,,176502945,RenanFilho_,,,2,110,Mon Sep 20 2021 20:17:55 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 22:24:27 GMT-0300 (Brasilia Standard Time)
"Depois da confusão de ontem, onde o Ministro da Saúde @mqueiroga2 tentou explicar a suspensão de vacinas a adolesce… https://t.co/ObkyyBjVCT",176502945,,,176502945,RenanFilho_,,,21,397,Mon Sep 20 2021 20:17:55 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 10:32:38 GMT-0300 (Brasilia Standard Time)
"Anuncio a suspensão IMEDIATA da vacinação a adolescentes de 12 a 17 anos em Alagoas, seguindo a orientação do Minis… https://t.co/9AzOG0KxmV",176502945,,,176502945,RenanFilho_,,,8,256,Mon Sep 20 2021 20:17:55 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 12:21:46 GMT-0300 (Brasilia Standard Time)
Amanhã estarei em Teotônio Vilela levando avanço para infraestrutura da cidade! Vamos autorizar o início das obras… https://t.co/a8oi2wpbGs,176502945,,,176502945,RenanFilho_,,,1,70,Mon Sep 20 2021 20:17:55 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 17:40:29 GMT-0300 (Brasilia Standard Time)
"Pessoal, manteremos por mais sete dias o decreto na Fase Amarela do plano de Distanciamento Social, sem mais flexib… https://t.co/pvWjx94Yty",176502945,,,176502945,RenanFilho_,,,1,131,Mon Sep 20 2021 20:17:55 GMT-0300 (Brasilia Standard Time),Fri Sep 10 2021 13:22:43 GMT-0300 (Brasilia Standard Time)
"Para seguir, é preciso fé. Isso o nosso povo tem de sobra! A  fé na sabedoria dos mais velhos, na força da juventud… https://t.co/y19saOAg59",176502945,,,176502945,RenanFilho_,,,4,116,Mon Sep 20 2021 20:17:55 GMT-0300 (Brasilia Standard Time),Mon Sep 06 2021 17:46:05 GMT-0300 (Brasilia Standard Time)
"O título da entrevista publicada na edição nº 2694 da revista Istoé está incorreto. Em nenhum momento, o texto com… https://t.co/1fTbZW9LTq",176502945,,,176502945,RenanFilho_,,,2,142,Mon Sep 20 2021 20:17:55 GMT-0300 (Brasilia Standard Time),Fri Sep 03 2021 12:37:58 GMT-0300 (Brasilia Standard Time)
"A Reforma do Imposto de Renda, aprovada na Câmara, reduz receita especialmente da região Nordeste.

No caso de Alag… https://t.co/IXmdwWawKm",176502945,,,176502945,RenanFilho_,,,3,74,Mon Sep 20 2021 20:17:55 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 21:30:21 GMT-0300 (Brasilia Standard Time)
"As regras continuam as mesmas para todos: evitar aglomerações, respeitar os protocolos de distanciamento social, ut… https://t.co/aM0LnEsBkg",176502945,,,176502945,RenanFilho_,,,0,25,Mon Sep 20 2021 20:17:55 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 20:25:57 GMT-0300 (Brasilia Standard Time)
"- Horário de bares e restaurantes, no fim de semana, amplia para de 05h às 02h da manhã, mantendo o horário, durant… https://t.co/YpjHmQhuOT",176502945,,,176502945,RenanFilho_,,,0,32,Mon Sep 20 2021 20:17:55 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 20:24:32 GMT-0300 (Brasilia Standard Time)
"- Eventos ao ar livre ampliam a capacidade de 100 pra 200 pessoas, sem venda de ingressos;

- Teatros, museus, circ… https://t.co/HZfAkCdxXK",176502945,,,176502945,RenanFilho_,,,0,8,Mon Sep 20 2021 20:17:55 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 20:24:32 GMT-0300 (Brasilia Standard Time)
"- Espaços públicos e privados podem abrigar práticas esportivas coletivas, sem público e sem limitação de pessoas n… https://t.co/5xxlC58mKC",176502945,,,176502945,RenanFilho_,,,0,10,Mon Sep 20 2021 20:17:55 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 20:24:31 GMT-0300 (Brasilia Standard Time)
"- Bares e restaurantes passam a operar com 75% da capacidade de público

- Igrejas e templos passam a poder receber… https://t.co/FGHtEYsLaD",176502945,,,176502945,RenanFilho_,,,0,7,Mon Sep 20 2021 20:17:55 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 20:24:31 GMT-0300 (Brasilia Standard Time)
"Pessoal, prorroguei o decreto por mais 7 dias. Alagoas segue na fase amarela do Plano de Distanciamento Social Cont… https://t.co/BbPBbeqNLs",176502945,,,176502945,RenanFilho_,,,1,103,Mon Sep 20 2021 20:17:55 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 20:24:30 GMT-0300 (Brasilia Standard Time)
Tenho o sentimento que com esse investimento a região norte impulsionará o desenvolvimento de Alagoas. Serão mais e… https://t.co/F8qPBlKBh3,176502945,,,176502945,RenanFilho_,,,4,73,Mon Sep 20 2021 20:17:55 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 19:14:29 GMT-0300 (Brasilia Standard Time)
"Estamos investigando conexões de movimento com o crime organizado. 

Determinei à secretaria de Segurança que tome… https://t.co/55RvHCWKZy",176502945,,,176502945,RenanFilho_,,,0,52,Mon Sep 20 2021 20:17:55 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 16:35:49 GMT-0300 (Brasilia Standard Time)
"Hoje teve outro fechamento de via em Maceió por mulheres de presos.

Reivindicar direitos é democrático. Atrapalhar… https://t.co/COakJJZvru",176502945,,,176502945,RenanFilho_,,,0,118,Mon Sep 20 2021 20:17:55 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 16:35:49 GMT-0300 (Brasilia Standard Time)
da empresa que vai colocar o estado de Alagoas como o principal acionista. Esse é um grande passo para nos posicion… https://t.co/fKqfNISYFJ,176502945,,,176502945,RenanFilho_,,,1,47,Mon Sep 20 2021 20:17:55 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 12:10:44 GMT-0300 (Brasilia Standard Time)
