text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"À medida que a vacinação avança, diminuem os casos graves de Covid-19, mas há outras doenças e outros pacientes que… https://t.co/rlF09T3yoI",2716763753,,,2716763753,davialcolumbre,,,0,9,Thu Aug 19 2021 20:27:23 GMT-0300 (Brasilia Standard Time),Sat Aug 14 2021 18:14:18 GMT-0300 (Brasilia Standard Time)
"A usina tem capacidade de produção de 8,5 metros cúbicos de oxigênio por hora, o que garante o  atendimento das nec… https://t.co/GPUJK6I2Jb",2716763753,,,2716763753,davialcolumbre,,,0,5,Thu Aug 19 2021 20:27:23 GMT-0300 (Brasilia Standard Time),Sat Aug 14 2021 18:13:37 GMT-0300 (Brasilia Standard Time)
"Com certeza, a rede de saúde, mais equipada, vai prestar um melhor atendimento aos amapaenses que precisam de oxige… https://t.co/25ONOHJ7nR",2716763753,,,2716763753,davialcolumbre,,,0,17,Thu Aug 19 2021 20:27:23 GMT-0300 (Brasilia Standard Time),Sat Aug 14 2021 18:12:44 GMT-0300 (Brasilia Standard Time)
Já está no Amapá a usina de oxigênio que vai atender ao município de Santana. A usina foi doada pela iniciativa pri… https://t.co/SKsDBNE2w3,2716763753,,,2716763753,davialcolumbre,,,2,40,Thu Aug 19 2021 20:27:23 GMT-0300 (Brasilia Standard Time),Sat Aug 14 2021 18:12:07 GMT-0300 (Brasilia Standard Time)
"RT @senadoDEM: O senador @davialcolumbre (AP), relator do PLS 486/2017, estabelecendo regras para a criação de associações de representação…",2716763753,,,2716763753,davialcolumbre,,,1,0,Thu Aug 19 2021 20:27:23 GMT-0300 (Brasilia Standard Time),Sat Aug 14 2021 12:01:48 GMT-0300 (Brasilia Standard Time)
Somente o diálogo pode construir pontes que permitam a superação de problemas. É nossa obrigação trabalhar e avança… https://t.co/wSmbx4ZfBS,2716763753,,,2716763753,davialcolumbre,,,2,11,Thu Aug 19 2021 20:27:23 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 18:22:05 GMT-0300 (Brasilia Standard Time)
"A defesa municipalista é minha também, desde sempre. Sou municipalista por convicção (afinal, a vida acontece nas c… https://t.co/2AcLauhpUE",2716763753,,,2716763753,davialcolumbre,,,1,17,Thu Aug 19 2021 20:27:23 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 18:20:43 GMT-0300 (Brasilia Standard Time)
"RT @DiarioDoAmapa: Com trabalho de Davi, Laranjal recebe o seu primeiro tomógrafo, que vai atender a todo o Vale do Jari
Equipamento foi ad…",2716763753,,,2716763753,davialcolumbre,,,1,0,Thu Aug 19 2021 20:27:23 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 18:18:12 GMT-0300 (Brasilia Standard Time)
"RT @DiarioDoAmapa: Davi consegue recursos para o primeiro caminhão com escada magirus do Amapá
Estado é o penúltimo do país a ter esse equi…",2716763753,,,2716763753,davialcolumbre,,,1,0,Thu Aug 19 2021 20:27:23 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 23:40:20 GMT-0300 (Brasilia Standard Time)
"Excelente notícia: com o nosso trabalho, o Corpo de Bombeiros do Amapá vai receber o primeiro caminhão com escada M… https://t.co/SgzjCqhZbI",2716763753,,,2716763753,davialcolumbre,,,3,25,Thu Aug 19 2021 20:27:23 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 17:50:08 GMT-0300 (Brasilia Standard Time)
RT @Adelson43568357: @davialcolumbre Parabéns senador Davi 👏👏👏 nossa família militar do ex- território agradece sua luta 🙏🙌,2716763753,,,2716763753,davialcolumbre,,,1,0,Thu Aug 19 2021 20:27:23 GMT-0300 (Brasilia Standard Time),Wed Jul 28 2021 00:59:49 GMT-0300 (Brasilia Standard Time)
RT @LuizTav16106438: @davialcolumbre Parabéns Senador pela vitória e o apoio a todos Polícias Militares dos ex-território. Que Deus abençoe…,2716763753,,,2716763753,davialcolumbre,,,1,0,Thu Aug 19 2021 20:27:23 GMT-0300 (Brasilia Standard Time),Wed Jul 28 2021 00:59:43 GMT-0300 (Brasilia Standard Time)
"RT @WalterO96970802: @davialcolumbre Parabéns Senador, obrigado pelo empenho. 
Estamos junto. Conte conosco.",2716763753,,,2716763753,davialcolumbre,,,1,0,Thu Aug 19 2021 20:27:23 GMT-0300 (Brasilia Standard Time),Wed Jul 28 2021 00:59:39 GMT-0300 (Brasilia Standard Time)
"RT @celgiovanni: @davialcolumbre Muito obrigado, Senador",2716763753,,,2716763753,davialcolumbre,,,1,0,Thu Aug 19 2021 20:27:23 GMT-0300 (Brasilia Standard Time),Wed Jul 28 2021 00:59:37 GMT-0300 (Brasilia Standard Time)
RT @Mari_Amapa: @davialcolumbre Obrigada pelo esforço 🙏🏻,2716763753,,,2716763753,davialcolumbre,,,1,0,Thu Aug 19 2021 20:27:23 GMT-0300 (Brasilia Standard Time),Wed Jul 28 2021 00:59:25 GMT-0300 (Brasilia Standard Time)
RT @selmasmiranda_: @davialcolumbre Muito obrigada Senador.👏👏👏👏👏👏👏👏,2716763753,,,2716763753,davialcolumbre,,,1,0,Thu Aug 19 2021 20:27:23 GMT-0300 (Brasilia Standard Time),Wed Jul 28 2021 00:59:23 GMT-0300 (Brasilia Standard Time)
"RT @maryslanne: @davialcolumbre A família policial militar, agradece! Obrigada @davialcolumbre",2716763753,,,2716763753,davialcolumbre,,,1,0,Thu Aug 19 2021 20:27:23 GMT-0300 (Brasilia Standard Time),Wed Jul 28 2021 00:59:20 GMT-0300 (Brasilia Standard Time)
RT @waldezoficial: Graças à articulação do senador @davialcolumbre e de @LucasBarreto_AP junto a nossa bancada federal conseguimos realizar…,2716763753,,,2716763753,davialcolumbre,,,3,0,Thu Aug 19 2021 20:27:23 GMT-0300 (Brasilia Standard Time),Wed Jul 28 2021 00:59:05 GMT-0300 (Brasilia Standard Time)
"RT @waldezoficial: O senador @davialcolumbre junta-se a essa parceria ao destinar R$ 4,3 milhões em emendas que ajudarão a revitalizar o tr…",2716763753,,,2716763753,davialcolumbre,,,2,0,Thu Aug 19 2021 20:27:23 GMT-0300 (Brasilia Standard Time),Wed Jul 28 2021 00:58:48 GMT-0300 (Brasilia Standard Time)
"Depois de muita luta, uma vitória justa. Saiu nesta manhã(27) o parecer da Procuradoria Geral da Fazenda Nacional d… https://t.co/1WrCgB4ehn",2716763753,,,2716763753,davialcolumbre,,,11,34,Thu Aug 19 2021 20:27:23 GMT-0300 (Brasilia Standard Time),Tue Jul 27 2021 11:19:11 GMT-0300 (Brasilia Standard Time)
