text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"@anafnobrega, do @jornalauniao, está fazendo um grande trabalho na cobertura da vacinação na Paraíba. Recomendo que… https://t.co/l6QETH7xn5",698129524106653697,,,698129524106653700,joaoazevedolins,,,4,166,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 14:50:36 GMT-0300 (Brasilia Standard Time)
"Agradeço, mais uma vez, aos profissionais que estão trabalhando na distribuição e aplicação das vacinas. Com a ajud… https://t.co/AxZ0nLNviM",698129524106653697,,,698129524106653700,joaoazevedolins,,,3,18,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 14:39:01 GMT-0300 (Brasilia Standard Time)
Temos uma das menores taxas de ocupação de leitos do país e o número de óbitos já é um dos mais baixos da pandemia.,698129524106653697,,,698129524106653700,joaoazevedolins,,,3,20,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 14:39:01 GMT-0300 (Brasilia Standard Time)
"Mais algumas marcas positivas para compartilhar com vocês. Já aplicamos 3 milhões de doses e distribuímos 3,5 milhõ… https://t.co/zCoMX3Apqx",698129524106653697,,,698129524106653700,joaoazevedolins,,,3,43,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 14:39:00 GMT-0300 (Brasilia Standard Time)
Foto: Daniel Medeiros https://t.co/VGHAtcmsgf,698129524106653697,,,698129524106653700,joaoazevedolins,,,0,11,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 13:59:40 GMT-0300 (Brasilia Standard Time)
Foto: Delmer Oliveira https://t.co/rdebFte2jY,698129524106653697,,,698129524106653700,joaoazevedolins,,,1,9,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 13:59:30 GMT-0300 (Brasilia Standard Time)
Foto André Braz https://t.co/Yi79PAEBQ2,698129524106653697,,,698129524106653700,joaoazevedolins,,,0,26,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 13:59:17 GMT-0300 (Brasilia Standard Time)
Foto: Marco Pimentel https://t.co/ssD7PTnjDu,698129524106653697,,,698129524106653700,joaoazevedolins,,,1,20,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 13:54:29 GMT-0300 (Brasilia Standard Time)
Foto: Diego Nóbrega https://t.co/s4gbaq2UBH,698129524106653697,,,698129524106653700,joaoazevedolins,,,0,14,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 13:54:14 GMT-0300 (Brasilia Standard Time)
@RicardoPuppe https://t.co/M6ZqayJ93K,698129524106653697,,,698129524106653700,joaoazevedolins,,,0,7,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 13:54:04 GMT-0300 (Brasilia Standard Time)
A fotografia é arte de escrever com a luz e nós temos o privilégio de ter nossas belezas realçadas pelas lentes des… https://t.co/T2pfWK4VOa,698129524106653697,,,698129524106653700,joaoazevedolins,,,0,8,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 13:53:53 GMT-0300 (Brasilia Standard Time)
"Hoje é #DiadaFotografia e nós resolvemos homenagear alguns dos grandes fotógrafos que nos ajudam a contar, em linda… https://t.co/UvOvqdnwUM",698129524106653697,,,698129524106653700,joaoazevedolins,,,1,28,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 13:53:39 GMT-0300 (Brasilia Standard Time)
"Só para se ter uma ideia, o radiotelescópio ocupará uma área equivalente à do Maracanã e Aguiar foi escolhida por s… https://t.co/a8ETXdAG2y",698129524106653697,,,698129524106653700,joaoazevedolins,,,2,38,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 20:30:23 GMT-0300 (Brasilia Standard Time)
Temos investido para fortalecer a ciência e tecnologia no nosso estado e ficamos muito felizes de abrigar um projet… https://t.co/StWeRaaloj,698129524106653697,,,698129524106653700,joaoazevedolins,,,1,41,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 20:30:22 GMT-0300 (Brasilia Standard Time)
"Também será um equipamento muito importante para promover a interiorização do turismo na Paraíba, além de estimular… https://t.co/BIU9AJgejZ",698129524106653697,,,698129524106653700,joaoazevedolins,,,2,41,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 20:30:22 GMT-0300 (Brasilia Standard Time)
