text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Agora terei a oportunidade de apresentar minha defesa e aguardar, com muita tranquilidade, a minha absolvição pela… https://t.co/rtRVURrWmP",91109801,,,91109801,wilsonlimaAM,,,0,7,Mon Sep 20 2021 20:08:22 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 18:31:39 GMT-0300 (Brasilia Standard Time)
Nunca recebi qualquer benefício em função de medidas que tomei como governador. A acusação é frágil e não apresenta… https://t.co/nPb3fDvbJt,91109801,,,91109801,wilsonlimaAM,,,0,8,Mon Sep 20 2021 20:08:22 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 18:31:39 GMT-0300 (Brasilia Standard Time)
"Sobre a decisão de hoje, afirmo: as acusações contra mim não têm fundamento e tampouco base concreta, como ficará p… https://t.co/3WeJhmzJ6o",91109801,,,91109801,wilsonlimaAM,,,1,13,Mon Sep 20 2021 20:08:22 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 18:31:38 GMT-0300 (Brasilia Standard Time)
"A partir do dia 15/09, vamos começar a aplicar a terceira dose da vacina contra a Covid-19 no estado do Amazonas. O… https://t.co/rhf90G0tKO",91109801,,,91109801,wilsonlimaAM,,,32,153,Mon Sep 20 2021 20:08:22 GMT-0300 (Brasilia Standard Time),Mon Sep 13 2021 14:10:35 GMT-0300 (Brasilia Standard Time)
"@mqueiroga2 Agradeço, em nome do povo do Amazonas, toda atenção dispensada pelo senhor ao nosso estado.",91109801,,,91109801,wilsonlimaAM,,,0,9,Mon Sep 20 2021 20:08:22 GMT-0300 (Brasilia Standard Time),Sat Sep 11 2021 22:26:46 GMT-0300 (Brasilia Standard Time)
"Agradeço, em nome do povo do Amazonas, toda atenção dispensada pelo senhor ao nosso estado. https://t.co/7EbknzCrL4",91109801,,,91109801,wilsonlimaAM,,,5,54,Mon Sep 20 2021 20:08:22 GMT-0300 (Brasilia Standard Time),Sat Sep 11 2021 22:26:39 GMT-0300 (Brasilia Standard Time)
A Justiça condenou e determinou a retirada imediata de uma notícia falsa que o senador Eduardo Braga espalhou em su… https://t.co/VovmB0ACh7,91109801,,,91109801,wilsonlimaAM,,,7,76,Mon Sep 20 2021 20:08:22 GMT-0300 (Brasilia Standard Time),Fri Sep 10 2021 20:59:37 GMT-0300 (Brasilia Standard Time)
"A população do Amazonas conhece bem Eduardo Braga e seus métodos truculentos e mentirosos, que ele usa com o objeti… https://t.co/ENa99PeaDm",91109801,,,91109801,wilsonlimaAM,,,3,40,Mon Sep 20 2021 20:08:22 GMT-0300 (Brasilia Standard Time),Sat Sep 04 2021 10:59:14 GMT-0300 (Brasilia Standard Time)
É mentirosa e leviana a afirmação feita pelo senador Eduardo Braga e o jornal ligado a sua família sobre aumento de… https://t.co/sOjp5T46CQ,91109801,,,91109801,wilsonlimaAM,,,7,74,Mon Sep 20 2021 20:08:22 GMT-0300 (Brasilia Standard Time),Sat Sep 04 2021 10:59:14 GMT-0300 (Brasilia Standard Time)
Fim de tarde com uma notícia que enche o coração de esperança: boletim da FVS mostra que em 24 horas o AM não regis… https://t.co/uCbXT9EFVP,91109801,,,91109801,wilsonlimaAM,,,13,179,Mon Sep 20 2021 20:08:22 GMT-0300 (Brasilia Standard Time),Wed Sep 01 2021 18:26:53 GMT-0300 (Brasilia Standard Time)
Vamos alinhar com a CBF os protocolos que serão seguidos para garantir a segurança de todos.,91109801,,,91109801,wilsonlimaAM,,,5,68,Mon Sep 20 2021 20:08:22 GMT-0300 (Brasilia Standard Time),Tue Aug 31 2021 18:19:59 GMT-0300 (Brasilia Standard Time)
"Com a vacinação em massa realizada no Amazonas, a vida felizmente começa a voltar ao normal. A Arena da Amazônia, s… https://t.co/b0Tbb1K9ed",91109801,,,91109801,wilsonlimaAM,,,42,433,Mon Sep 20 2021 20:08:22 GMT-0300 (Brasilia Standard Time),Tue Aug 31 2021 18:19:59 GMT-0300 (Brasilia Standard Time)
Enviamos para a Assembleia Legislativa do Estado do Amazonas um projeto de lei que reabre o Refis e permite adesão… https://t.co/KODema42uV,91109801,,,91109801,wilsonlimaAM,,,3,27,Mon Sep 20 2021 20:08:22 GMT-0300 (Brasilia Standard Time),Mon Aug 30 2021 17:58:08 GMT-0300 (Brasilia Standard Time)
"@whindersson Tá liberado, @whindersson. É só marcar dia e horário. O povo do nosso estado abre as portas do Teatro… https://t.co/uoRM6Jfqbx",91109801,,,91109801,wilsonlimaAM,,,18,569,Mon Sep 20 2021 20:08:22 GMT-0300 (Brasilia Standard Time),Sat Aug 28 2021 21:33:37 GMT-0300 (Brasilia Standard Time)
O Amazonas bateu recorde na geração de empregos em julho. Dados do Caged mostram que tivemos um saldo positivo de m… https://t.co/rcX91wXAcc,91109801,,,91109801,wilsonlimaAM,,,7,46,Mon Sep 20 2021 20:08:22 GMT-0300 (Brasilia Standard Time),Sat Aug 28 2021 17:51:31 GMT-0300 (Brasilia Standard Time)
"RT @tarcisiogdf: @wilsonlimaAM Obrigado pelo apoio, governador. O governo do estado tem sido parceiro para concretizarmos essa missão de re…",91109801,,,91109801,wilsonlimaAM,,,21,0,Mon Sep 20 2021 20:08:22 GMT-0300 (Brasilia Standard Time),Thu Aug 26 2021 08:27:39 GMT-0300 (Brasilia Standard Time)
