text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Também conversamos sobre ações na educação, violência contra as mulheres, melhorias nos assentamentos, entre outras… https://t.co/6IaTDUqQ6a",1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,2,21,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 19:46:33 GMT-0300 (Brasilia Standard Time)
"Estive reunido hoje com representantes da Federação dos Trabalhadores na Agricultura do Estado do Ceará (Fetraece),… https://t.co/FFgFIol7vi",1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,3,46,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 19:46:31 GMT-0300 (Brasilia Standard Time)
Agradeço a todos que participam do comitê pelo importante apoio desde o início da pandemia. Juntos estamos superand… https://t.co/PddQ49DtbL,1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,1,55,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 17:49:28 GMT-0300 (Brasilia Standard Time)
"Realizamos nesta quinta-feira a 48ª reunião do Comitê Estadual de Enfrentamento à Pandemia, que reúne 30 órgãos e i… https://t.co/pOs75r9Qs9",1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,2,87,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 17:49:24 GMT-0300 (Brasilia Standard Time)
A Saúde terá sempre meu apoio e será sempre prioridade absoluta em nosso Governo.,1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,4,70,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 13:23:19 GMT-0300 (Brasilia Standard Time)
"… onde permaneceu até hoje, sendo um profissional diretamente ligado a todas as conquistas dos últimos anos. Desejo… https://t.co/9y0BioHRKH",1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,3,71,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 13:23:18 GMT-0300 (Brasilia Standard Time)
"Dr Marcos Gadelha participa de nosso Governo desde o começo, em 2015, quando foi diretor-geral do Hospital de Messe… https://t.co/jMINIUgeTr",1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,1,33,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 13:23:18 GMT-0300 (Brasilia Standard Time)
"Anuncio o novo secretário da Saúde do Ceará, que terá a missão de ampliar as melhorias nessa área, tão importante p… https://t.co/cySDPTXvKN",1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,15,217,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 13:23:17 GMT-0300 (Brasilia Standard Time)
Também ocupou o cargo de secretário do Desenvolvimento Econômico de Fortaleza. Deixo meu abraço a todos os familiar… https://t.co/tTWqOhLyOM,1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,1,47,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 12:31:33 GMT-0300 (Brasilia Standard Time)
Recebi com muito pesar a notícia da morte do economista José de Freitas Uchoa. Defensor de políticas públicas volta… https://t.co/dntpn10ccX,1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,8,154,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 12:31:33 GMT-0300 (Brasilia Standard Time)
"Essa pandemia tem mostrado que o investimento em pesquisa e na formação acadêmica de nossos alunos, professores e p… https://t.co/DO3QZymZLG",1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,6,87,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 11:56:53 GMT-0300 (Brasilia Standard Time)
"O Governo do Ceará segue priorizando os investimentos em pesquisa, ciência e tecnologia. Anunciamos há pouco a conc… https://t.co/lMRNKRPmod",1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,21,314,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 11:56:50 GMT-0300 (Brasilia Standard Time)
"Já são 148 brinquedopraças entregues em todas as regiões do estado. Além disso, os municípios ganharam também acade… https://t.co/vXwY4D2v4k",1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,1,58,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 07:03:28 GMT-0300 (Brasilia Standard Time)
O Governo do Ceará segue investindo em equipamentos de lazer e p/ a prática de atividade física aos cearenses. Onte… https://t.co/SVH9vFSxyq,1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,9,205,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 07:03:25 GMT-0300 (Brasilia Standard Time)
"A ação determina que os imunizantes enviados ao estado sejam equivalentes ao percentual da população, o que não vin… https://t.co/jk6sCLkm4F",1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,6,240,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 18:55:22 GMT-0300 (Brasilia Standard Time)
… o Ministério da Saúde terá de repassar até o fim deste mês as doses necessárias para completar a vacinação de D1… https://t.co/mPyhZU6Sxs,1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,9,289,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 18:55:22 GMT-0300 (Brasilia Standard Time)
Decisão importante da Justiça Federal para corrigir a desigualdade no envio de vacinas ao Ceará com relação a outro… https://t.co/zT7YqTAOuG,1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,67,831,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 18:55:21 GMT-0300 (Brasilia Standard Time)
"… blocos pedagógico e administrativo, laboratórios específicos para os cursos técnicos e de Línguas, Informática, C… https://t.co/z1ukmcjYxQ",1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,1,67,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 15:45:31 GMT-0300 (Brasilia Standard Time)
Inauguramos nesta quarta-feira o novo prédio da Escola Estadual de Educação Profissional de Horizonte. O Ceará cont… https://t.co/y3NgnbMkl7,1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,14,222,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 15:45:27 GMT-0300 (Brasilia Standard Time)
O confronto nunca será o melhor caminho. Minha solidariedade às vítimas.,1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,5,185,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 12:05:07 GMT-0300 (Brasilia Standard Time)
O inquérito deverá ser feito com todo o rigor e absoluta isenção. Ressalto que é preciso que se busque uma solução… https://t.co/7dkgKFX25R,1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,5,198,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 12:05:06 GMT-0300 (Brasilia Standard Time)
"Sobre os lamentáveis episódios de violência ocorridos durante a madrugada de hoje na área da feira da José Avelino,… https://t.co/NDhLNY8UIA",1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,16,503,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 12:05:06 GMT-0300 (Brasilia Standard Time)
"Centro Integrado de Segurança Pública (Cisp); e do projeto Estação das Artes, no Centro. São intervenções que têm g… https://t.co/gULcFSdYqa",1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,4,111,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 07:31:04 GMT-0300 (Brasilia Standard Time)
"Vistoriei nesta semana importantes obras nas áreas da saúde, segurança, cultura e turismo/gastronomia. Sobrevoei o… https://t.co/d1jj4EKvBI",1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,10,313,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 07:31:02 GMT-0300 (Brasilia Standard Time)
"O CEI conta com quatro salas de aula, laboratório de informática, refeitório, cozinha, berçário e playgroud. Parabé… https://t.co/49cXPq4Ycg",1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,3,45,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 18:21:50 GMT-0300 (Brasilia Standard Time)
"Neste 17 de agosto, dia em que Barbalha comemora 175 anos, entregamos o Centro de Educação do Infantil (CEI) do mun… https://t.co/fZrJwrsPD7",1242846683962245127,,,1242846683962245000,CamiloSantanaCE,,,8,137,Thu Aug 19 2021 20:27:04 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 18:21:47 GMT-0300 (Brasilia Standard Time)
