text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @Rconstantino: ""Na CCJ, Mendonça deverá enfrentar a resistência de Alcolumbre. Entre as razões para que Alcolumbre segure a inquirição d…",alcolumbre,,,1140406832718069800,RosaSoa88533536,,,278,0,Thu Aug 19 2021 20:16:56 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 20:16:51 GMT-0300 (Brasilia Standard Time)
RT @RevistaCrusoe: Alcolumbre marca sabatina de Aras para a próxima terça-feira. https://t.co/nF12RIxrRA,alcolumbre,,,1277377494744735700,LizotAnderson,,,9,0,Thu Aug 19 2021 20:16:56 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 20:16:27 GMT-0300 (Brasilia Standard Time)
"RT @Rconstantino: ""Na CCJ, Mendonça deverá enfrentar a resistência de Alcolumbre. Entre as razões para que Alcolumbre segure a inquirição d…",alcolumbre,,,970380593853882400,ArnaldoGDias1,,,278,0,Thu Aug 19 2021 20:16:56 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 20:15:15 GMT-0300 (Brasilia Standard Time)
"RT @Rconstantino: ""Na CCJ, Mendonça deverá enfrentar a resistência de Alcolumbre. Entre as razões para que Alcolumbre segure a inquirição d…",alcolumbre,,,1025777451979423700,RobsonLeite33,,,278,0,Thu Aug 19 2021 20:16:56 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 20:12:47 GMT-0300 (Brasilia Standard Time)
"RT @Rconstantino: ""Na CCJ, Mendonça deverá enfrentar a resistência de Alcolumbre. Entre as razões para que Alcolumbre segure a inquirição d…",alcolumbre,,,1394259462802845700,DegobbiLucia,,,278,0,Thu Aug 19 2021 20:16:56 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 20:10:18 GMT-0300 (Brasilia Standard Time)
"RT @Rconstantino: ""Na CCJ, Mendonça deverá enfrentar a resistência de Alcolumbre. Entre as razões para que Alcolumbre segure a inquirição d…",alcolumbre,,,2711498440,kezia_souz,,,278,0,Thu Aug 19 2021 20:16:56 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 20:07:29 GMT-0300 (Brasilia Standard Time)
"RT @Rconstantino: ""Na CCJ, Mendonça deverá enfrentar a resistência de Alcolumbre. Entre as razões para que Alcolumbre segure a inquirição d…",alcolumbre,,,1045002071811006500,Roselenebols,,,278,0,Thu Aug 19 2021 20:16:56 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 20:05:43 GMT-0300 (Brasilia Standard Time)
"RT @Rconstantino: ""Na CCJ, Mendonça deverá enfrentar a resistência de Alcolumbre. Entre as razões para que Alcolumbre segure a inquirição d…",alcolumbre,,,2309964024,AlfeuFranaTavar,,,278,0,Thu Aug 19 2021 20:16:56 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 20:05:12 GMT-0300 (Brasilia Standard Time)
"RT @Rconstantino: ""Na CCJ, Mendonça deverá enfrentar a resistência de Alcolumbre. Entre as razões para que Alcolumbre segure a inquirição d…",alcolumbre,,,39968615,Gugabraz,,,278,0,Thu Aug 19 2021 20:16:56 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 20:04:28 GMT-0300 (Brasilia Standard Time)
"RT @Rconstantino: ""Na CCJ, Mendonça deverá enfrentar a resistência de Alcolumbre. Entre as razões para que Alcolumbre segure a inquirição d…",alcolumbre,,,192246067,AlfSSMartins,,,278,0,Thu Aug 19 2021 20:16:56 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 20:02:18 GMT-0300 (Brasilia Standard Time)
"RT @Rconstantino: ""Na CCJ, Mendonça deverá enfrentar a resistência de Alcolumbre. Entre as razões para que Alcolumbre segure a inquirição d…",alcolumbre,,,1257834846879207400,hsorrisa,,,278,0,Thu Aug 19 2021 20:16:56 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 20:01:30 GMT-0300 (Brasilia Standard Time)
"RT @Rconstantino: ""Na CCJ, Mendonça deverá enfrentar a resistência de Alcolumbre. Entre as razões para que Alcolumbre segure a inquirição d…",alcolumbre,,,1106955373330788400,Solange10136224,,,278,0,Thu Aug 19 2021 20:16:56 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 20:00:14 GMT-0300 (Brasilia Standard Time)
"Tudo por uma vaguinha no STF, tudo, até aceitar crimes de Bolsorona, negar a ciência, tripudiar sobre a vida de mil… https://t.co/tV1c57D4b9",alcolumbre,,,1138149524139102200,homemdepapelao,,,0,0,Thu Aug 19 2021 20:16:56 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 19:59:52 GMT-0300 (Brasilia Standard Time)
"RT @Rconstantino: ""Na CCJ, Mendonça deverá enfrentar a resistência de Alcolumbre. Entre as razões para que Alcolumbre segure a inquirição d…",alcolumbre,,,1213174994978558000,XGalactus,,,278,0,Thu Aug 19 2021 20:16:56 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 19:59:38 GMT-0300 (Brasilia Standard Time)
