text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @graciptb14: O PTB apresentou pedido de impeachment de ministros do STF, e tanto Alcolumbre como Pacheco não dão sequência ao processo.…",alcolumbre,,,65496440,PauloRCirne,,,349,0,Mon Aug 16 2021 18:36:46 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:36:09 GMT-0300 (Brasilia Standard Time)
"RT @graciptb14: O PTB apresentou pedido de impeachment de ministros do STF, e tanto Alcolumbre como Pacheco não dão sequência ao processo.…",alcolumbre,,,632130318,elderlei,,,349,0,Mon Aug 16 2021 18:36:46 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:35:22 GMT-0300 (Brasilia Standard Time)
"RT @saulchristos: Lembram desse outro encontro, quando o STF estava prestes a decidir sobre a reeleição de Maia e Alcolumbre na Presidência…",alcolumbre,,,886159045178032100,valt00038,,,623,0,Mon Aug 16 2021 18:36:46 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:35:01 GMT-0300 (Brasilia Standard Time)
@revistaoeste Esse é pior que o Maia e  Alcolumbre juntos,alcolumbre,,,101216366,jacobcarlao,,,0,0,Mon Aug 16 2021 18:36:46 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:34:55 GMT-0300 (Brasilia Standard Time)
"RT @graciptb14: O PTB apresentou pedido de impeachment de ministros do STF, e tanto Alcolumbre como Pacheco não dão sequência ao processo.…",alcolumbre,,,1334624713809780700,Anapaul10103574,,,349,0,Mon Aug 16 2021 18:36:46 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:34:26 GMT-0300 (Brasilia Standard Time)
"RT @graciptb14: O PTB apresentou pedido de impeachment de ministros do STF, e tanto Alcolumbre como Pacheco não dão sequência ao processo.…",alcolumbre,,,1049650697078276100,SERGIOSAJU1,,,349,0,Mon Aug 16 2021 18:36:46 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:33:44 GMT-0300 (Brasilia Standard Time)
"RT @graciptb14: O PTB apresentou pedido de impeachment de ministros do STF, e tanto Alcolumbre como Pacheco não dão sequência ao processo.…",alcolumbre,,,1125936052370325500,MEDeotti1958,,,349,0,Mon Aug 16 2021 18:36:46 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:33:35 GMT-0300 (Brasilia Standard Time)
"RT @graciptb14: O PTB apresentou pedido de impeachment de ministros do STF, e tanto Alcolumbre como Pacheco não dão sequência ao processo.…",alcolumbre,,,2452113349,EndireitaBR1000,,,349,0,Mon Aug 16 2021 18:36:46 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:32:56 GMT-0300 (Brasilia Standard Time)
"RT @graciptb14: O PTB apresentou pedido de impeachment de ministros do STF, e tanto Alcolumbre como Pacheco não dão sequência ao processo.…",alcolumbre,,,1394736053752303600,CarlosRFaria2,,,349,0,Mon Aug 16 2021 18:36:46 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:31:31 GMT-0300 (Brasilia Standard Time)
"RT @graciptb14: O PTB apresentou pedido de impeachment de ministros do STF, e tanto Alcolumbre como Pacheco não dão sequência ao processo.…",alcolumbre,,,2302910702,EWaschburger,,,349,0,Mon Aug 16 2021 18:36:46 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:31:12 GMT-0300 (Brasilia Standard Time)
