text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
@wdiaspi Assim seja Governador Wellington Dias,wellington dias,,,733264437549879300,auriceia_celia,,,0,0,Thu Aug 05 2021 09:13:49 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 08:19:06 GMT-0300 (Brasilia Standard Time)
"RT @hojediadeflu: 2017. Nesta data, vencemos o Atlético-GO por 3x1, no Maracanã. Wendel, Wellington Silva e Henrique Dourado, pelo Brasilei…",wellington dias,,,350902158,RC_RAMIRES,,,2,0,Thu Aug 05 2021 09:13:49 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 08:15:41 GMT-0300 (Brasilia Standard Time)
E quantas medalhas o Wellington Dias trouxe pro nosso Piauí? https://t.co/ehix7HCAu0,wellington dias,,,167565025,_lucas1903,,,0,0,Thu Aug 05 2021 09:13:49 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 08:15:29 GMT-0300 (Brasilia Standard Time)
"RT @hojediadeflu: 2017. Nesta data, vencemos o Atlético-GO por 3x1, no Maracanã. Wendel, Wellington Silva e Henrique Dourado, pelo Brasilei…",wellington dias,,,708924974,ambberwanger,,,2,0,Thu Aug 05 2021 09:13:49 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 08:01:49 GMT-0300 (Brasilia Standard Time)
"2017. Nesta data, vencemos o Atlético-GO por 3x1, no Maracanã. Wendel, Wellington Silva e Henrique Dourado, pelo Br… https://t.co/l7AYJaTPnu",wellington dias,,,1260194846364569600,hojediadeflu,,,2,8,Thu Aug 05 2021 09:13:49 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 08:00:18 GMT-0300 (Brasilia Standard Time)
"Trabalhe com oq vc ama e nunca mais precisará trabalhar na vida.
Mais 1 de 365 dias 🙌🏾 https://t.co/R3nQa7llNX",wellington dias,,,279846490,wellington_gcuz,,,0,1,Thu Aug 05 2021 09:13:49 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 07:10:48 GMT-0300 (Brasilia Standard Time)
"@DecaBGarcia Ciro Nogueira que é o presidente nacional do partido Progressistas;
O mesmo Progressistas que no Piauí… https://t.co/cCmFSgSd77",wellington dias,,,1022194030543818800,josuelisboa1999,,,0,2,Thu Aug 05 2021 09:13:49 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 06:37:05 GMT-0300 (Brasilia Standard Time)
"RT @profpaulamarisa: Eu não queria estar na pele do Bolsonaro. 
Dias tensos, decisões difíceis. 
Força capitão! 🙏",wellington dias,,,232237746,wellington_vill,,,1052,0,Thu Aug 05 2021 09:13:49 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 04:21:29 GMT-0300 (Brasilia Standard Time)
"RT @GeneralGirao: É mais importante, nas eleições, um resultado célere, ou recursos que garantam que o resultado possa ser auditado, ainda…",wellington dias,,,232237746,wellington_vill,,,530,0,Thu Aug 05 2021 09:13:49 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 23:30:45 GMT-0300 (Brasilia Standard Time)
sonhei com uma profa minha da universidade dizendo que eu devia fazer mestrado porque o wellington dias tinha comen… https://t.co/YF1skDFv5J,wellington dias,,,1277984340186501000,soniashide,,,0,0,Thu Aug 05 2021 09:13:49 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 23:14:27 GMT-0300 (Brasilia Standard Time)
RT @nikolas_dm: Obrigado aos +de 80 mil que acompanharam. 0 dias sem tretas. https://t.co/7r7fZ6rzkb,wellington dias,,,232237746,wellington_vill,,,1584,0,Thu Aug 05 2021 09:13:49 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 23:06:28 GMT-0300 (Brasilia Standard Time)
"Acho que o Maranhão e o Piauí são os estados mais prováveis de terem swings à direita no Nordeste, na linha do que… https://t.co/jMdhoPWHNd",wellington dias,,,1307359306208227300,Gabriel_Cunha99,,,0,3,Thu Aug 05 2021 09:13:49 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 22:08:02 GMT-0300 (Brasilia Standard Time)
RT @darciorabelo: Prefeito Wellington decreta luto oficial de três dias em Arcoverde pelo falecimento de policial militar  - Por Dárcio Rab…,wellington dias,,,1253545906051350500,tlaaris_,,,1,0,Thu Aug 05 2021 09:13:49 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 21:43:42 GMT-0300 (Brasilia Standard Time)
