text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @prbolsonaro22: No Piauí, a comemoração da Independência, virou ato político. O Governador Wellington Dias e o Comandante da PM PI, baix…",wellington dias,,,4864135851,Marcio_Pisca,,,585,0,Wed Aug 25 2021 19:47:41 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:45:39 GMT-0300 (Brasilia Standard Time)
"RT @prbolsonaro22: No Piauí, a comemoração da Independência, virou ato político. O Governador Wellington Dias e o Comandante da PM PI, baix…",wellington dias,,,361188347,amortriz,,,585,0,Wed Aug 25 2021 19:47:41 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:45:11 GMT-0300 (Brasilia Standard Time)
"RT @prbolsonaro22: No Piauí, a comemoração da Independência, virou ato político. O Governador Wellington Dias e o Comandante da PM PI, baix…",wellington dias,,,1901577134,VASCOLICIO,,,585,0,Wed Aug 25 2021 19:47:41 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:38:36 GMT-0300 (Brasilia Standard Time)
"RT @prbolsonaro22: No Piauí, a comemoração da Independência, virou ato político. O Governador Wellington Dias e o Comandante da PM PI, baix…",wellington dias,,,323400621,pedro_erico,,,585,0,Wed Aug 25 2021 19:47:41 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:37:00 GMT-0300 (Brasilia Standard Time)
"RT @prbolsonaro22: No Piauí, a comemoração da Independência, virou ato político. O Governador Wellington Dias e o Comandante da PM PI, baix…",wellington dias,,,1114119700420747300,AparecidaBrasi3,,,585,0,Wed Aug 25 2021 19:47:41 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:36:38 GMT-0300 (Brasilia Standard Time)
"RT @prbolsonaro22: No Piauí, a comemoração da Independência, virou ato político. O Governador Wellington Dias e o Comandante da PM PI, baix…",wellington dias,,,73964388,danielbiju,,,585,0,Wed Aug 25 2021 19:47:41 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:27:06 GMT-0300 (Brasilia Standard Time)
"RT @prbolsonaro22: No Piauí, a comemoração da Independência, virou ato político. O Governador Wellington Dias e o Comandante da PM PI, baix…",wellington dias,,,63843330,apioleite10,,,585,0,Wed Aug 25 2021 19:47:41 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:26:15 GMT-0300 (Brasilia Standard Time)
"RT @prbolsonaro22: No Piauí, a comemoração da Independência, virou ato político. O Governador Wellington Dias e o Comandante da PM PI, baix…",wellington dias,,,1012282862790496300,jcslucas,,,585,0,Wed Aug 25 2021 19:47:41 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:20:09 GMT-0300 (Brasilia Standard Time)
"RT @prbolsonaro22: No Piauí, a comemoração da Independência, virou ato político. O Governador Wellington Dias e o Comandante da PM PI, baix…",wellington dias,,,1251517712519630800,BarrosVelloso,,,585,0,Wed Aug 25 2021 19:47:41 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:17:51 GMT-0300 (Brasilia Standard Time)
"RT @Darlannyezequie: Quem bancou o passeio do Lula pelo Nordeste??? Assistam esse vídeo!!! Povo do meu Piaui,tirem Wellington Dias do gover…",wellington dias,,,1353128517609943000,AdsonJoelson,,,5,0,Wed Aug 25 2021 19:47:41 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:17:18 GMT-0300 (Brasilia Standard Time)
