text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @MarcusASoares: Confira a lista de governadores que assinaram o documento:
Rui Costa (PT-BA);
Flávio Dino (PSB-MA);
Paulo Câmara (PSB-PE…",wellington dias,,,4644419008,SCoimb,,,1,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:34:53 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,71909512,JrAxelroad,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:34:48 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,266862206,RodrigoTchunai,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:34:07 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,35898846,josefreirebsb,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:33:10 GMT-0300 (Brasilia Standard Time)
"Confira a lista de governadores que assinaram o documento:
Rui Costa (PT-BA);
Flávio Dino (PSB-MA);
Paulo Câmara (P… https://t.co/wYC3KkCKlV",wellington dias,,,1059081124910121000,MarcusASoares,,,1,1,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:32:04 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,1011683701892223000,mcasimoes57,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:30:43 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,1616216738,tiaobitruca,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:29:55 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,1389179339862945800,JooBati19667504,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:29:28 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,871145914156625900,JorgeMachadoGa1,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:26:45 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,813967874,OrlandoReis4,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:25:57 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,422479517,MRFCunha,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:24:46 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,1040767528421797900,CelioBolsonaro,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:21:54 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,2872564085,jacfitness85,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:17:06 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,1032637037202034700,SebastioRegina1,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:14:29 GMT-0300 (Brasilia Standard Time)
"As obras, além de garantir uma nova estrutura para a unidade, também ampliarão a capacidade resolutiva do hospital… https://t.co/8DF37h46A2",wellington dias,,,214454882,GovernodoPi,,,0,3,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:13:25 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,238107323,Moacyrodrigues,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:13:12 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,1106887865005457400,wns782,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:11:10 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,1049079319648227300,RaimundoCelso3,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:09:33 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,712963849318711300,assis_saliba,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:09:09 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,1250947286785577000,SchnitmanSchaun,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:05:54 GMT-0300 (Brasilia Standard Time)
"RT @SidneyO76289993: @AlanLopesRio da Paraíba, João Azevêdo (Cidadania); do Espírito Santo, Renato Casagrande (PSB); do Piauí, Wellington D…",wellington dias,,,1105275851577397200,stefanovilarim,,,5,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:05:41 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,1230081330488258600,WinstonOliveir6,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:03:03 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,1044325170624835600,Marcela70429565,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:02:06 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,1053086024673488900,CarlosHMaranhas,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:01:48 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",wellington dias,,,1250906697197125600,RighiRoselene,,,29,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:58:48 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,913782618486960100,Marcelo21787971,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:57:57 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,1067759330454396900,sidneypatriota,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:57:14 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,1367867683,JoelBarros21,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:56:57 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,1411420647335645200,verotadomar51,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:54:47 GMT-0300 (Brasilia Standard Time)
"Os que apoiam o STF, não reeleger:
RUI COSTA BA
FLÁVIO DINO MÁ
PAULO CÂMARA PÉ
JOÃO DORIA SP
EDUARDO LEITE RS
CAMIL… https://t.co/0agfZ3IqAs",wellington dias,,,4784149340,olivo_altamir,,,0,1,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:52:38 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,4529067210,garleyam,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:52:02 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,1326186221844967400,42_orlando,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:51:41 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,1086760938328465400,cicatriz06,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:50:58 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,39450437,FLAVIONOGUEIRA,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:50:27 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,58770642,tbborges,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:49:55 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: NOTA/APOIO AO ŠŤF,ASSINAM:
DF, Ibaneis Rocha; BA, Rui Costa; MA,Flávio Dino; PE-Paulo Câmara; SP,Doria; RS, Eduardo Lei…",wellington dias,,,770282259727413200,deiag1973,,,14,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:48:51 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,wellington dias,,,92175467,elenunesampaio,,,274,0,Mon Aug 16 2021 18:36:16 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:48:38 GMT-0300 (Brasilia Standard Time)
