text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
@CarinhosaUrsal @RedeCanario Tirei da boca do Rui Costa Pimenta. Na vdd o apoio deles pelo oq entendi é mais ao Lul… https://t.co/RiFytz32Cc,"""rui costa""",,,1062372678701596700,IbereUlhoa,,,0,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 20:01:19 GMT-0300 (Brasilia Standard Time)
"Esse grupo fez um estrago grande nesse país Rui Costa, não merece comemoração pela volta deles. 

Na sua mente doen… https://t.co/ZxWeQ0Kb93","""rui costa""",,,1247224168850034700,seguezaqueu,,,0,1,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 20:00:42 GMT-0300 (Brasilia Standard Time)
"RT @ThiagoSussekind: Quer um alento? Segundo o site do TSE, a quantidade de filiados do PCO é menor do que o número de seguidores que eu te…","""rui costa""",,,77280748,ValdecirSx,,,4,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:52:58 GMT-0300 (Brasilia Standard Time)
RT @afrolatinocae: Rui Costa pimenta literalmente bolsopetismo,"""rui costa""",,,427775461,mathkmnst,,,1,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:46:46 GMT-0300 (Brasilia Standard Time)
RT @PCO29: Uma derrota histórica do imperialismo. Veja o comentário do companheiro Rui Costa Pimenta sobre a retomada de Cabul no Afeganist…,"""rui costa""",,,780766537837752300,Lilianmiranda29,,,11,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:38:34 GMT-0300 (Brasilia Standard Time)
"@renatobarrosbr Renato, ajuda a divulgar aí o ditador da Bahia, Rui Costa https://t.co/XTCqptzCOH","""rui costa""",,,1252797994442858500,InBarreto,,,0,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:35:21 GMT-0300 (Brasilia Standard Time)
"@iigormag Infelizmente não 😭, Rui costa faz alguma coisa","""rui costa""",,,1059840460737388500,edurdsx,,,0,1,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:33:46 GMT-0300 (Brasilia Standard Time)
@reporterenato Vai tudo para o bolso do Rui Costa Pimenta.,"""rui costa""",,,1211467978463559700,RodrigoCabralBR,,,0,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:31:41 GMT-0300 (Brasilia Standard Time)
"Governador da Bahia, Rui Costa.
O ditador não era o Bolsonaro? https://t.co/4fzTF2CZWh","""rui costa""",,,1252797994442858500,InBarreto,,,0,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:31:21 GMT-0300 (Brasilia Standard Time)
"A Postagem | PT articula os governadores Rui Costa e Camilo Santana para o Senado, em 2022. https://t.co/9y5IBA6qkX","""rui costa""",,,58924983,germon49,,,0,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:30:32 GMT-0300 (Brasilia Standard Time)
"@8runoD @chateaufiesta Conclusão... Rui Costa ... CALADO. Tudo como antes quartel general em Abrantes! 
Na 3ª e seg… https://t.co/Js5ESLbWya","""rui costa""",,,4718170823,RuiAndrade_2016,,,0,1,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:26:55 GMT-0300 (Brasilia Standard Time)
@claudio_couto O Rui Costa tá parecendo o talibã em pessoa quando se pronuncia no Br247.,"""rui costa""",,,3337080178,hernandes_SHDO,,,0,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:24:16 GMT-0300 (Brasilia Standard Time)
"Data: 24/10/2020

Não confundir Marxismo e Feminismo - Momentos da Análise Política da Semana 

PCO
COTV
Rui Costa… https://t.co/nOllXxdKyw","""rui costa""",,,349189254,RodrigoTroppo,,,0,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:24:12 GMT-0300 (Brasilia Standard Time)
"RT @seguezaqueu: Rui Costa do PCO comemorando a volta do Talibã, os machistas que tratam as mulheres como lixo e mata gays em praça pública.","""rui costa""",,,179567831,aaaibaby,,,2,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:22:39 GMT-0300 (Brasilia Standard Time)
"RT @seguezaqueu: Rui Costa do PCO comemorando a volta do Talibã, os machistas que tratam as mulheres como lixo e mata gays em praça pública.","""rui costa""",,,1372576040,PocDaAfronta,,,2,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:20:16 GMT-0300 (Brasilia Standard Time)
"Rui Costa do PCO comemorando a volta do Talibã, os machistas que tratam as mulheres como lixo e mata gays em praça pública.","""rui costa""",,,1247224168850034700,seguezaqueu,,,2,25,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:17:10 GMT-0300 (Brasilia Standard Time)
@_makavelijones Rui Costa Pimenta deve pagar uma gorda doação pra esses sites darem tanto espaço pra esses imbecis. Eu desisti de 247 e DCM.,"""rui costa""",,,1245026762591031300,cris_briani,,,0,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:16:03 GMT-0300 (Brasilia Standard Time)
@CancerJack Puts sempre quis ver um debate na Globo com o Rui Costa Pimenta.,"""rui costa""",,,1012453491883806700,jeffersondiegoo,,,0,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:15:07 GMT-0300 (Brasilia Standard Time)
RT @PCO29: Uma derrota histórica do imperialismo. Veja o comentário do companheiro Rui Costa Pimenta sobre a retomada de Cabul no Afeganist…,"""rui costa""",,,2885049471,leasilviasp,,,11,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:14:27 GMT-0300 (Brasilia Standard Time)
RT @nunoabambres: Haja paciência. Então os constantes roubos que assistimos há 30 e tal anos é caso de polícia ou é culpa do Rui Costa? Vão…,"""rui costa""",,,892525781489995800,ateao38,,,3,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:10:47 GMT-0300 (Brasilia Standard Time)
"PT articula os governadores Rui Costa e Camilo Santana para o Senado, em 2022. - https://t.co/luP8NRRNfA @a_postagem","""rui costa""",,,978030180584316900,PedroMottaB,,,0,1,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:08:24 GMT-0300 (Brasilia Standard Time)
RT @nunoabambres: Haja paciência. Então os constantes roubos que assistimos há 30 e tal anos é caso de polícia ou é culpa do Rui Costa? Vão…,"""rui costa""",,,1874071854,cacp60,,,3,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:59:59 GMT-0300 (Brasilia Standard Time)
RT @PCO29: Uma derrota histórica do imperialismo. Veja o comentário do companheiro Rui Costa Pimenta sobre a retomada de Cabul no Afeganist…,"""rui costa""",,,1373006183381016600,Juliano68535297,,,11,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:54:28 GMT-0300 (Brasilia Standard Time)
"@EmanuelFLacerd1 @PCO29 Que nada, esse Rui Costa Pimenta é um doente, maluco total, é disso pra pior. Dê poder para… https://t.co/CINIz3o6D1","""rui costa""",,,1085894174770188300,DLipisk,,,0,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:52:58 GMT-0300 (Brasilia Standard Time)
"PT articula os governadores Rui Costa e Camilo Santana para o Senado, em 2022. - https://t.co/9djZpgbT0M @a_postagem","""rui costa""",,,81936003,Reginaldospx,,,0,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:50:33 GMT-0300 (Brasilia Standard Time)
"RT @juweyll: VIVA RUI COSTA!!!
O GOVERNADOR TÃO PREOCUPADO COM OS BAIANOS  QUE SUPERA O TAMANHO GGG!!
🚑🚨Vídeo: Pacientes são internados em…","""rui costa""",,,1287960347744317400,Roberto81728361,,,15,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:47:02 GMT-0300 (Brasilia Standard Time)
"PT articula os governadores Rui Costa e Camilo Santana para o Senado, em 2022.

https://t.co/HrVRqt8UuL

*SIGA-NOS*… https://t.co/X93xsgYndz","""rui costa""",,,790057461134848000,a_postagem,,,0,1,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:45:55 GMT-0300 (Brasilia Standard Time)
"Se o PCO continuar desse jeito, o Bolsonaro escolhe o Rui Costa Pimenta pra ser vice dele em 2022","""rui costa""",,,1341057057408114700,SouOLuis_,,,0,2,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:44:42 GMT-0300 (Brasilia Standard Time)
@Layla12904343 @russianbotbr Rui Costa Pimenta - Presidente do Partido da Causa Operária,"""rui costa""",,,1250130215508066300,th1agotoss,,,0,1,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:43:35 GMT-0300 (Brasilia Standard Time)
"RT @juweyll: VIVA RUI COSTA!!!
O GOVERNADOR TÃO PREOCUPADO COM OS BAIANOS  QUE SUPERA O TAMANHO GGG!!
🚑🚨Vídeo: Pacientes são internados em…","""rui costa""",,,2178094128,EBudri,,,15,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:43:26 GMT-0300 (Brasilia Standard Time)
PCO apoia o Talibã. Eu sempre disse que a terceira via era o Rui Costa Pimenta.,"""rui costa""",,,15033164,casteladas,,,0,1,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:42:19 GMT-0300 (Brasilia Standard Time)
"RT @juweyll: VIVA RUI COSTA!!!
O GOVERNADOR TÃO PREOCUPADO COM OS BAIANOS  QUE SUPERA O TAMANHO GGG!!
🚑🚨Vídeo: Pacientes são internados em…","""rui costa""",,,1254133425411444700,MrciaFe08399175,,,15,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:39:48 GMT-0300 (Brasilia Standard Time)
"RT @juweyll: VIVA RUI COSTA!!!
O GOVERNADOR TÃO PREOCUPADO COM OS BAIANOS  QUE SUPERA O TAMANHO GGG!!
🚑🚨Vídeo: Pacientes são internados em…","""rui costa""",,,1265789134729339000,gabinetebr1,,,15,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:37:06 GMT-0300 (Brasilia Standard Time)
@PCO29 Rui Costa Pimenta não tomou o seu diazepan.,"""rui costa""",,,1188517094297686000,AndrBarroso18,,,0,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:35:14 GMT-0300 (Brasilia Standard Time)
"RT @juweyll: VIVA RUI COSTA!!!
O GOVERNADOR TÃO PREOCUPADO COM OS BAIANOS  QUE SUPERA O TAMANHO GGG!!
🚑🚨Vídeo: Pacientes são internados em…","""rui costa""",,,1214969613294952400,AARodrigues2,,,15,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:33:44 GMT-0300 (Brasilia Standard Time)
"RT @juweyll: VIVA RUI COSTA!!!
O GOVERNADOR TÃO PREOCUPADO COM OS BAIANOS  QUE SUPERA O TAMANHO GGG!!
🚑🚨Vídeo: Pacientes são internados em…","""rui costa""",,,1706153240,alex_aleixo,,,15,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:31:04 GMT-0300 (Brasilia Standard Time)
"E tem palanque no @brasil247 e no @DCM_online.
Se o Rui Costa Pimenta voltar a esses canais vou parar de seguir e a… https://t.co/RA7ogk4VTR","""rui costa""",,,1082374989028999200,DaniloSbrissia,,,0,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:30:52 GMT-0300 (Brasilia Standard Time)
"RT @juweyll: VIVA RUI COSTA!!!
O GOVERNADOR TÃO PREOCUPADO COM OS BAIANOS  QUE SUPERA O TAMANHO GGG!!
🚑🚨Vídeo: Pacientes são internados em…","""rui costa""",,,73994979,welingtonc2020,,,15,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:29:59 GMT-0300 (Brasilia Standard Time)
RT @PCO29: Uma derrota histórica do imperialismo. Veja o comentário do companheiro Rui Costa Pimenta sobre a retomada de Cabul no Afeganist…,"""rui costa""",,,1345822377519833000,DrGraziottin,,,11,0,Sun Aug 15 2021 20:02:03 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:29:42 GMT-0300 (Brasilia Standard Time)
