text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @RodrigoTroppo: Assista a ""Debate sobre a crise política brasileira, com Rui Costa Pimenta e Nildo Ouriques - 11/08/21"" no YouTube 

A p…","""rui costa""",,,349189254,RodrigoTroppo,,,1,0,Wed Aug 11 2021 17:59:06 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:55:48 GMT-0300 (Brasilia Standard Time)
"@SigaGazetaBR Até colocam o rui Costa ,a Bahia virou o catar e eu mão tô sabendo","""rui costa""",,,469312537,JUNIORDOSSANT35,,,0,0,Wed Aug 11 2021 17:59:06 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:52:38 GMT-0300 (Brasilia Standard Time)
@lu_gamma @BahiaNoticias Você está satisfeita com o governo de Rui Costa?,"""rui costa""",,,1413653434386067500,RDeschain78,,,0,0,Wed Aug 11 2021 17:59:06 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:52:03 GMT-0300 (Brasilia Standard Time)
"RT @TecoTecoSLB: Ou Vincento Lázaro aceita as condições do Benfica nos próximos dias, ou dificilmente virá! Tal como aconteceu com António…","""rui costa""",,,766033435693580300,SeabraPed,,,4,0,Wed Aug 11 2021 17:59:06 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:42:42 GMT-0300 (Brasilia Standard Time)
"@Central_SPFC_ Belmonte, Muricy e Rui Costa estão dormindo, só pode.","""rui costa""",,,1416024450617725000,HugoH61480726,,,0,0,Wed Aug 11 2021 17:59:06 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:35:37 GMT-0300 (Brasilia Standard Time)
"RT @SLondonBenfica: Adoro que se o jogador vier, Rui Costa é o maior. Se não vier, Rui Costa é o a maior na mesma. 

No entanto não chega n…","""rui costa""",,,1278447148657500200,BernardoQuialh4,,,3,0,Wed Aug 11 2021 17:59:06 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:29:20 GMT-0300 (Brasilia Standard Time)
@EspiritoDeAguia O próprio Rui Costa disse que com ou sem Champions haviam entradas e saídas e tu agora dizes que não?,"""rui costa""",,,1400785185361256400,JosBrit44589608,,,0,0,Wed Aug 11 2021 17:59:06 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:26:24 GMT-0300 (Brasilia Standard Time)
"RT @oproprioDiogo: Pessoal da Bahia, existe alguma possibilidade dessa pesquisa ser real? Até Rui Costa ganharia do Bolsonaro por aí? Não q…","""rui costa""",,,1260037553165676500,Hemmer1111,,,2,0,Wed Aug 11 2021 17:59:06 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:24:51 GMT-0300 (Brasilia Standard Time)
RT @LuandaSmokeShop: Meu bruxo 😍😍,"""rui costa""",,,2345827647,rui_costa_avkng,,,2,0,Wed Aug 11 2021 17:59:06 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:22:02 GMT-0300 (Brasilia Standard Time)
"Assista a ""Debate sobre a crise política brasileira, com Rui Costa Pimenta e Nildo Ouriques - 11/08/21"" no YouTube… https://t.co/wKtf0IR06N","""rui costa""",,,349189254,RodrigoTroppo,,,1,2,Wed Aug 11 2021 17:59:06 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:16:28 GMT-0300 (Brasilia Standard Time)
"RT @COTV24H: Debate hoje entre Rui Costa Pimenta e Nildo Ouriques no @C_Resistentes. A @COTV24H realiza a transmissão simultânea.
https://t…","""rui costa""",,,1030859747870867500,pao_de_cada_dia,,,2,0,Wed Aug 11 2021 17:59:06 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:11:21 GMT-0300 (Brasilia Standard Time)
"RT @COTV24H: Debate hoje entre Rui Costa Pimenta e Nildo Ouriques no @C_Resistentes. A @COTV24H realiza a transmissão simultânea.
https://t…","""rui costa""",,,1412411066143981600,Isaiasfilho29,,,2,0,Wed Aug 11 2021 17:59:06 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:10:37 GMT-0300 (Brasilia Standard Time)
"Debate hoje entre Rui Costa Pimenta e Nildo Ouriques no @C_Resistentes. A @COTV24H realiza a transmissão simultânea.
https://t.co/vDCimMXAYT","""rui costa""",,,2478832884,COTV24H,,,2,3,Wed Aug 11 2021 17:59:06 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:10:17 GMT-0300 (Brasilia Standard Time)
