text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Na terça-feira (24), o governador Renato Casagrande autorizou mais uma seleção, com 60 vagas para o Instituto de Me… https://t.co/8r6eiiqRzV","""renato casagrande""",,,163960919,TribunaOnlineES,,,0,1,Wed Aug 25 2021 19:47:33 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 17:40:57 GMT-0300 (Brasilia Standard Time)
"@LulaOficial Flávio Dino, se quiser mais ao centro, Renato Casagrande.","""renato casagrande""",,,1041418529965256700,Lucpsico1,,,0,0,Wed Aug 25 2021 19:47:33 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 15:36:26 GMT-0300 (Brasilia Standard Time)
@BolsonaroSP A a culpa é do governador Renato Casagrande do espírito santo também !!!!,"""renato casagrande""",,,1391424035490254800,Monica59091301,,,0,0,Wed Aug 25 2021 19:47:33 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 15:24:21 GMT-0300 (Brasilia Standard Time)
@alguem20200791 @BastosJusmari Dou -10 para o Renato Casagrande! Não votei naquela bosta comunista!,"""renato casagrande""",,,1373738183960240000,LUCIANABORGESM8,,,0,0,Wed Aug 25 2021 19:47:33 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 13:54:42 GMT-0300 (Brasilia Standard Time)
"@alguem20200791 renato casagrande COMUNISTA, LAMENTAVEL ESSE INDIVIDUO COMO GOVERNADOR DO ES.","""renato casagrande""",,,66408951,AndreFelipetwit,,,0,0,Wed Aug 25 2021 19:47:33 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 11:36:56 GMT-0300 (Brasilia Standard Time)
"RT @ANTT_oficial: O diretor-geral, Rafael Vitale, se reuniu, na manhã desta terça-feira (24), com o ministro @tarcisiogdf; e o governador d…","""renato casagrande""",,,83622687,LuizCoutoES,,,9,0,Wed Aug 25 2021 19:47:33 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 11:19:29 GMT-0300 (Brasilia Standard Time)
"@MidiaNINJA @amazonia_real Bolsonaro e ladrão ok, politicos da esquerda,direita,centro,progressista ladrões,Senador… https://t.co/VoBP8yDDto","""renato casagrande""",,,1363865554843545600,CacauSilveira6,,,0,0,Wed Aug 25 2021 19:47:33 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 09:47:47 GMT-0300 (Brasilia Standard Time)
"@hugosmattos @Igortep Meu governador é o Renato Casagrande, moro no ES. 
Só estou te mostrando que o imposto aí é m… https://t.co/2DE3pE1AP1","""renato casagrande""",,,37235685,Nakle,,,0,0,Wed Aug 25 2021 19:47:33 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 07:52:04 GMT-0300 (Brasilia Standard Time)
@Casagrande_ES SENHOR GOVERNADOR RENATO CASAGRANDE A COMUNIDADE DE JARDIM MARILÂNDIA VILA VELHA  ESTÁ CANSADA DE FA… https://t.co/107hCH5Oi1,"""renato casagrande""",,,1419373439392039000,VINICIUS240184,,,0,0,Wed Aug 25 2021 19:47:33 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 06:53:26 GMT-0300 (Brasilia Standard Time)
@RenatoSdeLima @Marquin68880061 Os PM do ES fizeram barbaridades em greve -  é proibida a greve de policiais milita… https://t.co/suV4Vgjs2P,"""renato casagrande""",,,1409253989309374500,VacinaCiencia,,,0,3,Wed Aug 25 2021 19:47:33 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 06:49:09 GMT-0300 (Brasilia Standard Time)
"RT @Radio98Oficial: #98Talks | O governador de Minas Gerais, Romeu Zema e o governador do Espírito Santo, Renato Casagrande, se encontraram…","""renato casagrande""",,,796256232747204600,Alex_H_Diniz,,,2,0,Wed Aug 25 2021 19:47:33 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 04:16:41 GMT-0300 (Brasilia Standard Time)
"RT @ANTT_oficial: O diretor-geral, Rafael Vitale, se reuniu, na manhã desta terça-feira (24), com o ministro @tarcisiogdf; e o governador d…","""renato casagrande""",,,1322682893395808300,Jr2166930571,,,9,0,Wed Aug 25 2021 19:47:33 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 01:19:44 GMT-0300 (Brasilia Standard Time)
@alguem20200791 dou zero para renato casagrande do Espírito Santo,"""renato casagrande""",,,353094000,costa_judy,,,0,3,Wed Aug 25 2021 19:47:33 GMT-0300 (Brasilia Standard Time),Tue Aug 24 2021 22:24:45 GMT-0300 (Brasilia Standard Time)
"RT @ANTT_oficial: O diretor-geral, Rafael Vitale, se reuniu, na manhã desta terça-feira (24), com o ministro @tarcisiogdf; e o governador d…","""renato casagrande""",,,1920844682,AtallaNeto,,,9,0,Wed Aug 25 2021 19:47:33 GMT-0300 (Brasilia Standard Time),Tue Aug 24 2021 22:12:06 GMT-0300 (Brasilia Standard Time)
