text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @MarcusASoares: Confira a lista de governadores que assinaram o documento:
Rui Costa (PT-BA);
Flávio Dino (PSB-MA);
Paulo Câmara (PSB-PE…","""eduardo leite""",,,4644419008,SCoimb,,,1,0,Mon Aug 16 2021 18:36:27 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:34:53 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,"""eduardo leite""",,,71909512,JrAxelroad,,,274,0,Mon Aug 16 2021 18:36:27 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:34:48 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,"""eduardo leite""",,,266862206,RodrigoTchunai,,,274,0,Mon Aug 16 2021 18:36:27 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:34:07 GMT-0300 (Brasilia Standard Time)
"RT @RafaelFontana: O Taleban ficou famoso por apedrejar mulheres até a morte e lançar gays do topo dos edifícios.

- Quem apoia o Taleban?…","""eduardo leite""",,,2524783127,PuraVidaSempre,,,2643,0,Mon Aug 16 2021 18:36:27 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:33:39 GMT-0300 (Brasilia Standard Time)
RT @amandamoraes500: Então o Governador Eduardo Leite está fazendo campanha política em outros estados e leva junto funcionários do governo…,"""eduardo leite""",,,1257153199716413400,MarverBrasil,,,196,0,Mon Aug 16 2021 18:36:27 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:33:15 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,"""eduardo leite""",,,35898846,josefreirebsb,,,274,0,Mon Aug 16 2021 18:36:27 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:33:10 GMT-0300 (Brasilia Standard Time)
RT @DanielaLima_: Eduardo Leite: O presidente tem ameaçado o sistema eleitoral e a própria democracia e por isso precisamos de um Judiciári…,"""eduardo leite""",,,1210300552313278500,MariaCapitu2,,,19,0,Mon Aug 16 2021 18:36:27 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:32:56 GMT-0300 (Brasilia Standard Time)
RT @amandamoraes500: Então o Governador Eduardo Leite está fazendo campanha política em outros estados e leva junto funcionários do governo…,"""eduardo leite""",,,1273447399621615600,PBretos,,,196,0,Mon Aug 16 2021 18:36:27 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:32:05 GMT-0300 (Brasilia Standard Time)
"Confira a lista de governadores que assinaram o documento:
Rui Costa (PT-BA);
Flávio Dino (PSB-MA);
Paulo Câmara (P… https://t.co/wYC3KkCKlV","""eduardo leite""",,,1059081124910121000,MarcusASoares,,,1,1,Mon Aug 16 2021 18:36:27 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:32:04 GMT-0300 (Brasilia Standard Time)
"“O que me interessa nesse momento é o meu baixo nível de rejeição”, diz Eduardo Leite  https://t.co/S3us0NO7WO","""eduardo leite""",,,108405289,arimateasouza,,,0,0,Mon Aug 16 2021 18:36:27 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:31:50 GMT-0300 (Brasilia Standard Time)
