text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @augustosnunes: Se alguém quiser esconder-se do governador gaúcho Eduardo Leite, o melhor esconderijo talvez seja o Palácio Piratini, se…","""eduardo leite""",,,316086940,cunha55,,,1445,0,Wed Aug 25 2021 19:47:46 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:47:34 GMT-0300 (Brasilia Standard Time)
"RT @graciptb14: Dória chamou Aécio de ""covarde"" e ""pária"".

Aécio retrucou dizendo que Dória é ""desqualificado"".

Enquanto isso Frota e Edu…","""eduardo leite""",,,898334792646873100,RicardoKomodo,,,336,0,Wed Aug 25 2021 19:47:46 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:46:21 GMT-0300 (Brasilia Standard Time)
"RT @augustosnunes: Se alguém quiser esconder-se do governador gaúcho Eduardo Leite, o melhor esconderijo talvez seja o Palácio Piratini, se…","""eduardo leite""",,,1204834327,OLAVOFERR,,,1445,0,Wed Aug 25 2021 19:47:46 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:43:53 GMT-0300 (Brasilia Standard Time)
RT @andremariano45: Milhares de vereadores de todos os partidos e de todas as partes do Brasil estavam em Brasília hoje e puderam ouvir o g…,"""eduardo leite""",,,1235231581717098500,andremariano45,,,4,0,Wed Aug 25 2021 19:47:46 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:38:44 GMT-0300 (Brasilia Standard Time)
"RT @augustosnunes: Se alguém quiser esconder-se do governador gaúcho Eduardo Leite, o melhor esconderijo talvez seja o Palácio Piratini, se…","""eduardo leite""",,,1393395215428370400,Chris04422666,,,1445,0,Wed Aug 25 2021 19:47:46 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:29:29 GMT-0300 (Brasilia Standard Time)
"Pessoas q se elegeram usando Bolsonaro, outra Xoice, ligada ao PSDB do Gov.Eduardo Leite e deputado Wesp.
Foram a B… https://t.co/hTvN2LjXPt","""eduardo leite""",,,1373814311043338200,TinaJuliani8,,,0,0,Wed Aug 25 2021 19:47:46 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:29:22 GMT-0300 (Brasilia Standard Time)
RT @amandamoraes500: Vc tem link de Quantidade de Empresas FALIDAS no seu estado? Eu compartilho do RS para todos verem o descaso do GOVERN…,"""eduardo leite""",,,58560073,futiquinta,,,135,0,Wed Aug 25 2021 19:47:46 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:24:35 GMT-0300 (Brasilia Standard Time)
@_Dilmae @DilmaDilmae @dilmabr Eduardo Leite. Pra equilibrar a chapa e ganhar mais votos! @LulaOficial @EduardoLeite_,"""eduardo leite""",,,1111075347737571300,bem_nice,,,0,0,Wed Aug 25 2021 19:47:46 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:23:59 GMT-0300 (Brasilia Standard Time)
RT @amandamoraes500: Vc tem link de Quantidade de Empresas FALIDAS no seu estado? Eu compartilho do RS para todos verem o descaso do GOVERN…,"""eduardo leite""",,,3105466420,mrsegabinazi1,,,135,0,Wed Aug 25 2021 19:47:46 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:17:19 GMT-0300 (Brasilia Standard Time)
"@desbocadadobar Ih, Migles, vai ter de entrar na fila... tem a Simone Tebents, tem o Rodrigo Pacheco,  tem o Eduard… https://t.co/lQBpmsgphv","""eduardo leite""",,,46687117,liliane_sol6,,,0,1,Wed Aug 25 2021 19:47:46 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:16:21 GMT-0300 (Brasilia Standard Time)
"@CCambara2 @EduardoLeite_ Q canalhas  e quem deixa é igual...bom o Eduardo Leite, ñ podemos deixar morrer o caso do… https://t.co/NwPtPuuJuI","""eduardo leite""",,,57452605,degaucha_inter,,,0,0,Wed Aug 25 2021 19:47:46 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:12:48 GMT-0300 (Brasilia Standard Time)
"RT @gabrieljacobsen: Com 85,6% dos adultos vacinados com ao menos uma dose, RS ainda não atingiu meta prevista pelo gov. Eduardo Leite. A p…","""eduardo leite""",,,2331660358,arthurmota14,,,1,0,Wed Aug 25 2021 19:47:46 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:09:44 GMT-0300 (Brasilia Standard Time)
