text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
RT @pctrain_: deve ser gostosin ler um tweet e saber q é p vc,"""eduardo leite""",,,1327139915197522000,_Eduardo_Leite,,,5313,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:15:47 GMT-0300 (Brasilia Standard Time)
"RT @juliovschneider: Governo Eduardo Leite (RS) quer usar dinheiro da educação para pagar aposentados e pensionistas.
O Tribunal de Contas…","""eduardo leite""",,,1082067989262934000,Ordemprogresso7,,,292,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:14:43 GMT-0300 (Brasilia Standard Time)
"RT @juliovschneider: Governo Eduardo Leite (RS) quer usar dinheiro da educação para pagar aposentados e pensionistas.
O Tribunal de Contas…","""eduardo leite""",,,2829726039,melojrc31,,,292,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:11:55 GMT-0300 (Brasilia Standard Time)
"@Tiagodocarnaval Festa dos eleitores do Eduardo Leite, o gay bolsonarista","""eduardo leite""",,,64196667,tyamaty,,,0,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 19:59:09 GMT-0300 (Brasilia Standard Time)
"RT @juliovschneider: Governo Eduardo Leite (RS) quer usar dinheiro da educação para pagar aposentados e pensionistas.
O Tribunal de Contas…","""eduardo leite""",,,1285029069722132500,LinoJeova,,,292,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 19:57:07 GMT-0300 (Brasilia Standard Time)
"RT @lucianagenro: Estou ao vivo na Rádio Popular 107.9, de Cruz Alta, falando com os comunicadores @RodrigoLuzJ , @espinadc  e Diones Biagi…","""eduardo leite""",,,1016419393591500800,plenamentere,,,4,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 19:55:03 GMT-0300 (Brasilia Standard Time)
"RT @juliovschneider: Governo Eduardo Leite (RS) quer usar dinheiro da educação para pagar aposentados e pensionistas.
O Tribunal de Contas…","""eduardo leite""",,,1893284119,lourdesmalves,,,292,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 19:54:11 GMT-0300 (Brasilia Standard Time)
"RT @juliovschneider: Governo Eduardo Leite (RS) quer usar dinheiro da educação para pagar aposentados e pensionistas.
O Tribunal de Contas…","""eduardo leite""",,,1223948528831078400,isabel_sciascia,,,292,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 19:43:19 GMT-0300 (Brasilia Standard Time)
"RT @juliovschneider: Governo Eduardo Leite (RS) quer usar dinheiro da educação para pagar aposentados e pensionistas.
O Tribunal de Contas…","""eduardo leite""",,,1117867540510859300,DarlonWrubleski,,,292,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 19:43:14 GMT-0300 (Brasilia Standard Time)
RT @WALDEMARMAXJUN2: @amandamoraes500 Esse tanque do Eduardo Leite ou do João Agripino Doria?,"""eduardo leite""",,,1300473502005432300,GessiCalabria,,,1,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 19:42:12 GMT-0300 (Brasilia Standard Time)
@babi a cara do eduardo leite,"""eduardo leite""",,,3304114449,iguinorem,,,0,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 19:42:09 GMT-0300 (Brasilia Standard Time)
RT @lucianagenro: Paralisação dos trabalhadores da Corsan contra a privatização. Privatizar a água significa aumentar a conta para o povo.…,"""eduardo leite""",,,2583179409,GigiReategui,,,13,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 19:37:44 GMT-0300 (Brasilia Standard Time)
"RT @lucianagenro: Estou ao vivo na Rádio Popular 107.9, de Cruz Alta, falando com os comunicadores @RodrigoLuzJ , @espinadc  e Diones Biagi…","""eduardo leite""",,,3363471057,espinadc,,,4,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 19:35:48 GMT-0300 (Brasilia Standard Time)
"RT @lucianagenro: Estou ao vivo na Rádio Popular 107.9, de Cruz Alta, falando com os comunicadores @RodrigoLuzJ , @espinadc  e Diones Biagi…","""eduardo leite""",,,379283096,RodrigoLuzJ,,,4,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 19:35:21 GMT-0300 (Brasilia Standard Time)
"RT @juliovschneider: Governo Eduardo Leite (RS) quer usar dinheiro da educação para pagar aposentados e pensionistas.
O Tribunal de Contas…","""eduardo leite""",,,982371031951298600,VictorC19368335,,,292,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 19:26:54 GMT-0300 (Brasilia Standard Time)
Foi beijadamente calculado,"""eduardo leite""",,,1327139915197522000,_Eduardo_Leite,,,0,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 19:15:59 GMT-0300 (Brasilia Standard Time)
"#BLOGDAFOLHA | De olho em 2022, Eduardo Leite desembarca no Recife nesta sexta-feira, 13https://n8qhg.app.goo.gl/T2… https://t.co/JL87RXzzel","""eduardo leite""",,,61752537,folhape,,,1,10,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 19:15:04 GMT-0300 (Brasilia Standard Time)
"RT @juliovschneider: Governo Eduardo Leite (RS) quer usar dinheiro da educação para pagar aposentados e pensionistas.
O Tribunal de Contas…","""eduardo leite""",,,1362077017341112300,Bolsonaro2051,,,292,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 19:08:54 GMT-0300 (Brasilia Standard Time)
"RT @juliovschneider: Governo Eduardo Leite (RS) quer usar dinheiro da educação para pagar aposentados e pensionistas.
O Tribunal de Contas…","""eduardo leite""",,,1144246942526033900,Marcelocsil,,,292,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 19:07:40 GMT-0300 (Brasilia Standard Time)
"RT @correio_dopovo: Eduardo Leite descarta privatização do Banrisul, mas defende discussão sobre futuro do banco

https://t.co/iSjG1eg10U h…","""eduardo leite""",,,26680557,jtribuna10,,,1,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 19:07:40 GMT-0300 (Brasilia Standard Time)
"RT @juliovschneider: Governo Eduardo Leite (RS) quer usar dinheiro da educação para pagar aposentados e pensionistas.
O Tribunal de Contas…","""eduardo leite""",,,1081735936529125400,DoniseteSilvei1,,,292,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 19:06:33 GMT-0300 (Brasilia Standard Time)
"RT @lucianagenro: Estou ao vivo na Rádio Popular 107.9, de Cruz Alta, falando com os comunicadores @RodrigoLuzJ , @espinadc  e Diones Biagi…","""eduardo leite""",,,1048948499222552600,noivagremista,,,4,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 19:02:41 GMT-0300 (Brasilia Standard Time)
"Estou ao vivo na Rádio Popular 107.9, de Cruz Alta, falando com os comunicadores @RodrigoLuzJ , @espinadc  e Diones… https://t.co/AoG9Xs96sT","""eduardo leite""",,,44449830,lucianagenro,,,4,4,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 19:01:42 GMT-0300 (Brasilia Standard Time)
RT @lucianagenro: Paralisação dos trabalhadores da Corsan contra a privatização. Privatizar a água significa aumentar a conta para o povo.…,"""eduardo leite""",,,350545334,OooJunior,,,13,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 18:55:45 GMT-0300 (Brasilia Standard Time)
RT @MetodoMoreira: Eduardo leite faz demonstração de força em protesto ao PR https://t.co/2JSrdykNDp,"""eduardo leite""",,,1365420995272728600,ismael3andrade,,,2,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 18:54:41 GMT-0300 (Brasilia Standard Time)
"RT @juliovschneider: Governo Eduardo Leite (RS) quer usar dinheiro da educação para pagar aposentados e pensionistas.
O Tribunal de Contas…","""eduardo leite""",,,2911055069,roupasdesaojor1,,,292,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 18:54:02 GMT-0300 (Brasilia Standard Time)
E o Eduardo Leite tb! https://t.co/ACktYS8vnT,"""eduardo leite""",,,1086662431538114600,RosangelaScher7,,,0,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 18:50:07 GMT-0300 (Brasilia Standard Time)
RT @lucianagenro: Paralisação dos trabalhadores da Corsan contra a privatização. Privatizar a água significa aumentar a conta para o povo.…,"""eduardo leite""",,,1267115012310564900,AnaGarc74913873,,,13,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 18:49:05 GMT-0300 (Brasilia Standard Time)
RT @CUTRS: Trabalhadores da Corsan paralisam contra projeto de privatização de Eduardo Leite https://t.co/ZXBt9gp84P,"""eduardo leite""",,,1267115012310564900,AnaGarc74913873,,,2,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 18:48:51 GMT-0300 (Brasilia Standard Time)
"RT @juliovschneider: Governo Eduardo Leite (RS) quer usar dinheiro da educação para pagar aposentados e pensionistas.
O Tribunal de Contas…","""eduardo leite""",,,1252745428061294600,JosCAPereira1,,,292,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 18:46:39 GMT-0300 (Brasilia Standard Time)
"RT @juliovschneider: Governo Eduardo Leite (RS) quer usar dinheiro da educação para pagar aposentados e pensionistas.
O Tribunal de Contas…","""eduardo leite""",,,1108840586335916000,ninalovemetal,,,292,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 18:45:38 GMT-0300 (Brasilia Standard Time)
"RT @DemetriusGremio: Eduardo Leite, é muito invejoso, tinha que dar um jeito de aparecer🤩 https://t.co/NNHDu8nf2j","""eduardo leite""",,,1266165207128301600,DemetriusGremio,,,5,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 18:42:42 GMT-0300 (Brasilia Standard Time)
RT @MetodoMoreira: Eduardo leite faz demonstração de força em protesto ao PR https://t.co/2JSrdykNDp,"""eduardo leite""",,,1391889780380782600,reloaded_jesus,,,2,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 18:41:43 GMT-0300 (Brasilia Standard Time)
@amandamoraes500 Eduardo Leite e o reitor da UFPel ali 🤣🤣🤣,"""eduardo leite""",,,139443917,theupuhl89,,,0,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 18:41:42 GMT-0300 (Brasilia Standard Time)
@Gardenalpequen3 Não.... Foi o nosso Governador Eduardo LEITE....,"""eduardo leite""",,,182975445,valmorgiacomoni,,,0,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 18:38:17 GMT-0300 (Brasilia Standard Time)
"RT @juliovschneider: Governo Eduardo Leite (RS) quer usar dinheiro da educação para pagar aposentados e pensionistas.
O Tribunal de Contas…","""eduardo leite""",,,4552939335,elenice_mano,,,292,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 18:37:52 GMT-0300 (Brasilia Standard Time)
"Hospital Conceição, em Porto Alegre, teve surto de COVID-19. 54 doentes e 2 mortes.

Eduardo Leite, pré-candidato a… https://t.co/383jsDAHF7","""eduardo leite""",,,230499882,raclateral,,,0,0,Tue Aug 10 2021 20:18:43 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 18:37:34 GMT-0300 (Brasilia Standard Time)
