text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
se já critiquei o ibaneis não me recordo,ibaneis,,,167072011,gabider,,,0,0,Mon Aug 16 2021 18:35:57 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:34:08 GMT-0300 (Brasilia Standard Time)
"Fátima Bezerra (PT-RN);
Renan Filho (MDB-AL);
Belivaldo Chagas (PSD-SE);
Ibaneis Rocha (MDB-DF);
Waldez Goés (PDT-AP).",ibaneis,,,1059081124910121000,MarcusASoares,,,0,0,Mon Aug 16 2021 18:35:57 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:32:37 GMT-0300 (Brasilia Standard Time)
"@lucasapaulino Velho, até o bunda-mole do Ibaneis assinou... Meus pêsames para vocês.",ibaneis,,,353145079,brandizzi,,,0,1,Mon Aug 16 2021 18:35:57 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:29:34 GMT-0300 (Brasilia Standard Time)
RT @leandrograss: Vendo a vacinação acelerando assim eu pergunto: por que Ibaneis não deixou sem agendamento desde o início? Por que deixou…,ibaneis,,,1224145632169992200,FwLaura,,,2,0,Mon Aug 16 2021 18:35:57 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:24:07 GMT-0300 (Brasilia Standard Time)
RT @leandrograss: Vendo a vacinação acelerando assim eu pergunto: por que Ibaneis não deixou sem agendamento desde o início? Por que deixou…,ibaneis,,,14652723,ZefyroDW,,,2,0,Mon Aug 16 2021 18:35:57 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:12:35 GMT-0300 (Brasilia Standard Time)
Vendo a vacinação acelerando assim eu pergunto: por que Ibaneis não deixou sem agendamento desde o início? Por que… https://t.co/X5p3vMtdvh,ibaneis,,,63507573,leandrograss,,,2,23,Mon Aug 16 2021 18:35:57 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:11:50 GMT-0300 (Brasilia Standard Time)
"Assinam...
Rui Costa-BA; Flávio Dino-MA; Paulo Câmara-PE; João Doria-SP; Eduardo Leite-RS; Camilo Santana-CE; João… https://t.co/jkUUn5ib91",ibaneis,,,2326548041,enoquebruno,,,0,0,Mon Aug 16 2021 18:35:57 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:10:25 GMT-0300 (Brasilia Standard Time)
amanhã o pae vacina carai (sujeito a alterações por causa do ibaneis),ibaneis,Brazil,"Brasília, Brazil",1079125232017985500,gomizsuarez,,,0,0,Mon Aug 16 2021 18:35:57 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:06:15 GMT-0300 (Brasilia Standard Time)
"RT @SidneyO76289993: @AlanLopesRio Assinam o documento os governadores do Distrito Federal, Ibaneis Rocha (MDB); da Bahia, Rui Costa (PT);…",ibaneis,,,1105275851577397200,stefanovilarim,,,8,0,Mon Aug 16 2021 18:35:57 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:05:38 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",ibaneis,,,1250906697197125600,RighiRoselene,,,29,0,Mon Aug 16 2021 18:35:57 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:58:48 GMT-0300 (Brasilia Standard Time)
"Os que apoiam o STF, não reeleger:
RUI COSTA BA
FLÁVIO DINO MÁ
PAULO CÂMARA PÉ
JOÃO DORIA SP
EDUARDO LEITE RS
CAMIL… https://t.co/0agfZ3IqAs",ibaneis,,,4784149340,olivo_altamir,,,0,1,Mon Aug 16 2021 18:35:57 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:52:38 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: NOTA/APOIO AO ŠŤF,ASSINAM:
DF, Ibaneis Rocha; BA, Rui Costa; MA,Flávio Dino; PE-Paulo Câmara; SP,Doria; RS, Eduardo Lei…",ibaneis,,,770282259727413200,deiag1973,,,14,0,Mon Aug 16 2021 18:35:57 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:48:51 GMT-0300 (Brasilia Standard Time)
"RT @DFDaDepre: Corre a informação de que 4 bebês testaram positivo para Covid-19 em uma creche pública em Santa Maria Norte. ""Estamos segui…",ibaneis,,,805566597943492600,zebedeudascoves,,,13,0,Mon Aug 16 2021 18:35:57 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:47:35 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",ibaneis,,,1365898412911132700,Daniela00973721,,,29,0,Mon Aug 16 2021 18:35:57 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:46:19 GMT-0300 (Brasilia Standard Time)
"Aqui em Brasília-DF o governador Ibaneis Rocha não tem moral alguma! Ele nem vai conseguir se reeleger! E outra, ne… https://t.co/x6IuavsE9z",ibaneis,,,4372599856,AndrPatriota,,,0,1,Mon Aug 16 2021 18:35:57 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:43:02 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",ibaneis,,,1296402037073207300,ArieliAguiar7,,,29,0,Mon Aug 16 2021 18:35:57 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:40:47 GMT-0300 (Brasilia Standard Time)
"RT @AlexBrasil_1414: Governadores fechados com o STF:

COSTA (PT-BA), DINO (PCdoB-MA),  CÂMARA (PSB-PE), DÓRIA (PSDB-SP), LEITE (PSDB-RS),…",ibaneis,,,1368581527353892900,TonPolitica,,,20,0,Mon Aug 16 2021 18:35:57 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:40:31 GMT-0300 (Brasilia Standard Time)
@moreira_uallace E olha que até o ibaneis assinou,ibaneis,,,1311102943,jademabreu,,,0,1,Mon Aug 16 2021 18:35:57 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:38:20 GMT-0300 (Brasilia Standard Time)
"Além de Casagrande, assinam a nota os governadores de Alagoas, Renan Filho (MDB); Amapá, Waldez Góes (PDT); Bahia,… https://t.co/j3X9vOKY8E",ibaneis,,,1426778218170835000,ElberFidelis4,,,0,0,Mon Aug 16 2021 18:35:57 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:37:34 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…",ibaneis,,,53664668,IbsenGR,,,29,0,Mon Aug 16 2021 18:35:57 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:36:42 GMT-0300 (Brasilia Standard Time)
