text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"@_SC_Duda Em Brasília ibaneis que não é besta já solicitou a câmara pra reduzir o imposto, nas ainda sim vai continuar nas alturas e por aí?",ibaneis,,,1401683206462652400,L1berdadesempr3,,,0,0,Wed Aug 25 2021 19:47:32 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:45:18 GMT-0300 (Brasilia Standard Time)
"RT @jornal_opopular: Prefeito de Aparecida de Goiânia também foi convidado para almoço com o governador do Distrito Federal, Ibaneis Rocha;…",ibaneis,,,42090032,ozeias_junior,,,0,0,Wed Aug 25 2021 19:47:32 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:41:51 GMT-0300 (Brasilia Standard Time)
"@sinistramemes @matthwcore Você tem a fonte da informação dos 10 anos? Queria achar pra mandar, mas só achei uma re… https://t.co/cUiwkDKpoJ",ibaneis,,,1240197902972194800,mcpedrin10,,,0,1,Wed Aug 25 2021 19:47:32 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:39:43 GMT-0300 (Brasilia Standard Time)
"Eu xingo o bolsonaro do que eu quiser, de ladrao, de genocida, de criminoso, de corrupto, e espero nao ser processa… https://t.co/dLJ1q0Rd9q",ibaneis,,,268460484,vicpannunzio,,,0,12,Wed Aug 25 2021 19:47:32 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:34:18 GMT-0300 (Brasilia Standard Time)
"RT @maxmacieldf: Tá feliz Ibaneis?!

Resultado desta política entreguista.
Sempre piora para o povo. 

#cebpublica #Direitodifuso https://t…",ibaneis,,,843607952560930800,evefeliz,,,71,0,Wed Aug 25 2021 19:47:32 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:17:37 GMT-0300 (Brasilia Standard Time)
"Desde que privatizaram esse c@ralho de companhia de energia daqui toda hora tem apagão, energia fraquíssima, bom pr… https://t.co/yAYM0iNFY2",ibaneis,,,1298727822257725400,WhitethornGSB,,,0,0,Wed Aug 25 2021 19:47:32 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:13:04 GMT-0300 (Brasilia Standard Time)
"RT @maxmacieldf: Tá feliz Ibaneis?!

Resultado desta política entreguista.
Sempre piora para o povo. 

#cebpublica #Direitodifuso https://t…",ibaneis,,,1258513902956089300,lucasBorel6,,,71,0,Wed Aug 25 2021 19:47:32 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:11:04 GMT-0300 (Brasilia Standard Time)
RT @CentralEleicoes: 🗳️🧛‍♂️Michel Temer passará por Brasília nesta quarta.  Temer vai almoçar com o governador Ibaneis Rocha. Devem falar s…,ibaneis,,,1264309702973849600,gusta20202,,,2,0,Wed Aug 25 2021 19:47:32 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:58:55 GMT-0300 (Brasilia Standard Time)
"O apoio ao advogado é recente e foi obtido depois que Willian Guimarães, ex-presidente da OAB no Piauí e sócio do g… https://t.co/jHSgI63qoM",ibaneis,,,69179411,BrennoGLuiz,,,0,0,Wed Aug 25 2021 19:47:32 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:58:29 GMT-0300 (Brasilia Standard Time)
RT @B0TPLROBERTOJR: IBANEIS VOCE QUE DENUNCIOU MINHA CONTA?,ibaneis,,,933831610004398100,nadukehi,,,1,0,Wed Aug 25 2021 19:47:32 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:57:09 GMT-0300 (Brasilia Standard Time)
