text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
RT @Bebebotao: Nem o secretário da cultura é a favor do Museu da Bíblia e Ibaneis insiste nesse projeto. É uma heresia gastar 26 milhões em…,ibaneis,,,28374930,jjcarlossouza,,,2,0,Fri Aug 13 2021 09:26:57 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 09:14:19 GMT-0300 (Brasilia Standard Time)
RT @leandrograss: Os metroviários estão de greve há quatro meses e Ibaneis é incapaz de negociar com eles. Não cumpriu a convenção coletiva…,ibaneis,,,1321339616,CaioLealDF,,,4,0,Fri Aug 13 2021 09:26:57 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 09:11:56 GMT-0300 (Brasilia Standard Time)
"RT @neuzaortiz: O governador do Distrito Federal, IBANEIS ROCHA, pretende gastar R$ 26 milhões na construção do MUSEU DA BÍBLIA. Entretanto…",ibaneis,,,1209904749291724800,SoledadeCOSTA2,,,27,0,Fri Aug 13 2021 09:26:57 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 09:09:25 GMT-0300 (Brasilia Standard Time)
RT @leandrograss: Os metroviários estão de greve há quatro meses e Ibaneis é incapaz de negociar com eles. Não cumpriu a convenção coletiva…,ibaneis,,,549267461,lurdsmila,,,4,0,Fri Aug 13 2021 09:26:57 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 09:06:50 GMT-0300 (Brasilia Standard Time)
NOVE escolas do DF com surto de covid. A volta aulas do Ibaneis é um sucesso :/,ibaneis,,,14780848,fjunior,,,0,0,Fri Aug 13 2021 09:26:57 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 09:06:33 GMT-0300 (Brasilia Standard Time)
RT @leandrograss: Os metroviários estão de greve há quatro meses e Ibaneis é incapaz de negociar com eles. Não cumpriu a convenção coletiva…,ibaneis,,,1411533350,fernando_rdoss,,,4,0,Fri Aug 13 2021 09:26:57 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 09:05:06 GMT-0300 (Brasilia Standard Time)
Os metroviários estão de greve há quatro meses e Ibaneis é incapaz de negociar com eles. Não cumpriu a convenção co… https://t.co/j7dvqb4YQc,ibaneis,,,63507573,leandrograss,,,4,30,Fri Aug 13 2021 09:26:57 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 09:03:53 GMT-0300 (Brasilia Standard Time)
"Lançado em outubro de 2020 pelo governador Ibaneis Rocha, o GDF Saúde atende atualmente cerca de 40 mil vidas https://t.co/y2jRDqb7cM",ibaneis,,,49825011,OficialJBr,,,0,0,Fri Aug 13 2021 09:26:57 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 08:58:32 GMT-0300 (Brasilia Standard Time)
po ibaneis anuncia aí a vacinação +17 plmds,ibaneis,,,913500781642436600,Leonardoms__,,,0,0,Fri Aug 13 2021 09:26:57 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 08:55:05 GMT-0300 (Brasilia Standard Time)
"RT @neuzaortiz: O governador do Distrito Federal, IBANEIS ROCHA, pretende gastar R$ 26 milhões na construção do MUSEU DA BÍBLIA. Entretanto…",ibaneis,,,1241927775801561000,Gilbertolegumax,,,27,0,Fri Aug 13 2021 09:26:57 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 08:54:22 GMT-0300 (Brasilia Standard Time)
"RT @GlaucoS41843642: Bolsonaro nunca tem culpa de nada, os culpados pela inflação, segundo o presidente nazifascista, são governadores dos…",ibaneis,,,2800888529,carlosmouramelo,,,3,0,Fri Aug 13 2021 09:26:57 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 08:51:44 GMT-0300 (Brasilia Standard Time)
"RT @neuzaortiz: O governador do Distrito Federal, IBANEIS ROCHA, pretende gastar R$ 26 milhões na construção do MUSEU DA BÍBLIA. Entretanto…",ibaneis,,,782079051867496400,Din2Diniz,,,27,0,Fri Aug 13 2021 09:26:57 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 08:46:39 GMT-0300 (Brasilia Standard Time)
"RT @GlaucoS41843642: Bolsonaro nunca tem culpa de nada, os culpados pela inflação, segundo o presidente nazifascista, são governadores dos…",ibaneis,,,163696775,KrenRG,,,3,0,Fri Aug 13 2021 09:26:57 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 08:38:59 GMT-0300 (Brasilia Standard Time)
"RT @GlaucoS41843642: Bolsonaro nunca tem culpa de nada, os culpados pela inflação, segundo o presidente nazifascista, são governadores dos…",ibaneis,,,1110181345,eri_leite,,,3,0,Fri Aug 13 2021 09:26:57 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 08:37:01 GMT-0300 (Brasilia Standard Time)
"Bolsonaro nunca tem culpa de nada, os culpados pela inflação, segundo o presidente nazifascista, são governadores d… https://t.co/iSrrxnZXXt",ibaneis,,,1074421743102689300,GlaucoS41843642,,,3,5,Fri Aug 13 2021 09:26:57 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 08:36:13 GMT-0300 (Brasilia Standard Time)
"@Metropoles O CHORO DOS FILHOS DO JOCKEY

Por Marcos Mendanha
As crianças choram e suas famílias, de moradores e tr… https://t.co/itT8Urb53X",ibaneis,,,880542455799697400,AnymsblakAbdias,,,0,0,Fri Aug 13 2021 09:26:57 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 08:35:47 GMT-0300 (Brasilia Standard Time)
