text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Sergipe voltou a não ter mortes pela Covid-19 nas últimas 24h! Graças a Deus e à vacinação, nenhum óbito pela doenç… https://t.co/UIBw0NVOKa",79516716,Brasil,"Aracaju, Brasil",79516716,belivaldochagas,,,8,61,Mon Sep 20 2021 20:30:07 GMT-0300 (Brasilia Standard Time),Sat Sep 11 2021 18:07:34 GMT-0300 (Brasilia Standard Time)
"Conforme revelei mais cedo em entrevista, o novo secretário estadual da Administração é o advogado Manuel Dernival… https://t.co/f5jyEm1EWD",79516716,Brasil,"Nossa Senhora da Glória, Brasil",79516716,belivaldochagas,,,2,33,Mon Sep 20 2021 20:30:07 GMT-0300 (Brasilia Standard Time),Fri Sep 10 2021 10:15:47 GMT-0300 (Brasilia Standard Time)
O secretário de Estado da Administração George Trindade é o novo presidente do Ipesaúde. Ele substitui o médico Chr… https://t.co/SWOCg8cWoD,79516716,Brasil,"Aracaju, Brasil",79516716,belivaldochagas,,,3,28,Mon Sep 20 2021 20:30:07 GMT-0300 (Brasilia Standard Time),Thu Sep 09 2021 16:31:18 GMT-0300 (Brasilia Standard Time)
"Graças a Deus e ao empenho de todos os profissionais, chegamos ao 4º dia consecutivo sem mortes pela Covid-19 em Se… https://t.co/qcvE69bEJ0",79516716,Brasil,"Aracaju, Brasil",79516716,belivaldochagas,,,6,49,Mon Sep 20 2021 20:30:07 GMT-0300 (Brasilia Standard Time),Wed Sep 08 2021 18:04:07 GMT-0300 (Brasilia Standard Time)
"Um recorde pela vida! Graças a Deus, ao trabalho dos nossos profissionais e ao avanço da vacinação, Sergipe chega à… https://t.co/cUn9RLvNL8",79516716,Brasil,"Aracaju, Brasil",79516716,belivaldochagas,,,13,108,Mon Sep 20 2021 20:30:07 GMT-0300 (Brasilia Standard Time),Tue Sep 07 2021 18:07:31 GMT-0300 (Brasilia Standard Time)
"Apesar de termos um longo caminho pela frente nesta pandemia, com as medidas preventivas que tomamos, a estruturaçã… https://t.co/LjIApL10BS",79516716,Brasil,"Aracaju, Brasil",79516716,belivaldochagas,,,7,83,Mon Sep 20 2021 20:30:07 GMT-0300 (Brasilia Standard Time),Mon Sep 06 2021 18:00:48 GMT-0300 (Brasilia Standard Time)
"Sergipe não registrou mortes pela COVID-19 nas últimas 24h! Graças a Deus, ao trabalho intenso da nossa equipe e ao… https://t.co/KtU7idZAvs",79516716,Brasil,"Aracaju, Brasil",79516716,belivaldochagas,,,19,146,Mon Sep 20 2021 20:30:07 GMT-0300 (Brasilia Standard Time),Sun Sep 05 2021 18:10:55 GMT-0300 (Brasilia Standard Time)
"Decidimos por decretar ponto facultativo no serviço público estadual no próximo dia 06 de setembro, véspera de feri… https://t.co/EYkaS3rgnq",79516716,Brasil,"Aracaju, Brasil",79516716,belivaldochagas,,,9,71,Mon Sep 20 2021 20:30:07 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 14:41:31 GMT-0300 (Brasilia Standard Time)
Fiz questão de agradecer ao secretário André Luiz Bomfim pelos serviços prestados e tenho certeza de que Zeca trará… https://t.co/QLeY2Iw8sv,79516716,Brasil,"Aracaju, Brasil",79516716,belivaldochagas,,,2,16,Mon Sep 20 2021 20:30:07 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 12:49:40 GMT-0300 (Brasilia Standard Time)
"O novo secretário estadual da Agricultura, Desenvolvimento Agrário e da Pesca (Seagri) será o ex-deputado e ex-secr… https://t.co/RQ5LTw5zYX",79516716,Brasil,"Aracaju, Brasil",79516716,belivaldochagas,,,6,35,Mon Sep 20 2021 20:30:07 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 12:49:29 GMT-0300 (Brasilia Standard Time)
