text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
RT @CCMazza: O governador Camilo Santana (PT) anunciou em live agora há pouco que vai enviar à Assembleia projeto que prevê sanções para se…,"""camilo santana""",,,359741713,cylene_d,,,19,0,Mon Aug 16 2021 18:35:55 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:35:20 GMT-0300 (Brasilia Standard Time)
"RT @MarcusASoares: Confira a lista de governadores que assinaram o documento:
Rui Costa (PT-BA);
Flávio Dino (PSB-MA);
Paulo Câmara (PSB-PE…","""camilo santana""",,,4644419008,SCoimb,,,1,0,Mon Aug 16 2021 18:35:55 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:34:53 GMT-0300 (Brasilia Standard Time)
"Confira a lista de governadores que assinaram o documento:
Rui Costa (PT-BA);
Flávio Dino (PSB-MA);
Paulo Câmara (P… https://t.co/wYC3KkCKlV","""camilo santana""",,,1059081124910121000,MarcusASoares,,,1,1,Mon Aug 16 2021 18:35:55 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:32:04 GMT-0300 (Brasilia Standard Time)
RT @CCMazza: O governador Camilo Santana (PT) anunciou em live agora há pouco que vai enviar à Assembleia projeto que prevê sanções para se…,"""camilo santana""",,,1074903812232618000,_erbinho,,,19,0,Mon Aug 16 2021 18:35:55 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:25:24 GMT-0300 (Brasilia Standard Time)
RT @CCMazza: O governador Camilo Santana (PT) anunciou em live agora há pouco que vai enviar à Assembleia projeto que prevê sanções para se…,"""camilo santana""",,,262384234,MarKubik,,,19,0,Mon Aug 16 2021 18:35:55 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:15:10 GMT-0300 (Brasilia Standard Time)
"Sim.

Presidente Camilo Santana e o nosso Jornal Nacional será apresentado por Homem Mau e Renilson Souza.

Até o n… https://t.co/51wUwSCN2F","""camilo santana""",,,329501690,Herbert_N7,,,0,8,Mon Aug 16 2021 18:35:55 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:08:26 GMT-0300 (Brasilia Standard Time)
"RT @SidneyO76289993: @AlanLopesRio Assinam o documento os governadores do Distrito Federal, Ibaneis Rocha (MDB); da Bahia, Rui Costa (PT);…","""camilo santana""",,,1105275851577397200,stefanovilarim,,,8,0,Mon Aug 16 2021 18:35:55 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:05:38 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…","""camilo santana""",,,1250906697197125600,RighiRoselene,,,29,0,Mon Aug 16 2021 18:35:55 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:58:48 GMT-0300 (Brasilia Standard Time)
@revistaoeste Esse camilo Santana se Deus quiser nos cearenses não o apoiarem os pra nada. Esse é um dos que não tem mais o nosso voto.,"""camilo santana""",,,1377648222303367200,CarlosA94845061,,,0,1,Mon Aug 16 2021 18:35:55 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:56:31 GMT-0300 (Brasilia Standard Time)
"Os que apoiam o STF, não reeleger:
RUI COSTA BA
FLÁVIO DINO MÁ
PAULO CÂMARA PÉ
JOÃO DORIA SP
EDUARDO LEITE RS
CAMIL… https://t.co/0agfZ3IqAs","""camilo santana""",,,4784149340,olivo_altamir,,,0,1,Mon Aug 16 2021 18:35:55 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:52:38 GMT-0300 (Brasilia Standard Time)
