text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
RT @tatyaguiar17: Sequência da falta de verdade do Governador Petista do Ceará Camilo Santana. https://t.co/Y8UUpkGlIk,"""camilo santana""",,,1364304088389795800,tatyaguiar17,,,26,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:46:33 GMT-0300 (Brasilia Standard Time)
TCE-CE aprecia as contas do governador Camilo Santana referentes a 2020 https://t.co/K2f1PiLuQ4 https://t.co/UTu9FbQ45I,"""camilo santana""",,,1056950512476655600,blogedisonsilva,,,0,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:45:21 GMT-0300 (Brasilia Standard Time)
Renan uma das minhas escolhas.Camilo Santana.Prefiro do NE. Professor gato no Ministerio da Casa Fogo.Depois  Presi… https://t.co/Kbd0ikI673,"""camilo santana""",,,1719943058,PENASussu,,,0,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:41:23 GMT-0300 (Brasilia Standard Time)
"RT @JoaoQueiroz152: Lula e Camilo Santana estão apelando até para a  umbanda. 🤣

Sangue de Jesus tem poder. 🙏 https://t.co/DIbR7OGnLE","""camilo santana""",,,1129431726403608600,DivaNascim,,,2,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:16:36 GMT-0300 (Brasilia Standard Time)
RT @JoaoQueiroz152: Governador Camilo Santana determinou a Polícia Rodoviária Estadual do Ceará para BLOQUEAR O ACESSO da Praia da Redonda…,"""camilo santana""",,,1129431726403608600,DivaNascim,,,7,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:15:00 GMT-0300 (Brasilia Standard Time)
"RT @radardamidia: Governadores flertaram com a ideia de amotinar PMs contra forças federais, ante imaginário golpe contra o STF.Diante das…","""camilo santana""",,,1355482978898616300,Salvado36241764,,,1130,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:10:13 GMT-0300 (Brasilia Standard Time)
"RT @radardamidia: Governadores flertaram com a ideia de amotinar PMs contra forças federais, ante imaginário golpe contra o STF.Diante das…","""camilo santana""",,,1075379071637512200,PatriotaBRJose,,,1130,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:09:50 GMT-0300 (Brasilia Standard Time)
"RT @Alexand56855006: O governador do Ceará Camilo Santana mandou a real sobre os preços dos combustíveis, e a verdade precisa ser mostrada…","""camilo santana""",,,1260257009603162000,ito_silva,,,34,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:46:06 GMT-0300 (Brasilia Standard Time)
"RT @radardamidia: Governadores flertaram com a ideia de amotinar PMs contra forças federais, ante imaginário golpe contra o STF.Diante das…","""camilo santana""",,,1240485417536958500,Daniele03619181,,,1130,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:29:41 GMT-0300 (Brasilia Standard Time)
"RT @radardamidia: Governadores flertaram com a ideia de amotinar PMs contra forças federais, ante imaginário golpe contra o STF.Diante das…","""camilo santana""",,,17782770,printabr,,,1130,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:28:45 GMT-0300 (Brasilia Standard Time)
"RT @Alexand56855006: O governador do Ceará Camilo Santana mandou a real sobre os preços dos combustíveis, e a verdade precisa ser mostrada…","""camilo santana""",,,3137819647,morais_ivaldo,,,34,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:11:19 GMT-0300 (Brasilia Standard Time)
@romuloctt Eu dizer que sou antipetista eu vou tá até sendo hipócrita kkkk eu sou capaz de dizer que sou antiLulist… https://t.co/tIXOhAcFpX,"""camilo santana""",,,1137159161119219700,omateusfreitass,,,0,2,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 17:52:49 GMT-0300 (Brasilia Standard Time)
RT @_pinheirs: tenho p mim que o corno do camilo santana me odeia,"""camilo santana""",,,925478999408762900,robot_corno,,,1,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 17:48:50 GMT-0300 (Brasilia Standard Time)
tenho p mim que o corno do camilo santana me odeia,"""camilo santana""",,,1277074947437928400,_pinheirs,,,1,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 17:48:45 GMT-0300 (Brasilia Standard Time)
"@Moonttps @rurickkk @GovernoDoCeara Antes de falar besteira, taí a tabelinha pra vc, vê se tu decora o ICMS COBRADO… https://t.co/7Vk7nQ6b7c","""camilo santana""",,,488394078,lucyarodrigues,,,0,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 17:41:53 GMT-0300 (Brasilia Standard Time)
camilo santana esse site eh mt lento eu quero ver a vacinação carai,"""camilo santana""",,,1373000287993086000,PSYKHEGODDESS,,,0,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 17:38:15 GMT-0300 (Brasilia Standard Time)
"RT @radardamidia: Governadores flertaram com a ideia de amotinar PMs contra forças federais, ante imaginário golpe contra o STF.Diante das…","""camilo santana""",,,1265707593407873000,josi78573194,,,1130,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 17:25:26 GMT-0300 (Brasilia Standard Time)
camilo santana se eu for cacelada faça algo pq eu sou sua neta e você é meu pai,"""camilo santana""",,,981283220691046400,buildlips,,,0,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 17:22:38 GMT-0300 (Brasilia Standard Time)
"O aliado Camilo Santana, que sempre fez tabelinha com RC, teve que colocar a bola no chão para fazer frente ao recr… https://t.co/fTI9CndNpI","""camilo santana""",,,19568299,lucianoclever,,,0,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:52:44 GMT-0300 (Brasilia Standard Time)
"RT @CentralEleicoes: O documento é assinado por: 
Wellington Dias (PI);
Renan Filho (AL);
Rui Costa (BA);
Camilo Santana (CE);
Flávio Dino…","""camilo santana""",,,1239952087527706600,gayLulista13,,,3,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:37:19 GMT-0300 (Brasilia Standard Time)
"RT @radardamidia: Governadores flertaram com a ideia de amotinar PMs contra forças federais, ante imaginário golpe contra o STF.Diante das…","""camilo santana""",,,2421551265,Theosteo68,,,1130,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:32:00 GMT-0300 (Brasilia Standard Time)
@DiarioPE Lyla não está nada bem. Não está falando coisa com coisa. Não é possível que o brasileiro vai votar num s… https://t.co/Ue0fZo8Ifj,"""camilo santana""",,,190000699,paulocarta2003,,,0,4,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:30:20 GMT-0300 (Brasilia Standard Time)
RT @IdilvanAlencar: O Estado do Ceará deu um passo importante com uma lei enviada pelo Governador Camilo Santana propondo um pacto pela apr…,"""camilo santana""",,,2964890609,1957fm,,,3,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:26:30 GMT-0300 (Brasilia Standard Time)
"RT @CentralEleicoes: O documento é assinado por: 
Wellington Dias (PI);
Renan Filho (AL);
Rui Costa (BA);
Camilo Santana (CE);
Flávio Dino…","""camilo santana""",,,176570576,erikrs11,,,3,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:21:28 GMT-0300 (Brasilia Standard Time)
"RT @CentralEleicoes: O documento é assinado por: 
Wellington Dias (PI);
Renan Filho (AL);
Rui Costa (BA);
Camilo Santana (CE);
Flávio Dino…","""camilo santana""",,,844085474,luizhsrodrigues,,,3,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:19:35 GMT-0300 (Brasilia Standard Time)
"O documento é assinado por: 
Wellington Dias (PI);
Renan Filho (AL);
Rui Costa (BA);
Camilo Santana (CE);
Flávio Di… https://t.co/bVbD7PqoBL","""camilo santana""",,,1404506222892667000,CentralEleicoes,,,3,41,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:18:40 GMT-0300 (Brasilia Standard Time)
@alguem20200791 ZERO para o Camilo Santana PT. Concretou estádios e desmontou antes da hora.,"""camilo santana""",,,1277300473956110300,JuniorA24045513,,,0,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:04:30 GMT-0300 (Brasilia Standard Time)
"RT @radardamidia: Governadores flertaram com a ideia de amotinar PMs contra forças federais, ante imaginário golpe contra o STF.Diante das…","""camilo santana""",,,929873960627515400,Adriano14004890,,,1130,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 15:50:44 GMT-0300 (Brasilia Standard Time)
RT @tatyaguiar17: Sequência da falta de verdade do Governador Petista do Ceará Camilo Santana. https://t.co/Y8UUpkGlIk,"""camilo santana""",,,2231995117,bernardomoraes9,,,26,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 15:44:13 GMT-0300 (Brasilia Standard Time)
"RT @WeColetivo: WeNews

Governador do Ceará, Camilo Santana rebate declarações do presidente Jair Bolsonaro sobre aumento no preço dos comb…","""camilo santana""",,,1386986770261233700,SANDERSOMCRIST1,,,23,0,Wed Aug 25 2021 19:47:31 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 15:37:03 GMT-0300 (Brasilia Standard Time)
