text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"TODA TERÇA, 19h30, este é nosso compromisso em todas as redes!

Mande sua pergunta aqui nos comentários e diga de q… https://t.co/8opheVY4GU",33374761,,,33374761,cirogomes,,,62,446,Mon Sep 20 2021 20:30:15 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 19:08:25 GMT-0300 (Brasilia Standard Time)
Adivinha quem está passando por um 'intensivão' de games com Giselle e Gael? 😅 É pra fazer bonito na CIRO GAMES - A… https://t.co/v4ZeFqKOX9,33374761,,,33374761,cirogomes,,,193,1219,Mon Sep 20 2021 20:30:15 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 19:08:25 GMT-0300 (Brasilia Standard Time)
Vai ter mais game e estreia da @thabataganga para comentar sobre esse universo. Vai ter mais interação ao vivo e do… https://t.co/0fHueIFhMD,33374761,,,33374761,cirogomes,,,544,2488,Mon Sep 20 2021 20:30:15 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 12:01:07 GMT-0300 (Brasilia Standard Time)
"Bolsonaro virou as costas para os caminhoneiros. O preço do diesel aumenta toda semana, o que é uma tremenda injust… https://t.co/SwgRxD7TKQ",33374761,,,33374761,cirogomes,,,1539,5594,Mon Sep 20 2021 20:30:15 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 09:02:47 GMT-0300 (Brasilia Standard Time)
Aqui treinando para o próximo #CiroGames. Pronto para qualquer desafio ! https://t.co/K19EokgDMT,33374761,,,33374761,cirogomes,,,357,3093,Mon Sep 20 2021 20:30:15 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 16:57:36 GMT-0300 (Brasilia Standard Time)
"Bom dia, turma! Todo mundo já tomou seu bom café com cuscuz pra começar esse domingo? https://t.co/osY9GPaCX2",33374761,,,33374761,cirogomes,,,381,5734,Mon Sep 20 2021 20:30:15 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 08:53:32 GMT-0300 (Brasilia Standard Time)
"Quem aí já assistiu Dark, da @NetflixBrasil? O @BelemJameson fez uma analogia super bacana do roteiro da série com… https://t.co/SehAlxGgRR",33374761,,,33374761,cirogomes,,,415,2376,Mon Sep 20 2021 20:30:15 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 12:02:42 GMT-0300 (Brasilia Standard Time)
Surpreendi @RicaPerrone ao revelar meu passado de comentarista esportivo em Sobral. Também revelei qual meu time do… https://t.co/BMq8MnLNox,33374761,,,33374761,cirogomes,,,520,3300,Mon Sep 20 2021 20:30:15 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 09:00:02 GMT-0300 (Brasilia Standard Time)
"Hoje vou conversar com @antonionetopdt, presidente nacional da Central dos Sindicatos Brasileiros, @marceloramosam,… https://t.co/gQcuHvCFW0",33374761,,,33374761,cirogomes,,,294,1540,Mon Sep 20 2021 20:30:15 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 17:59:39 GMT-0300 (Brasilia Standard Time)
"Por fim, Ciro aumentou a sua vantagem num eventual segundo turno com Bolsonaro. Ele venceria a disputa por 52% a 33… https://t.co/6bdLtNx9Me",33374761,,,33374761,cirogomes,,,143,1264,Mon Sep 20 2021 20:30:15 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 13:11:04 GMT-0300 (Brasilia Standard Time)
"Num dos cenários, Ciro chega a 12%, crescimento de três pontos em relação à pesquisa anterior. Ele também tem a men… https://t.co/P5YDVIKXYE",33374761,,,33374761,cirogomes,,,156,1272,Mon Sep 20 2021 20:30:15 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 13:11:04 GMT-0300 (Brasilia Standard Time)
Uma leitura mais apurada da pesquisa Datafolha divulgada hoje revela boas notícias para Ciro. Ele se mantém em terc… https://t.co/KZclk2JxiU,33374761,,,33374761,cirogomes,,,616,3666,Mon Sep 20 2021 20:30:15 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 13:11:03 GMT-0300 (Brasilia Standard Time)
MAIS UMA QUE VAI PRO LIXO! Fake News bolsonarista aqui não se cria. Agora é assim: a gente desmente na hora e com p… https://t.co/I5PkgQOVEg,33374761,,,33374761,cirogomes,,,496,2370,Mon Sep 20 2021 20:30:15 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 12:46:47 GMT-0300 (Brasilia Standard Time)
Muita gente conhece a Banda Didá que se apresenta em shows e grava clipes ao lado de grandes estrelas da música. Ma… https://t.co/Z17bjhcmVP,33374761,,,33374761,cirogomes,,,716,2653,Mon Sep 20 2021 20:30:15 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 09:00:02 GMT-0300 (Brasilia Standard Time)
"Respondi quais são minhas propostas para ajudar milhares de estudantes endividados com o FIES. No vídeo, falo da im… https://t.co/GFYhHd3Ole",33374761,,,33374761,cirogomes,,,460,2183,Mon Sep 20 2021 20:30:15 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 20:18:19 GMT-0300 (Brasilia Standard Time)
É o aumento criminoso da marcha da insensatez ou a velha técnica da cortina de fumaça de uma polêmica para encobrir… https://t.co/AJOy8myACQ,33374761,,,33374761,cirogomes,,,273,2846,Mon Sep 20 2021 20:30:15 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 18:31:32 GMT-0300 (Brasilia Standard Time)
"No mesmo dia em que a CPI revela o escândalo da ocultação, em estudo divulgado pelo governo, de mortes causadas pel… https://t.co/GjS7e4qOSR",33374761,,,33374761,cirogomes,,,694,5405,Mon Sep 20 2021 20:30:15 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 18:31:32 GMT-0300 (Brasilia Standard Time)
