text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @RaquelBrugnera: João Amoedo pedindo a cabeça de Marcel Van Hattem no partido Novo. 

João não supera o fato de Marcel não quebrar a col…","""ciro gomes""",,,719459741496426500,cidrak_julio,,,46,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:18:27 GMT-0300 (Brasilia Standard Time)
"RT @MeirellesCynara: ""ciro gomes você é a terceira via?""
- ""não bial, sou a primeira""
#CiroNoConversaComBial #CiroNoBial https://t.co/8qjtm…","""ciro gomes""",,,134285184,Ana_Paulinhah,,,6,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:18:23 GMT-0300 (Brasilia Standard Time)
"RT @deluca_joao: ""Qual a característica do Bolsonaro? Se tiver uma casca de banana do outro lado da rua, ele vai atravessar e pisar."" Ciro…","""ciro gomes""",,,1262513074722033700,DiasSamael,,,23,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:17:53 GMT-0300 (Brasilia Standard Time)
"RT @RevistaISTOE: ""Bolsonaro é mau, ele é perverso, o cara que simulou uma pessoa com asfixia, sem fôlego, numa live. Então veja, por que q…","""ciro gomes""",,,1030633475160920000,CaoPatriota,,,65,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:17:41 GMT-0300 (Brasilia Standard Time)
RT @UOLNoticias: Ciro Gomes participará de debate com estudantes sobre o ensino superior https://t.co/ZdnQz4x4JV,"""ciro gomes""",,,1216238897862250500,euAdsonWillian,,,46,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:17:40 GMT-0300 (Brasilia Standard Time)
"RT @opovoonline: ""Mal que Lula já fez ao Brasil é muito maior que o bem"", diz Ciro Gomes. https://t.co/JVXpZyhRau","""ciro gomes""",,,740874265,C12Crist,,,55,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:17:34 GMT-0300 (Brasilia Standard Time)
"RT @jfernandaBrasil: @_mrapha Pois é  kkkk #BolsonaroPresidenteAte2026 EI VOCE OLHA SURRA QUE CIRO DA NO SEU MITO. 
@Fernando0livier @KingP…","""ciro gomes""",,,1040976018037780500,Tocantins79,,,3,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:17:32 GMT-0300 (Brasilia Standard Time)
@KimKataguiri PSL agora é Datena + Ciro Gomes.,"""ciro gomes""",,,208203897,sedentariopaulo,,,0,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:17:13 GMT-0300 (Brasilia Standard Time)
"RT @BrazilFight: CIRO GOMES ESCANCARA RACHA NA ESQUERDA
""O governo do Lula era organicamente corrupto. O mal que essa gente, que o Lula já…","""ciro gomes""",,,710560553081634800,leahy_eric,,,828,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:17:07 GMT-0300 (Brasilia Standard Time)
"RT @tvglobo: .@PBiaL está de volta em um papo com o presidenciável Ciro Gomes, político, advogado e professor universitário. #ConversaComBi…","""ciro gomes""",,,1310366220055699500,Eu19887944,,,185,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:16:57 GMT-0300 (Brasilia Standard Time)
Estutando microeconomia tu entende como ciro gomes é um merda populista ...,"""ciro gomes""",,,1099127907698520000,_MLBJACK,,,0,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:16:42 GMT-0300 (Brasilia Standard Time)
RT @UOLNoticias: Ciro Gomes participará de debate com estudantes sobre o ensino superior https://t.co/ZdnQz4x4JV,"""ciro gomes""",,,63835235,igorewislan,,,46,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:16:29 GMT-0300 (Brasilia Standard Time)
RT @folha: Ciro Gomes participará de debate com estudantes sobre o ensino superior https://t.co/5ElhcfcQS1,"""ciro gomes""",,,83451281,Fvsari,,,70,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:16:28 GMT-0300 (Brasilia Standard Time)
"RT @lsentoes1: Em um vídeo que publiquei no YouTube em 2019 eu avisei que o anão moura estava junto com a tropa mirim do MBL, mas muitos me…","""ciro gomes""",,,1192076675376439300,EdiG00589485,,,24,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:15:49 GMT-0300 (Brasilia Standard Time)
"RT @PDTsenado: ""Ciro Gomes, você é a 3ª via?, questionou o jornalista Pedro Bial.
""Não, eu sou a 1ª"", respondeu #CiroNoBial. ""3ª via coisa…","""ciro gomes""",,,145184896,AVozDoSilencio_,,,53,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:15:24 GMT-0300 (Brasilia Standard Time)
RT @UOLNoticias: Ciro Gomes participará de debate com estudantes sobre o ensino superior https://t.co/ZdnQz4x4JV,"""ciro gomes""",,,159611578,oscarcvel,,,46,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:15:06 GMT-0300 (Brasilia Standard Time)
RT @folha: Ciro Gomes participará de debate com estudantes sobre o ensino superior https://t.co/5ElhcfcQS1,"""ciro gomes""",,,145184896,AVozDoSilencio_,,,70,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:15:05 GMT-0300 (Brasilia Standard Time)
RT @UOLNoticias: Ciro Gomes participará de debate com estudantes sobre o ensino superior https://t.co/ZdnQz4x4JV,"""ciro gomes""",,,980500146566979600,trabalhistaCE,,,46,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:15:00 GMT-0300 (Brasilia Standard Time)
"RT @UOL: 'Ele é a causa da tragédia brasileira', diz Ciro Gomes sobre Lula https://t.co/CRmNKQEmof","""ciro gomes""",,,4865696681,juliano_mimi,,,132,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:14:59 GMT-0300 (Brasilia Standard Time)
"Saudades das Olimpíadas. Em 2024 tem mais, e o único brasileiro que já garantiu presença em Paris é o Ciro Gomes","""ciro gomes""",,,25793156,segueotorto,,,0,1,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:14:51 GMT-0300 (Brasilia Standard Time)
"RT @UOLPolitica: 'Ele é a causa da tragédia brasileira', diz Ciro Gomes sobre Lula https://t.co/1JDjsHj2M9","""ciro gomes""",,,1410501162852290600,henriquecjb99,,,104,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:14:34 GMT-0300 (Brasilia Standard Time)
"RT @ClaraFernanndez: 🚨Ciro Gomes, SEM PROVAS, diz que Bolsonaro subornou as forças armadas e as transformou num partido miliciano. 
Isso nã…","""ciro gomes""",,,1901615034,EtEtcastro,,,330,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:14:20 GMT-0300 (Brasilia Standard Time)
RT @Onix2k_fps: Tem um Ciro Gomes no programa do Bial e eu tô concordando com ele 😳,"""ciro gomes""",,,1380085837950550000,Edu10537843,,,65,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:14:14 GMT-0300 (Brasilia Standard Time)
"RT @MeirellesCynara: taí uma coisa do ciro gomes que eu gostei...
é daquela série lá de canudos #canudosnaoserendeu https://t.co/pirUpV639Q","""ciro gomes""",,,145184896,AVozDoSilencio_,,,1,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:14:13 GMT-0300 (Brasilia Standard Time)
"RT @RevistaISTOE: ""Bolsonaro é mau, ele é perverso, o cara que simulou uma pessoa com asfixia, sem fôlego, numa live. Então veja, por que q…","""ciro gomes""",,,4865696681,juliano_mimi,,,65,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:14:02 GMT-0300 (Brasilia Standard Time)
RT @cicerovsampaio: @joao_arruda O Ciro Gomes (@CiroGomes) é a melhor via para evitar esse loop político esdrúxulo que tenta se Perpetuar n…,"""ciro gomes""",,,60993689,Diana_Rozza,,,2,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:13:54 GMT-0300 (Brasilia Standard Time)
"RT @joao_arruda: Para derrotar Bolsonaro e Lula, é preciso tirar um dos dois do segundo turno. Hoje, quem desidrata nas pesquisas é o Bolso…","""ciro gomes""",,,1380085837950550000,Edu10537843,,,188,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:13:19 GMT-0300 (Brasilia Standard Time)
"RT @joao_arruda: Para derrotar Bolsonaro e Lula, é preciso tirar um dos dois do segundo turno. Hoje, quem desidrata nas pesquisas é o Bolso…","""ciro gomes""",,,1410759387879297000,DdoPn,,,188,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:13:15 GMT-0300 (Brasilia Standard Time)
"RT @PompeodeMattos: ""O Lula comete erros estratégicos pela manutenção do Lulocentrismo e egolatria"". Ciro Gomes. 

É isso. #CiroNoBial","""ciro gomes""",,,708703867563855900,Paulettechrys,,,33,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:13:10 GMT-0300 (Brasilia Standard Time)
RT @UOLNoticias: Ciro Gomes participará de debate com estudantes sobre o ensino superior https://t.co/ZdnQz4x4JV,"""ciro gomes""",,,365892415,ProfAndersonR,,,46,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:13:05 GMT-0300 (Brasilia Standard Time)
@Onix2k_fps Falou do Ciro Gomes,"""ciro gomes""",,,1261676244028067800,jfernandaBrasil,,,0,2,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:13:01 GMT-0300 (Brasilia Standard Time)
O silêncio do Ciro Gomes sobre a transferência do Messi é um absurdo,"""ciro gomes""",,,709570135,pjoao266,,,0,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:12:34 GMT-0300 (Brasilia Standard Time)
@_makavelijones Ok para mim. Estou começando a assistir ao vídeo Crítica ao Projeto Nacional de Ciro Gomes.,"""ciro gomes""",,,361212625,TheAVillela,,,0,0,Tue Aug 10 2021 20:18:50 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:12:17 GMT-0300 (Brasilia Standard Time)
