text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
RT @todoscomciro: O Ciro Gomes não engana ninguém. Quem apoia ele sabe que está apoiando um Projeto Nacional de Desenvolvimento para o Bras…,"""ciro gomes""",,,1277689112674394000,Matheus_gom19,,,14,0,Mon Aug 16 2021 18:36:48 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:36:17 GMT-0300 (Brasilia Standard Time)
"RT @BandJornalismo: ⚡️ “Ciro Gomes no Canal Livre: ""[Bolsonaro] é um paranoide imbecil com traços de canalhice""” de @BandJornalismo https:/…","""ciro gomes""",,,245056810,Roger_Oliveira7,,,46,0,Mon Aug 16 2021 18:36:48 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:35:51 GMT-0300 (Brasilia Standard Time)
"RT @obrindependente: Ciro Gomes no Canal Livre: 'Bolsonaro não disputará em 2022' - Entre no nosso grupo https://t.co/MSiiDai3yE 
https://t…","""ciro gomes""",,,245056810,Roger_Oliveira7,,,9,0,Mon Aug 16 2021 18:36:48 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:35:46 GMT-0300 (Brasilia Standard Time)
RT @carmelonetobr: A prefeitura de Fortaleza continua perseguindo os feirantes da José Avelino. Esse tratamento é absurdo e injustificável.…,"""ciro gomes""",,,908137806459011100,AbelMendes14,,,1463,0,Mon Aug 16 2021 18:36:48 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:35:45 GMT-0300 (Brasilia Standard Time)
@tatunsobeemtoco Acho que o ministro Barroso é a única pessoa com repertório de xingamentos mais elaborado que o do… https://t.co/O6Dy7QoBWF,"""ciro gomes""",,,578621441,Wdepaula,,,0,0,Mon Aug 16 2021 18:36:48 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:35:38 GMT-0300 (Brasilia Standard Time)
"RT @brom_elisa: ⚠️O Marqueteiro João Santana tá on

Marqueteiro das  campanhas presidenciais de Lula e Dilma, condenado na Lava Jato por La…","""ciro gomes""",,,153874512,alepavanelli,,,58,0,Mon Aug 16 2021 18:36:48 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:35:28 GMT-0300 (Brasilia Standard Time)
"RT @leandroviital: meu voto é ciro gomes, pronto!","""ciro gomes""",,,288582024,iamjenison,,,61,0,Mon Aug 16 2021 18:36:48 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:34:59 GMT-0300 (Brasilia Standard Time)
RT @jmmurbach: Ciro Gomes neles! https://t.co/OJ51e7fLJe,"""ciro gomes""",,,288582024,iamjenison,,,45,0,Mon Aug 16 2021 18:36:48 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:34:50 GMT-0300 (Brasilia Standard Time)
"RT @PauloAlmeida53: Ciro Gomes na BandNews: critica todos os outros, presidentes e candidatos, mas se comporta como um velho coronel: “eu s…","""ciro gomes""",,,82415458,adjairsouza,,,131,0,Mon Aug 16 2021 18:36:48 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:34:23 GMT-0300 (Brasilia Standard Time)
RT @ga_riels: Definitivamente uma aula toda vez que escuto o Ciro Gomes. Esse deveria ser o nível de qualquer postulante ao maior cargo púb…,"""ciro gomes""",,,288582024,iamjenison,,,14,0,Mon Aug 16 2021 18:36:48 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:34:22 GMT-0300 (Brasilia Standard Time)
