text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"@freire_roberto É disso que eu falo.
Bolsonaro se alinha aos piores, como o Praga Neto e Pançuelo. A subordinação s… https://t.co/zI8BrDqOF7",mandetta,,,97219181,Queirozz_N,,,0,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:10:30 GMT-0300 (Brasilia Standard Time)
"RT @lelacohen: @EnockFormiga Um ano atrás!
Drauzio: gripezinha;
Doria: não há razão para pânico;
Mandetta: Médico só se tiver falta de ar;…",mandetta,,,245447328,Fabio_MCBDA,,,10,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:07:55 GMT-0300 (Brasilia Standard Time)
RT @yukidoor: deveríamos falar mais sobre essa cena de haikyuu. https://t.co/EanoHPO9L9,mandetta,,,2470464657,bruno_mandetta,,,658,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:07:06 GMT-0300 (Brasilia Standard Time)
"RT @EnockFormiga: Um ano atrás!
Drauzio: gripezinha;
Doria: não há razão para pânico;
Mandetta: Médico só se tiver falta de ar;
STF: Govern…",mandetta,,,245447328,Fabio_MCBDA,,,59,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:06:56 GMT-0300 (Brasilia Standard Time)
RT @vamp4ire: minha insegurança é tipo https://t.co/fHd8SVakW0,mandetta,,,2470464657,bruno_mandetta,,,11253,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:06:42 GMT-0300 (Brasilia Standard Time)
"RT @brusnos: EU ESTOU VIVO!!! você vai pagar por isso, schrödinger! https://t.co/P09SX2jDOQ",mandetta,,,2470464657,bruno_mandetta,,,1107,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:04:51 GMT-0300 (Brasilia Standard Time)
RT @BichinhosFB: Esse cachorro só cheira pessoas que terão um ótimo dia https://t.co/4wOx2TkflK,mandetta,,,2470464657,bruno_mandetta,,,82,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:04:00 GMT-0300 (Brasilia Standard Time)
RT @victorbht5: Eu sou o homem mais feliz do mundo: PASSEI PRA MEDICINA NA UERJ 😭😭😭😭😭😭😭😭😭😍😍,mandetta,,,2470464657,bruno_mandetta,,,1464,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:03:52 GMT-0300 (Brasilia Standard Time)
"RT @vampirwslater: Bolsonaro, defensor do voto impresso, afirma para o presidente do país que foi eleito por voto impresso, que as eleições…",mandetta,,,2470464657,bruno_mandetta,,,8531,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:03:12 GMT-0300 (Brasilia Standard Time)
RT @shimpera: assistiu haikyuu e não gostou do Bokuto = mau caráter,mandetta,,,2470464657,bruno_mandetta,,,640,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:02:07 GMT-0300 (Brasilia Standard Time)
"RT @EnockFormiga: Um ano atrás!
Drauzio: gripezinha;
Doria: não há razão para pânico;
Mandetta: Médico só se tiver falta de ar;
STF: Govern…",mandetta,,,1243241218114572300,irenilda_nunes,,,59,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:01:18 GMT-0300 (Brasilia Standard Time)
"RT @lelacohen: @EnockFormiga Um ano atrás!
Drauzio: gripezinha;
Doria: não há razão para pânico;
Mandetta: Médico só se tiver falta de ar;…",mandetta,,,1243241218114572300,irenilda_nunes,,,10,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:01:12 GMT-0300 (Brasilia Standard Time)
"RT @EnockFormiga: Um ano atrás!
Drauzio: gripezinha;
Doria: não há razão para pânico;
Mandetta: Médico só se tiver falta de ar;
STF: Govern…",mandetta,,,238107323,Moacyrodrigues,,,59,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:58:19 GMT-0300 (Brasilia Standard Time)
"RT @EnockFormiga: Um ano atrás!
Drauzio: gripezinha;
Doria: não há razão para pânico;
Mandetta: Médico só se tiver falta de ar;
STF: Govern…",mandetta,,,156070107,Pablo_CRF,,,59,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:52:34 GMT-0300 (Brasilia Standard Time)
"RT @lelacohen: @EnockFormiga Um ano atrás!
Drauzio: gripezinha;
Doria: não há razão para pânico;
Mandetta: Médico só se tiver falta de ar;…",mandetta,,,100014040,maristelademelo,,,10,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:52:08 GMT-0300 (Brasilia Standard Time)
"@lhmandetta #12deSetFORABOLSONARO VAMOS DIVULGAR, Mandetta.",mandetta,,,1969856318,murilosouzacrf,,,0,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:51:20 GMT-0300 (Brasilia Standard Time)
"@lhmandetta fique em casa, mandetta!!!!!",mandetta,,,433201825,kalpassos,,,0,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:47:53 GMT-0300 (Brasilia Standard Time)
@InsoniaMaxima @KimKataguiri Mandetta é político profissional. Ele é fiel aos próprios interesses.  Qdo ele era Min… https://t.co/GT0o8RmMCU,mandetta,,,2663739834,rsalario,,,0,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:46:00 GMT-0300 (Brasilia Standard Time)
@boca_privada Esse cara é primo do Mandetta!!!,mandetta,,,1237187669140091000,Lebravo31,,,0,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:39:50 GMT-0300 (Brasilia Standard Time)
"@emersonfurtado7 @folha @GadoDecider Que democratas temos à composição desse Congresso que aí está, engolidor de na… https://t.co/oUmVeAT5TX",mandetta,,,2361868291,Mutallity,,,0,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:38:55 GMT-0300 (Brasilia Standard Time)
@lukasPxt @Brendxo @eixopolitico Mandetta é um nome completamente desconhecido e tirando o antagonismo dele com o B… https://t.co/DF7PmnGZGr,mandetta,,,116324216,Jhonattan13_13,,,0,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:31:36 GMT-0300 (Brasilia Standard Time)
"RT @juiaschulz: @meurecler Se alguem um dia falar ""ah mas tem no SUS"". Fale pra esse alguem que as 29 pseudociencias que entraram no sus fo…",mandetta,,,2752005881,nomincoffee,,,1,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:29:32 GMT-0300 (Brasilia Standard Time)
"RT @Rconstantino: Aqui nos States o Mandetta americano reclamou de uma… motociata! Mas ignorou a festança de arromba do Obama, só para mili…",mandetta,,,1306012175421579300,MSK182931,,,331,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:28:42 GMT-0300 (Brasilia Standard Time)
"RT @Rconstantino: Aqui nos States o Mandetta americano reclamou de uma… motociata! Mas ignorou a festança de arromba do Obama, só para mili…",mandetta,,,318032843,JandiraSantos1,,,331,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:25:44 GMT-0300 (Brasilia Standard Time)
"RT @Rconstantino: Aqui nos States o Mandetta americano reclamou de uma… motociata! Mas ignorou a festança de arromba do Obama, só para mili…",mandetta,,,228577853,CarolusEduardus,,,331,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:23:52 GMT-0300 (Brasilia Standard Time)
"@DaniloAOficial Moro, Mandetta, Álvaro Dias, Amoedo ou Marina Silva.",mandetta,,,124009809,profmagnoholand,,,0,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:21:34 GMT-0300 (Brasilia Standard Time)
"@mqueiroga2
PARE COM PASSAPORTE SANITÁRIO, IMEDIATAMENTE!
#PassaporteSanitarioNAO

APRESENTE OS ESTUDOS SOBRE REAÇÕ… https://t.co/d2ntTsla3y",mandetta,,,940396764212973600,CunhaLucare,,,0,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:19:53 GMT-0300 (Brasilia Standard Time)
"RT @Rconstantino: Aqui nos States o Mandetta americano reclamou de uma… motociata! Mas ignorou a festança de arromba do Obama, só para mili…",mandetta,,,914185536,boikomarta,,,331,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:15:28 GMT-0300 (Brasilia Standard Time)
"RT @Rconstantino: Aqui nos States o Mandetta americano reclamou de uma… motociata! Mas ignorou a festança de arromba do Obama, só para mili…",mandetta,,,1421341251702567000,LuisRob13420165,,,331,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:13:06 GMT-0300 (Brasilia Standard Time)
"RT @Rconstantino: Aqui nos States o Mandetta americano reclamou de uma… motociata! Mas ignorou a festança de arromba do Obama, só para mili…",mandetta,,,1545782521,Lou_novak,,,331,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:09:45 GMT-0300 (Brasilia Standard Time)
"RT @EnockFormiga: Um ano atrás!
Drauzio: gripezinha;
Doria: não há razão para pânico;
Mandetta: Médico só se tiver falta de ar;
STF: Govern…",mandetta,,,1396174199224406000,GarrastazuMedi1,,,59,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:04:29 GMT-0300 (Brasilia Standard Time)
"@claudinha_jp Sabe matemática, estatística? Então, vocês são no máximo 50 milhões, isso é, se estivermos vivos até… https://t.co/65IRThVvTi",mandetta,,,1004847299598716900,ViadoFavorito,,,0,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:02:48 GMT-0300 (Brasilia Standard Time)
"@alex_lele02 Vai lá, faça como eu fiz, perca horas lendo está Resolução do Mandetta e que o Queiroga avalisou e o p… https://t.co/7B5XbodROo",mandetta,,,1054687223239581700,CarlaoReaca,,,0,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:57:43 GMT-0300 (Brasilia Standard Time)
RT @BelomeLemes: Protocolo MANDETTA mata. Se eu fosse atrás desse método estaria sabe-se lá onde. Estou com Covid e seguindo protocolo da D…,mandetta,,,1272100731974189000,AdilsonMarcosS3,,,320,0,Tue Aug 10 2021 10:15:24 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:56:52 GMT-0300 (Brasilia Standard Time)
