text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"@danielpedroza Ainda insistem com os nomes do Moro e do Mandetta. Acho que já temos os nomes: Lula, Bolsonaro, Ciro… https://t.co/OiBNRDQmzv",mandetta,,,1401330290371481600,biomed_marcelo,,,0,1,Thu Aug 19 2021 10:08:44 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:06:59 GMT-0300 (Brasilia Standard Time)
"@GabigolCalcinha @kujoh05 @sopaodemil Definitivamente correto, peço perdão e retiro-me com meu Mandetta, o deputado punheta.",mandetta,,,1281772447063212000,AuguyLucas,,,0,0,Thu Aug 19 2021 10:08:44 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:43:59 GMT-0300 (Brasilia Standard Time)
@AuguyLucas @kujoh05 @sopaodemil A letra t de mandetta esta no final da frase não no meio,mandetta,,,958087139920678900,GabigolCalcinha,,,0,0,Thu Aug 19 2021 10:08:44 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:37:56 GMT-0300 (Brasilia Standard Time)
"@GabigolCalcinha @kujoh05 @sopaodemil Isso, 'Mandetta"" o deputado punheta",mandetta,,,1281772447063212000,AuguyLucas,,,0,0,Thu Aug 19 2021 10:08:44 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:36:45 GMT-0300 (Brasilia Standard Time)
"Pesquisa mostra Bolsonaro perdendo até para Mandetta em 2022 https://t.co/rFoOzXeekL via @YouTube 
Já dei o meu deslike.",mandetta,,,1137154407852904400,andrade_josenir,,,0,0,Thu Aug 19 2021 10:08:44 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:34:31 GMT-0300 (Brasilia Standard Time)
"RT @Joomendez3: Bolsonaro só entende de rachadinha e olhe lá.
https://t.co/dRcMaoIxJH",mandetta,,,1692669570,sgpcuca,,,16,0,Thu Aug 19 2021 10:08:44 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:33:54 GMT-0300 (Brasilia Standard Time)
"@Alice_Portugal Bolsonaro ou Diária?? 
Doria
Bolsonaro ou Mandetta??
Mandetta
Bolsonaro ou Gentilli??
Gentilli
Bols… https://t.co/JiA4JwXF2w",mandetta,,,1138624114556620800,AlexSandro_RV,,,0,0,Thu Aug 19 2021 10:08:44 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:20:15 GMT-0300 (Brasilia Standard Time)
"RT @Joomendez3: Bolsonaro só entende de rachadinha e olhe lá.
https://t.co/dRcMaoIxJH",mandetta,,,1143655268632260600,driyka99,,,16,0,Thu Aug 19 2021 10:08:44 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:17:50 GMT-0300 (Brasilia Standard Time)
"RT @Joomendez3: Bolsonaro só entende de rachadinha e olhe lá.
https://t.co/dRcMaoIxJH",mandetta,,,932620493294833700,WagnerTerzi,,,16,0,Thu Aug 19 2021 10:08:44 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:15:09 GMT-0300 (Brasilia Standard Time)
"RT @dimacgarcia: ""Pesquisa XP/Ipespe diz que Bolsonaro perde para todos no segundo turno; até para Mandetta e Doria.""

Faço um desafio a es…",mandetta,,,464894865,Vanzano89,,,927,0,Thu Aug 19 2021 10:08:44 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:00:13 GMT-0300 (Brasilia Standard Time)
"Governo Militar desgraçado. Bolsonaro, Mandetta, Taich, Pazuello, Queiroga: genocidas.",mandetta,,,30701670,CamaradaGama,,,0,0,Thu Aug 19 2021 10:08:44 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 08:55:25 GMT-0300 (Brasilia Standard Time)
"Queiroga, Pazuello, Mandetta e Teich. Não há um único Ministro da Saúde decente. 

Agora Mandetta tenta pagar de mo… https://t.co/uOBoSIFtKs",mandetta,Brazil,"Porto Alegre, Brazil",1431690378,FilipeKunrath,,,0,1,Thu Aug 19 2021 10:08:44 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 08:50:12 GMT-0300 (Brasilia Standard Time)
"RT @farias_leonidas: E O partido desse Presidenciável de Merda
Pq apoiava e continua apoiando o governo até hoje

Como alguém pode criticar…",mandetta,,,246829495,_alinegranger,,,2,0,Thu Aug 19 2021 10:08:44 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 08:49:08 GMT-0300 (Brasilia Standard Time)
"@BrazilFight Ele só precisa lembrar já que está gaga, que só pode votar em um único candidato, pois já falou de Lul… https://t.co/mYirXjyDaZ",mandetta,,,1273207763548754000,marcosilvs2,,,0,0,Thu Aug 19 2021 10:08:44 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 08:43:15 GMT-0300 (Brasilia Standard Time)
"RT @RizethJ: JB PERDE PARA TODOS EM SEGUNDO TURNO

Pesquisa da XP:

Lula 51% X JB 32%;
Ciro 44%  XJB 32%.
Moro 36% X JB 30%; 
Doria 37%  X…",mandetta,,,81197219,kara_depau,,,405,0,Thu Aug 19 2021 10:08:44 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 08:35:34 GMT-0300 (Brasilia Standard Time)
