text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
Hoje eu e a @gleisi nos reunimos também com o senador @venezianovital. Conversando e refletindo muito sobre o momen… https://t.co/Ftte9RGfKn,2670726740,,,2670726740,LulaOficial,,,97,812,Thu Aug 05 2021 21:49:58 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 20:56:50 GMT-0300 (Brasilia Standard Time)
Hoje eu e a @gleisi recebemos aqui no PT nosso amigo @requiaooficial para uma boa conversa sobre a conjuntura polít… https://t.co/aM97hcKTpm,2670726740,,,2670726740,LulaOficial,,,303,2454,Thu Aug 05 2021 21:49:58 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 18:13:47 GMT-0300 (Brasilia Standard Time)
.@RichardTrumka marcou a história do sindicalismo nos EUA. Além de lutar por milhões de trabalhadores norte-america… https://t.co/732jD087Qb,2670726740,,,2670726740,LulaOficial,,,94,567,Thu Aug 05 2021 21:49:58 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 16:58:58 GMT-0300 (Brasilia Standard Time)
"O povo pagando até R$ 7 no litro da gasolina, enquanto eles pagam adiantado R$ 32 bilhões para acionistas estrangei… https://t.co/0pJO2qbK4J",2670726740,,,2670726740,LulaOficial,,,1541,7552,Thu Aug 05 2021 21:49:58 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 16:26:42 GMT-0300 (Brasilia Standard Time)
Encontro muito produtivo hoje com membros da Executiva Nacional do PV (@partidoverde) e da Fundação Verde Herbert D… https://t.co/WwEYLfnsWY,2670726740,,,2670726740,LulaOficial,,,178,1381,Thu Aug 05 2021 21:49:58 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 16:08:53 GMT-0300 (Brasilia Standard Time)
Hoje é Dia Nacional da Saúde e é um bom momento pra povoar esse site com a defesa dela: a vacina. Lulinha quer ver… https://t.co/e4XUWUCb9l,2670726740,,,2670726740,LulaOficial,,,391,3227,Thu Aug 05 2021 21:49:58 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 14:58:48 GMT-0300 (Brasilia Standard Time)
"Vacinar 88 milhões de brasileiros em três meses ou oferecer cloroquina pra ema?! No Dia Nacional da Saúde, acesse e… https://t.co/yWjZZUFaD1",2670726740,,,2670726740,LulaOficial,,,937,6160,Thu Aug 05 2021 21:49:58 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 14:21:12 GMT-0300 (Brasilia Standard Time)
Boa lembrança… https://t.co/8iCPbJziTi,2670726740,,,2670726740,LulaOficial,,,324,2555,Thu Aug 05 2021 21:49:58 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 12:03:15 GMT-0300 (Brasilia Standard Time)
Hoje é Dia Nacional da Saúde. Você sabia que muitos dos serviços que você usa hoje não existiam antes do PT chegar… https://t.co/8XiWmkG44x,2670726740,,,2670726740,LulaOficial,,,354,1776,Thu Aug 05 2021 21:49:58 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 11:52:29 GMT-0300 (Brasilia Standard Time)
"RT @inst_lula: Uma lembrança daquelas para abrir o DIA NACIONAL DA SAÚDE! 💉 

[05/08/2004] 🧬 @LulaOficial recebe do presidente da @fiocruz…",2670726740,,,2670726740,LulaOficial,,,145,0,Thu Aug 05 2021 21:49:58 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 09:12:06 GMT-0300 (Brasilia Standard Time)
"Boa noite, Brasil. Bom dia, Tóquio. A medalha já tá garantida no boxe… Mas vamos pra cima em busca do 🥇!… https://t.co/XyOX6WxG5a",2670726740,,,2670726740,LulaOficial,,,1925,31040,Thu Aug 05 2021 21:49:58 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 21:03:32 GMT-0300 (Brasilia Standard Time)
É função do Estado dar oportunidade. 🇧🇷 https://t.co/XE4hBndTDC,2670726740,,,2670726740,LulaOficial,,,939,6714,Thu Aug 05 2021 21:49:58 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 14:50:56 GMT-0300 (Brasilia Standard Time)
"RT @gleisi: Guedes mostra sua face mais cruel sobre o que pretende p/ Bolsa Família, quer premiar beneficiário que achar emprego formal com…",2670726740,,,2670726740,LulaOficial,,,518,0,Thu Aug 05 2021 21:49:58 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 14:42:10 GMT-0300 (Brasilia Standard Time)
"RT @ptbrasil: Sdds de um presidente, né minha filha ❤️ @LulaOficial https://t.co/35O9uTcOJ4",2670726740,,,2670726740,LulaOficial,,,258,0,Thu Aug 05 2021 21:49:58 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 13:01:19 GMT-0300 (Brasilia Standard Time)
"RT @Haddad_Fernando: O número extremamente baixo de inscritos no ENEM (3,1 milhões) é o retrato de um governo que despreza a educação e emp…",2670726740,,,2670726740,LulaOficial,,,580,0,Thu Aug 05 2021 21:49:58 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 12:34:59 GMT-0300 (Brasilia Standard Time)
"Em defesa do patrimônio do povo brasileiro, e por serviços postais eficientes e acessíveis a toda a população, é pr… https://t.co/KmQQyKf0OP",2670726740,,,2670726740,LulaOficial,,,2630,12859,Thu Aug 05 2021 21:49:58 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 11:21:26 GMT-0300 (Brasilia Standard Time)
"Eu ouvi ouro na maratona aquática?! É mais uma do Brasil!🥇🇧🇷 #equipeLula 

📷 Ricardo Stuckert https://t.co/bt6aYedjLz",2670726740,,,2670726740,LulaOficial,,,3943,55446,Thu Aug 05 2021 21:49:58 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 20:47:49 GMT-0300 (Brasilia Standard Time)
@prpaulomarcelo 🙏🏼,2670726740,,,2670726740,LulaOficial,,,0,9,Thu Aug 05 2021 21:49:58 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 17:56:07 GMT-0300 (Brasilia Standard Time)
@UJSBRASIL @ManuelaDavila 🤜🏼🤛🏼,2670726740,,,2670726740,LulaOficial,,,8,145,Thu Aug 05 2021 21:49:58 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 17:55:40 GMT-0300 (Brasilia Standard Time)
"Pra Bolsonaro vale tudo, menos trabalhar. #equipeLula https://t.co/6UdObxfuZV",2670726740,,,2670726740,LulaOficial,,,617,4306,Thu Aug 05 2021 21:49:58 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 17:39:15 GMT-0300 (Brasilia Standard Time)
"RT @ptbrasil: Só com a força dos trabalhadores e trabalhadoras é possível transformar e construir um novo Brasil ⭐ @LulaOficial

🚩 Filie-se…",2670726740,,,2670726740,LulaOficial,,,459,0,Thu Aug 05 2021 21:49:58 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:51:40 GMT-0300 (Brasilia Standard Time)
"Sob o desgoverno de Bolsonaro, falta trabalho para 33 milhões de pessoas, entre desempregados, subocupados e desale… https://t.co/E5Zt2IA1V3",2670726740,,,2670726740,LulaOficial,,,1368,9300,Thu Aug 05 2021 21:49:58 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:35:57 GMT-0300 (Brasilia Standard Time)
RT @edinhosilva: Sobre o ataque da família Bolsonaro a Araraquara: nossa cidade se destacou no combate à pandemia por defender a ciência e…,2670726740,,,2670726740,LulaOficial,,,1758,0,Thu Aug 05 2021 21:49:58 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:27:35 GMT-0300 (Brasilia Standard Time)
