text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
sobre o renan filho do bolsonaro https://t.co/D2ifJrRtoR,"""renan filho""",,,1282896690425606100,rmdorock,,,0,0,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 14:07:56 GMT-0300 (Brasilia Standard Time)
"Em Alagoas, as ações do programa Rumo Às Aulas chegaram ao Litoral e região Sul. O governador Renan Filho e o secre… https://t.co/bqii4e0LNG","""renan filho""",,,193439905,ConsedBR,,,0,0,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 09:19:14 GMT-0300 (Brasilia Standard Time)
"@semcpfnaoopina Renan Filho foi reeleito no primeiro turno com quase 80% dos votos. Querendo ou n, muita gente n sa… https://t.co/zZWhWTTCU4","""renan filho""",,,1347382697262461000,onconaras,,,0,3,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 08:55:16 GMT-0300 (Brasilia Standard Time)
"Vc sabia? Renan, filho de Bolsonaro, usou de graça empresa contratada pelo governo 
 https://t.co/CA2YNs5Tw9","""renan filho""",,,1310544008377229300,BolsonarosFatos,,,0,0,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 07:48:32 GMT-0300 (Brasilia Standard Time)
"@elmacambuzio @jv_larroza Arrrrr, tio do Renan Filho Kkkkkk https://t.co/tYOIFEzjG2","""renan filho""",,,3374984517,vnssalin,,,0,1,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 21:56:27 GMT-0300 (Brasilia Standard Time)
@jv_larroza Sério. Renildo é irmão do Renan. Tio do Renan Filho.,"""renan filho""",,,186829577,laiomattos,,,0,0,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 21:52:01 GMT-0300 (Brasilia Standard Time)
"RT @kimpaim: O escândalo do #RenanSabiaDeTudo trouxe mais uma vez o GABAS p/ os holofotes

Proteger Gabas significa:
-Não investigar os res…","""renan filho""",,,1243680438876606500,ANDERSO30012707,,,3966,0,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 20:45:17 GMT-0300 (Brasilia Standard Time)
"Vc sabia? Renan, filho de Bolsonaro, usou de graça empresa contratada pelo governo 
 https://t.co/mjesaIQaNu","""renan filho""",,,1310544008377229300,BolsonarosFatos,,,0,0,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 19:24:30 GMT-0300 (Brasilia Standard Time)
"Simone Tebet candidata a presidenta, promovida pela CPI da Corrupção, ela terá apoio de Eduardo Braga, de Omar Aziz… https://t.co/XUIPv6KBrY","""renan filho""",,,3383679412,MarcosEducacao,,,0,0,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 18:02:15 GMT-0300 (Brasilia Standard Time)
"RT @MarcosEducacao: Se o MDB lançar Simone Tebet candidata a presidentA, o  @ptbrasil deixará de ganhar muitos votos.

Em Alagoas, Renan pa…","""renan filho""",,,55259370,JotaKar,,,1,0,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 17:33:51 GMT-0300 (Brasilia Standard Time)
"Se o MDB lançar Simone Tebet candidata a presidentA, o  @ptbrasil deixará de ganhar muitos votos.

Em Alagoas, Rena… https://t.co/OV1IsU9oeU","""renan filho""",,,3383679412,MarcosEducacao,,,1,1,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 17:33:02 GMT-0300 (Brasilia Standard Time)
Renan Filho anuncia investimentos de R$ 20 milhões para Cacimbinhas https://t.co/lYOyyTpOeS,"""renan filho""",,,3089137035,eassimnet,,,0,1,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 17:32:15 GMT-0300 (Brasilia Standard Time)
"Disputa de R$ 2 bi entre Renan Filho, JHC e Arthur Lira “sobra” para a AGU https://t.co/eyk1z7fNo6","""renan filho""",,,90996231,Edivaldo82,,,0,0,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 16:07:22 GMT-0300 (Brasilia Standard Time)
Em Alagoas no governo de Renan Filho https://t.co/tI48sELSlH,"""renan filho""",,,1398139668407926800,NotiATodoInst,,,0,0,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 13:57:59 GMT-0300 (Brasilia Standard Time)
"Meta do CRIA é chegar a 180 mil famílias alagoanas, afirma Renan Filho https://t.co/NrofxfmhN5","""renan filho""",,,827203232363585500,AlagoasAlerta,,,0,1,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 11:52:13 GMT-0300 (Brasilia Standard Time)
"Marcelo Victor explica processo de eleição de um ""governador tampão"" se Renan Filho deixar o cargo | Jornal de Alag… https://t.co/duuFQNOVrC","""renan filho""",,,2557438489,JornaldeAlagoas,,,0,0,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:26:18 GMT-0300 (Brasilia Standard Time)
@valter_moraiss @jairbolsonaro Na frente da casa de cada governador. Renan filho iria ficar nervoso,"""renan filho""",,,1133460261468287000,DosMaynart,,,0,0,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:50:04 GMT-0300 (Brasilia Standard Time)
"RT @thaisagodoy1: @ElacheElache @rubensvaz Infelizmente é a triste realidade que se repete aqui em Alagoas a cada eleição.

E não é só isso…","""renan filho""",,,880850865049022500,thaisagodoy1,,,1,0,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:38:15 GMT-0300 (Brasilia Standard Time)
"@ElacheElache @rubensvaz Infelizmente é a triste realidade que se repete aqui em Alagoas a cada eleição.

E não é s… https://t.co/GbU3CAZeoZ","""renan filho""",,,880850865049022500,thaisagodoy1,,,1,0,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:38:00 GMT-0300 (Brasilia Standard Time)
"Bom dia, amigos! 

Hoje, às 13h, farei uma live com o governador Renan Filho para anunciar obras importantes para o… https://t.co/b6zLIOfbTB","""renan filho""",,,289337723,Hugo_Wanderley,,,0,0,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 07:55:16 GMT-0300 (Brasilia Standard Time)
Renan Filho lança o programa Alagoas de Ponta a Ponta nesta terça-feira (10) | Jornal de Alagoas… https://t.co/calqLDBPgl,"""renan filho""",,,2557438489,JornaldeAlagoas,,,0,0,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 07:32:59 GMT-0300 (Brasilia Standard Time)
@jdoriajr @covas_tomas É  bem assim Capitania hereditária  Mario covas depois Bruno Covas agora o filho Renan calhe… https://t.co/eFYieZKrIP,"""renan filho""",,,1261431904768790500,MarcoAn71720224,,,0,0,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 06:09:22 GMT-0300 (Brasilia Standard Time)
"Vc sabia? Renan, filho de Bolsonaro, usou de graça empresa contratada pelo governo 
 https://t.co/9Y0puo74qs","""renan filho""",,,1310544008377229300,BolsonarosFatos,,,0,0,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 06:00:31 GMT-0300 (Brasilia Standard Time)
"@DerlinRod Cara, ano que vem o Renan Filho sai candidato ao senado. Se um Renan tá ruim, imagina Renan em dobro...","""renan filho""",,,169575541,aquilesf32,,,0,2,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 21:55:35 GMT-0300 (Brasilia Standard Time)
"Vc sabia? Renan, filho de Bolsonaro, usou de graça empresa contratada pelo governo 
 https://t.co/GnSY364cOH","""renan filho""",,,1310544008377229300,BolsonarosFatos,,,0,2,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 21:48:42 GMT-0300 (Brasilia Standard Time)
"@Guerreiracomun1 @ArthurLira_ Alagoas elegeu Renan pai e Renan filho, não vai reeleger Artur Lira ? Claro que vai,… https://t.co/Wd1TG0wfbD","""renan filho""",,,460086208,IZANILDOSANTOS,,,0,0,Wed Aug 11 2021 17:59:04 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 21:13:45 GMT-0300 (Brasilia Standard Time)
