text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
RT @TerraBrasilnot: DENÚNCIA: Deputado acusa secretário executivo de Saúde indicado por Renan Filho ganhar supersalário de R$ 70 mil em Ala…,"""renan filho""",,,1027737901466116100,LuisCar03467936,,,1262,0,Thu Aug 19 2021 10:08:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:04:52 GMT-0300 (Brasilia Standard Time)
"RT @Ajveiga2: Olha o filho do #renanvagabundo!

Governo de Alagoas continuar pagando salários de até R$ 6,6 mil e alugando dois veículos de…","""renan filho""",,,1381361772758773800,valterbrito19,,,111,0,Thu Aug 19 2021 10:08:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:02:58 GMT-0300 (Brasilia Standard Time)
RT @TerraBrasilnot: DENÚNCIA: Deputado acusa secretário executivo de Saúde indicado por Renan Filho ganhar supersalário de R$ 70 mil em Ala…,"""renan filho""",,,1110182681302782000,eurdsc,,,1262,0,Thu Aug 19 2021 10:08:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:00:22 GMT-0300 (Brasilia Standard Time)
"RT @Ajveiga2: Olha o filho do #renanvagabundo!

Governo de Alagoas continuar pagando salários de até R$ 6,6 mil e alugando dois veículos de…","""renan filho""",,,1404902995939278800,GuardiaoSandro,,,111,0,Thu Aug 19 2021 10:08:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:57:47 GMT-0300 (Brasilia Standard Time)
"RT @Ajveiga2: Olha o filho do #renanvagabundo!

Governo de Alagoas continuar pagando salários de até R$ 6,6 mil e alugando dois veículos de…","""renan filho""",,,126390789,amadeusou_,,,111,0,Thu Aug 19 2021 10:08:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:54:22 GMT-0300 (Brasilia Standard Time)
RT @TerraBrasilnot: DENÚNCIA: Deputado acusa secretário executivo de Saúde indicado por Renan Filho ganhar supersalário de R$ 70 mil em Ala…,"""renan filho""",,,1395335502975340500,MariaLi25835567,,,1262,0,Thu Aug 19 2021 10:08:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:53:02 GMT-0300 (Brasilia Standard Time)
RT @TerraBrasilnot: DENÚNCIA: Deputado acusa secretário executivo de Saúde indicado por Renan Filho ganhar supersalário de R$ 70 mil em Ala…,"""renan filho""",,,1248325364918767600,mesquita_ferraz,,,1262,0,Thu Aug 19 2021 10:08:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:48:52 GMT-0300 (Brasilia Standard Time)
"RT @Ajveiga2: Olha o filho do #renanvagabundo!

Governo de Alagoas continuar pagando salários de até R$ 6,6 mil e alugando dois veículos de…","""renan filho""",,,1016116064781045800,MariaTerezaVic3,,,111,0,Thu Aug 19 2021 10:08:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:38:33 GMT-0300 (Brasilia Standard Time)
RT @TerraBrasilnot: DENÚNCIA: Deputado acusa secretário executivo de Saúde indicado por Renan Filho ganhar supersalário de R$ 70 mil em Ala…,"""renan filho""",,,1583474076,vera_portas,,,1262,0,Thu Aug 19 2021 10:08:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:36:52 GMT-0300 (Brasilia Standard Time)
RT @TerraBrasilnot: DENÚNCIA: Deputado acusa secretário executivo de Saúde indicado por Renan Filho ganhar supersalário de R$ 70 mil em Ala…,"""renan filho""",,,88174531,AntiDop,,,1262,0,Thu Aug 19 2021 10:08:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:34:22 GMT-0300 (Brasilia Standard Time)
RT @TerraBrasilnot: DENÚNCIA: Deputado acusa secretário executivo de Saúde indicado por Renan Filho ganhar supersalário de R$ 70 mil em Ala…,"""renan filho""",,,848474533,ivonicepimenta,,,1262,0,Thu Aug 19 2021 10:08:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:32:22 GMT-0300 (Brasilia Standard Time)
RT @TerraBrasilnot: DENÚNCIA: Deputado acusa secretário executivo de Saúde indicado por Renan Filho ganhar supersalário de R$ 70 mil em Ala…,"""renan filho""",,,1106521418752278500,Geraldinamorai1,,,1262,0,Thu Aug 19 2021 10:08:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:31:18 GMT-0300 (Brasilia Standard Time)
RT @TerraBrasilnot: DENÚNCIA: Deputado acusa secretário executivo de Saúde indicado por Renan Filho ganhar supersalário de R$ 70 mil em Ala…,"""renan filho""",,,1135517003429687300,suzetesouza5,,,1262,0,Thu Aug 19 2021 10:08:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:27:02 GMT-0300 (Brasilia Standard Time)
RT @TerraBrasilnot: DENÚNCIA: Deputado acusa secretário executivo de Saúde indicado por Renan Filho ganhar supersalário de R$ 70 mil em Ala…,"""renan filho""",,,1115359712415973400,EdnaldoRita,,,1262,0,Thu Aug 19 2021 10:08:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:22:28 GMT-0300 (Brasilia Standard Time)
RT @TerraBrasilnot: DENÚNCIA: Deputado acusa secretário executivo de Saúde indicado por Renan Filho ganhar supersalário de R$ 70 mil em Ala…,"""renan filho""",,,1232778359471530000,Francis88003648,,,1262,0,Thu Aug 19 2021 10:08:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:21:35 GMT-0300 (Brasilia Standard Time)
RT @TerraBrasilnot: DENÚNCIA: Deputado acusa secretário executivo de Saúde indicado por Renan Filho ganhar supersalário de R$ 70 mil em Ala…,"""renan filho""",,,1326014372842532900,prisc2002,,,1262,0,Thu Aug 19 2021 10:08:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:13:28 GMT-0300 (Brasilia Standard Time)
RT @TerraBrasilnot: DENÚNCIA: Deputado acusa secretário executivo de Saúde indicado por Renan Filho ganhar supersalário de R$ 70 mil em Ala…,"""renan filho""",,,1404556542050025500,Joelma26738823,,,1262,0,Thu Aug 19 2021 10:08:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:10:47 GMT-0300 (Brasilia Standard Time)
