text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @PauloCappelli_: Exclusivo: Ana Cristina Valle, que adota o nome político de Cristina Bolsonaro, interveio para conseguir emplacar indic…","""renan filho""",,,1176651234335514600,Cleuza23019745,,,25,0,Sun Aug 15 2021 20:02:01 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:58:17 GMT-0300 (Brasilia Standard Time)
Variante delta: Renan Filho decide manter ativo leitos de UTI Covid em Alagoas por ‘precaução’: https://t.co/rfDbwUd9x6,"""renan filho""",,,1159961937138126800,nordeste_fala,,,0,5,Sun Aug 15 2021 20:02:01 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:00:18 GMT-0300 (Brasilia Standard Time)
"RT @PauloCappelli_: Exclusivo: Ana Cristina Valle, que adota o nome político de Cristina Bolsonaro, interveio para conseguir emplacar indic…","""renan filho""",,,253982124,ElisetePena,,,25,0,Sun Aug 15 2021 20:02:01 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 17:17:15 GMT-0300 (Brasilia Standard Time)
"RT @PauloCappelli_: Exclusivo: Ana Cristina Valle, que adota o nome político de Cristina Bolsonaro, interveio para conseguir emplacar indic…","""renan filho""",,,1155511857219854300,Rafaela72454114,,,25,0,Sun Aug 15 2021 20:02:01 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 17:05:49 GMT-0300 (Brasilia Standard Time)
"RT @PauloCappelli_: Exclusivo: Ana Cristina Valle, que adota o nome político de Cristina Bolsonaro, interveio para conseguir emplacar indic…","""renan filho""",,,1420796929534046200,meduszo,,,25,0,Sun Aug 15 2021 20:02:01 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 16:53:53 GMT-0300 (Brasilia Standard Time)
"RT @PauloCappelli_: Exclusivo: Ana Cristina Valle, que adota o nome político de Cristina Bolsonaro, interveio para conseguir emplacar indic…","""renan filho""",,,1251565892917497900,ReginaPortella3,,,25,0,Sun Aug 15 2021 20:02:01 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 16:47:19 GMT-0300 (Brasilia Standard Time)
"RT @PauloCappelli_: Exclusivo: Ana Cristina Valle, que adota o nome político de Cristina Bolsonaro, interveio para conseguir emplacar indic…","""renan filho""",,,2327042848,chanteur_noir,,,25,0,Sun Aug 15 2021 20:02:01 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 16:37:31 GMT-0300 (Brasilia Standard Time)
"RT @PauloCappelli_: Exclusivo: Ana Cristina Valle, que adota o nome político de Cristina Bolsonaro, interveio para conseguir emplacar indic…","""renan filho""",,,1316805830,vaneasimivrsa,,,25,0,Sun Aug 15 2021 20:02:01 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 16:36:24 GMT-0300 (Brasilia Standard Time)
"RT @PauloCappelli_: Exclusivo: Ana Cristina Valle, que adota o nome político de Cristina Bolsonaro, interveio para conseguir emplacar indic…","""renan filho""",,,891001341912522800,isabellg20,,,25,0,Sun Aug 15 2021 20:02:01 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 16:35:31 GMT-0300 (Brasilia Standard Time)
"RT @PauloCappelli_: Exclusivo: Ana Cristina Valle, que adota o nome político de Cristina Bolsonaro, interveio para conseguir emplacar indic…","""renan filho""",,,16179082,anaclaracosta,,,25,0,Sun Aug 15 2021 20:02:01 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 16:35:12 GMT-0300 (Brasilia Standard Time)
"RT @PauloCappelli_: Exclusivo: Ana Cristina Valle, que adota o nome político de Cristina Bolsonaro, interveio para conseguir emplacar indic…","""renan filho""",,,339646760,CALDAS43,,,25,0,Sun Aug 15 2021 20:02:01 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 16:34:58 GMT-0300 (Brasilia Standard Time)
"RT @PauloCappelli_: Exclusivo: Ana Cristina Valle, que adota o nome político de Cristina Bolsonaro, interveio para conseguir emplacar indic…","""renan filho""",,,75576539,klebiafiuza,,,25,0,Sun Aug 15 2021 20:02:01 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 16:31:18 GMT-0300 (Brasilia Standard Time)
