text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
João Dória e Carlos Moises marcam almoço sábado em Floripa https://t.co/t0N8N0RCzW,"""carlos moisés""",,,1275548206320009200,nagenciabr,,,0,0,Tue Aug 10 2021 20:18:44 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 17:26:43 GMT-0300 (Brasilia Standard Time)
"E, sonhei com o Carlos Moisés de novo.","""carlos moisés""",,,67957377,angelsemluciano,,,0,0,Tue Aug 10 2021 20:18:44 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:20:55 GMT-0300 (Brasilia Standard Time)
"Sobrevivente do impeachment, Carlos Moisés lidera pesquisa em SC https://t.co/vrMzPTXAQa https://t.co/CAcdZY1uiq","""carlos moisés""",,,113410319,jornalistavitor,,,0,0,Tue Aug 10 2021 20:18:44 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 18:27:23 GMT-0300 (Brasilia Standard Time)
"Sobrevivente do impeachment, Carlos Moisés lidera pesquisa em SC https://t.co/9vDYqdiTjA https://t.co/dgQS3qdwep","""carlos moisés""",,,905976853348978700,Blog_Polivoz,,,0,0,Tue Aug 10 2021 20:18:44 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 18:26:04 GMT-0300 (Brasilia Standard Time)
"SOBREVIVENTE DO IMPEACHMENT, CARLOS MOISÉS LIDERA PESQUISA EM SANTA CATARINA 

Levantamento realizado em julho pelo… https://t.co/EHJnsSkjPz","""carlos moisés""",,,1396125322425344000,WALTOSINTONIZA1,,,0,0,Tue Aug 10 2021 20:18:44 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 17:57:32 GMT-0300 (Brasilia Standard Time)
"#AOVIVO | Aprovada MOÇÃO N° 0042/2021 de APELO AO GOVERNADOR, SR. CARLOS MOISÉS DA SILVA, E AO SECRETÁRIO DE ESTADO… https://t.co/eevXqeCDSm","""carlos moisés""",,,62513781,camarasaojose,,,0,0,Tue Aug 10 2021 20:18:44 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 16:37:59 GMT-0300 (Brasilia Standard Time)
"O prefeito de Pedras Grandes, Agnaldo Filippi, fala sobre a visita do governador Carlos Moisés, na sexta-feira (6),… https://t.co/dD4gKsdtld","""carlos moisés""",,,39758411,radiocidadetb,,,0,0,Tue Aug 10 2021 20:18:44 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 16:00:01 GMT-0300 (Brasilia Standard Time)
"RT @radaronline: Sobrevivente do impeachment, Carlos Moisés lidera pesquisa em SC
 
https://t.co/POwIaDUDYY","""carlos moisés""",,,1257078915753021400,locksmaur,,,1,0,Tue Aug 10 2021 20:18:44 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 15:49:13 GMT-0300 (Brasilia Standard Time)
"6 por meia dúzia, como alertou um jornalista da região, o Carlos Moisés embarca novamente no bolsonarismo.

Que ver… https://t.co/OJfQm41q55","""carlos moisés""",,,1341142241176395800,HabbitJ,,,0,0,Tue Aug 10 2021 20:18:44 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 14:36:31 GMT-0300 (Brasilia Standard Time)
"Sobrevivente do impeachment, Carlos Moisés lidera pesquisa em SC
 
https://t.co/POwIaDUDYY","""carlos moisés""",,,28407958,radaronline,,,1,7,Tue Aug 10 2021 20:18:44 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 14:25:59 GMT-0300 (Brasilia Standard Time)
