text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
A justiça de Santa Catarina suspendeu os efeitos da lei estadual já sancionada pelo governador Carlos Moisés da Sil… https://t.co/UYjkCm6hBy,"""carlos moisés""",,,1413707553406603300,gabrielssilvasc,,,0,0,Wed Aug 25 2021 19:47:47 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:21:29 GMT-0300 (Brasilia Standard Time)
"RT @fabricioboscolo: Governadores
Romeu Zema (Minas Gerais)
Antonio Denarium (Roraima)
Ronaldo Caiado (Goiás)
Carlos Moisés (Sta Catarina)…","""carlos moisés""",,,137494260,carlaluanaac,,,3,0,Wed Aug 25 2021 19:47:47 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:07:27 GMT-0300 (Brasilia Standard Time)
"Governador Carlos Moisés cumpre agenda de três dias pelo Sul do Estado

https://t.co/FCPIbbVbye","""carlos moisés""",,,968544837577343000,portalitoralsul,,,0,0,Wed Aug 25 2021 19:47:47 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 19:03:56 GMT-0300 (Brasilia Standard Time)
@CristianoSMach1 @fernandabarth @SandraDFerreir Há um boato no governo de que Carlos Moisés vai aderir ao tal passa… https://t.co/uytcG4kFfq,"""carlos moisés""",,,1349750587978621000,DMarcarrao,,,0,1,Wed Aug 25 2021 19:47:47 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:47:47 GMT-0300 (Brasilia Standard Time)
"RT @EscutaZeNinguem: A BASE DE APOIO DO NAZIFASCISMO

""No entanto, a proposta foi bombardeada pelos governadores Romeu Zema (Novo-MG), Rona…","""carlos moisés""",,,1369363139817521200,MrcioSantanada5,,,1,0,Wed Aug 25 2021 19:47:47 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 18:27:04 GMT-0300 (Brasilia Standard Time)
"Zema aliado a Moisés para conter Doria. - Coluna do @blogdoprisco #scc10 #política 
 https://t.co/fsHiAjdgYb","""carlos moisés""",,,106576000,portal_scc10,,,0,0,Wed Aug 25 2021 19:47:47 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 17:59:00 GMT-0300 (Brasilia Standard Time)
Carlos Moisés libera licitação para pavimentação da Serra do Faxinal https://t.co/3JfgfDP2ci https://t.co/UHAd2hJJNw,"""carlos moisés""",,,743137979179348000,4oito,,,0,0,Wed Aug 25 2021 19:47:47 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 17:45:33 GMT-0300 (Brasilia Standard Time)
"➡O procurador-geral adjunto para Assuntos Jurídicos, Sérgio Laguna Pereira, representou o governador do Estado, Car… https://t.co/9kxKsud9gs","""carlos moisés""",,,1056913499589353500,PGE_SC,,,0,1,Wed Aug 25 2021 19:47:47 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 17:40:46 GMT-0300 (Brasilia Standard Time)
"AVISO DE PAUTA: Governador Carlos Moisés cumpre agenda em Criciúma nesta quinta-feira #SantaCatarina
https://t.co/GHjohMhD1w","""carlos moisés""",,,148352132,schojenews,,,0,0,Wed Aug 25 2021 19:47:47 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:23:24 GMT-0300 (Brasilia Standard Time)
AVISO DE PAUTA: Governador Carlos Moisés cumpre agenda em Criciúma nesta quinta-feira https://t.co/xE9sOnoI1q,"""carlos moisés""",,,121135227,josesantana77,,,0,0,Wed Aug 25 2021 19:47:47 GMT-0300 (Brasilia Standard Time),Wed Aug 25 2021 16:21:37 GMT-0300 (Brasilia Standard Time)
