text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Teremos mais segurança com polícias equipadas e estruturadas. É muito bom olhar para trás com orgulho, mas é melhor… https://t.co/dlPR7b5T9Q",123891446,,,123891446,EduardoLeite_,,,2,72,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 19:20:09 GMT-0300 (Brasilia Standard Time)
As reduções históricas nos índices de criminalidade do RS só ocorrem por investimentos como esse de Uruguaiana. Era… https://t.co/K43mmYOJxx,123891446,,,123891446,EduardoLeite_,,,0,73,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 19:20:08 GMT-0300 (Brasilia Standard Time)
"Inauguramos o 6º Batalhão de Polícia de Choque (6° BP Chq) da @brigadamilitar_, em Uruguaiana. Mais um investimento… https://t.co/yj5ENY8yzO",123891446,,,123891446,EduardoLeite_,,,1,133,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 19:20:07 GMT-0300 (Brasilia Standard Time)
"É claro que sempre há o que melhorar e essa iniciativa nacional é primordial para garantirmos os direitos, a atençã… https://t.co/5Wt7Mff3SM",123891446,,,123891446,EduardoLeite_,,,1,113,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 11:59:43 GMT-0300 (Brasilia Standard Time)
O RS tem tradição em políticas de assistência infantil. Somos referência nacional com o programa Primeira Infância… https://t.co/djErMUuoc4,123891446,,,123891446,EduardoLeite_,,,9,382,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 11:59:43 GMT-0300 (Brasilia Standard Time)
"Fica tranquilo, @77_frota, que não pretendo sair contigo. Pode ficar com suas outras companhias. Mesmo assim, obrig… https://t.co/xJL8RM94BI",123891446,,,123891446,EduardoLeite_,,,444,10283,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:29:45 GMT-0300 (Brasilia Standard Time)
"Portanto, tenho certeza de que a Expointer 2021, que ocorrerá de 4 a 12 de setembro, no Parque de Exposições Assis… https://t.co/6SvnAQWNJJ",123891446,,,123891446,EduardoLeite_,,,0,62,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 15:30:05 GMT-0300 (Brasilia Standard Time)
"A 44ª Expointer será uma feira de bons negócios, de retomada econômica e de otimismo, pois chega na esteira de gran… https://t.co/9b6QkfUTiW",123891446,,,123891446,EduardoLeite_,,,1,62,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 15:30:04 GMT-0300 (Brasilia Standard Time)
Chegamos seguros a esse lançamento porque contamos com uma profunda interação entre as secretarias da Agricultura e… https://t.co/suKwz7lKWC,123891446,,,123891446,EduardoLeite_,,,0,18,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 15:30:04 GMT-0300 (Brasilia Standard Time)
Uma característica comum nas duas edições: a Expointer não perdeu a sua alma empreendedora. Mais do que isso: a Exp… https://t.co/5Qxtj2veUe,123891446,,,123891446,EduardoLeite_,,,0,21,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 15:30:03 GMT-0300 (Brasilia Standard Time)
"Está lançada a 44ª Expointer! Será mais uma edição especial por conta da pandemia. Em 2020, já havíamos inovado, co… https://t.co/jK5u8lI2xa",123891446,,,123891446,EduardoLeite_,,,9,417,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 15:30:03 GMT-0300 (Brasilia Standard Time)
"Queremos pessoas alimentadas, capacitadas para acessar o mercado de trabalho, apoio às famílias que passam fome, qu… https://t.co/1WcJUCCu6Q",123891446,,,123891446,EduardoLeite_,,,2,117,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 13:56:10 GMT-0300 (Brasilia Standard Time)
"O espaço Vida também é a nova sede da ONG @cdbfoodfighters, que luta para acabar com a fome da população que mais p… https://t.co/D5OLFqffwS",123891446,,,123891446,EduardoLeite_,,,3,98,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 13:56:10 GMT-0300 (Brasilia Standard Time)
"É revigorante estar aqui, na ponta, vendo todo o empenho dos voluntários e entidades parceiras que se dedicam à pop… https://t.co/WqcRciZ7ie",123891446,,,123891446,EduardoLeite_,,,0,14,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 13:56:09 GMT-0300 (Brasilia Standard Time)
"Reativamos, hoje, as atividades de acolhimento e prestação de serviços ao público no espaço Vida Centro Humanístico… https://t.co/vP4NotTr4R",123891446,,,123891446,EduardoLeite_,,,12,265,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 13:56:09 GMT-0300 (Brasilia Standard Time)
"A todos envolvidos com Cultura, o nosso agradecimento pela resiliência e resistência. Sejam trabalhadores ou cidadã… https://t.co/s8c7bvYRB3",123891446,,,123891446,EduardoLeite_,,,5,156,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 16:06:35 GMT-0300 (Brasilia Standard Time)
"Agora, o #AvançarNaCultura significa avançar em:
✅ Fomento à indústria criativa
✅ Emprego e Renda
✅ Diversidade e I… https://t.co/FN2owEPFlG",123891446,,,123891446,EduardoLeite_,,,6,152,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 16:06:34 GMT-0300 (Brasilia Standard Time)
"O programa #Avançar, que engloba iniciativas em todas as áreas, faz parte do novo momento do RS. Após as reformas e… https://t.co/53HpGAgcEQ",123891446,,,123891446,EduardoLeite_,,,0,31,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 16:06:32 GMT-0300 (Brasilia Standard Time)
"Além da pandemia e da crise econômica, a cultura no Brasil sofre com o tratamento dispensado pelo governo federal.… https://t.co/qG1J9nQ3Hv",123891446,,,123891446,EduardoLeite_,,,0,45,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 16:06:31 GMT-0300 (Brasilia Standard Time)
"Estamos anunciando um investimento inédito para o setor cultural do RS. É o #AvançarNaCultura, que prevê mais de R$… https://t.co/Wig8zPszJd",123891446,,,123891446,EduardoLeite_,,,31,792,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 16:06:30 GMT-0300 (Brasilia Standard Time)
"Ao completarmos 2 anos do Inova RS, publicamos mais um edital, de R$ 4 milhões, para projetos que fomentem a inovaç… https://t.co/mpjsf607vQ",123891446,,,123891446,EduardoLeite_,,,10,286,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 11:58:20 GMT-0300 (Brasilia Standard Time)
"Também confirmamos, em julho, a tendência de queda, já vista nos últimos 2 anos, de redução de homicídios. Seguimos… https://t.co/amVx4UloSp",123891446,,,123891446,EduardoLeite_,,,5,85,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 16:52:36 GMT-0300 (Brasilia Standard Time)
"Foram 324 casos em julho. Comparado a julho do ano passado, quando houve 636 ocorrências, a redução foi de 49,1%. O… https://t.co/vPIQG7ouTr",123891446,,,123891446,EduardoLeite_,,,4,96,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 16:52:34 GMT-0300 (Brasilia Standard Time)
"O RS Seguro, nosso programa transversal e estruturante coordenado pelo @DelegadoRanolfo, continua dando bons result… https://t.co/uNlK5pqRLK",123891446,,,123891446,EduardoLeite_,,,31,312,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 16:52:33 GMT-0300 (Brasilia Standard Time)
"O Rio Grande do Sul oferece 484 serviços estaduais – 61% deles em formato digital. São 4,46 milhões de acessos mens… https://t.co/IlF78JCJT4",123891446,,,123891446,EduardoLeite_,,,8,138,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Fri Aug 13 2021 16:12:04 GMT-0300 (Brasilia Standard Time)
"Obrigado, @cirogomes e @lhmandetta, pelo debate de alto nível. É disso que o Brasil precisa: debate de ideias, e nã… https://t.co/A2CpgWw5jn",123891446,,,123891446,EduardoLeite_,,,58,1954,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 20:48:15 GMT-0300 (Brasilia Standard Time)
"Tenho certeza de que está dentro do coração da imensa maioria aquele sentimento de esperança, próprio da população… https://t.co/jlmQMorzjF",123891446,,,123891446,EduardoLeite_,,,56,780,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 20:47:36 GMT-0300 (Brasilia Standard Time)
"Este Brasil em paz que quero ajudar a construir recupera os valores da integridade, a possibilidade de sermos por i… https://t.co/yJQ2musX11",123891446,,,123891446,EduardoLeite_,,,11,218,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 20:35:29 GMT-0300 (Brasilia Standard Time)
Sempre contrariei os consensos da cartilha política que sugeria a necessidade de divisão e de polarização. Optei po… https://t.co/TlWwkHHpJo,123891446,,,123891446,EduardoLeite_,,,6,170,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 20:33:39 GMT-0300 (Brasilia Standard Time)
"Não podemos nos conformar. A natureza do brasileiro é da alegria, do acolhimento, do afeto. Uma parcela da populaçã… https://t.co/LzNSeO8mBC",123891446,,,123891446,EduardoLeite_,,,7,273,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 20:28:27 GMT-0300 (Brasilia Standard Time)
"O concurso público avalia o conhecimento formal, mas não as habilidades e competências que vão ser exigidas na pres… https://t.co/ghw8HTVcNE",123891446,,,123891446,EduardoLeite_,,,22,806,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 20:26:46 GMT-0300 (Brasilia Standard Time)
O que vemos hoje é um presidente entregando-se e entregando o governo apenas para sustentar a si próprio e seu proj… https://t.co/icGzriZ44k,123891446,,,123891446,EduardoLeite_,,,14,246,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 20:25:34 GMT-0300 (Brasilia Standard Time)
"Hoje temos um país polarizado entre duas candidaturas, uma querendo destruir a outra, mas essa luta do nós contra e… https://t.co/k32ahSxv5a",123891446,,,123891446,EduardoLeite_,,,13,174,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 20:19:44 GMT-0300 (Brasilia Standard Time)
"Defendo a política de cotas para ingresso no serviço público, para garantir a diversidade e expressar a própria riq… https://t.co/E4nTHnBU0Q",123891446,,,123891446,EduardoLeite_,,,10,123,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 20:16:02 GMT-0300 (Brasilia Standard Time)
"Chega de distração, precisamos de foco na economia. E sustentar taxas de crescimento no longo prazo passa por aumen… https://t.co/YDnKH5RIYc",123891446,,,123891446,EduardoLeite_,,,28,750,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 20:12:36 GMT-0300 (Brasilia Standard Time)
"Reforma administrativa não é apenas reduzir a própria máquina, mas fazer com que as carreiras entrem de verdade no… https://t.co/Z8Y6an6LF0",123891446,,,123891446,EduardoLeite_,,,8,127,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 20:10:12 GMT-0300 (Brasilia Standard Time)
Democracia não é ditadura da maioria que se forma numa eleição. É oportunidade de contestação. Temos que ter resist… https://t.co/QulVKCIbq5,123891446,,,123891446,EduardoLeite_,,,11,148,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:59:45 GMT-0300 (Brasilia Standard Time)
Não podemos buscar crescimento de curto prazo condenando o longo prazo. Fugir das políticas artificiais que não fiz… https://t.co/WNZpvdUJRG,123891446,,,123891446,EduardoLeite_,,,9,162,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:23 GMT-0300 (Brasilia Standard Time)
O @cirogomes me perguntou sobre um tema crucial: o crescimento econômico. Tudo começa com previsibilidade. Os recor… https://t.co/N9bBqhgscF,123891446,,,123891446,EduardoLeite_,,,14,421,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:50:04 GMT-0300 (Brasilia Standard Time)
"Vale para a saúde, mas também vale para a segurança: a União não pode agir apenas quando a crise já está instalada.… https://t.co/xQzpWR67x1",123891446,,,123891446,EduardoLeite_,,,11,186,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:38:34 GMT-0300 (Brasilia Standard Time)
O 2º passo é radicalizar a transparência e usar tecnologia contra a corrupção e para guiar políticas públicas com b… https://t.co/3HopDjMsQp,123891446,,,123891446,EduardoLeite_,,,15,169,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:21:12 GMT-0300 (Brasilia Standard Time)
Como melhorar eficiência do Estado e qualidade do serviço público? Começa com a defesa intransigente da democracia.… https://t.co/DBRCG4ySfl,123891446,,,123891446,EduardoLeite_,,,9,138,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:11:58 GMT-0300 (Brasilia Standard Time)
"Já estamos nos preparando para o debate que começa daqui a pouco, às 19h, aqui em São Paulo. Participem junto, tuit… https://t.co/m7uUKKFj4V",123891446,,,123891446,EduardoLeite_,,,18,476,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 18:44:55 GMT-0300 (Brasilia Standard Time)
"Participo hoje, com @cirogomes e @lhmandetta, do 2ª Debate das Primárias, do @CLP_Brasil e @estadao. Vamos discutir… https://t.co/kwsC73pZFE",123891446,,,123891446,EduardoLeite_,,,29,431,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 17:04:43 GMT-0300 (Brasilia Standard Time)
"O Brasil perdeu, em menos de 24h, dois grandes expoentes da dramaturgia. Paulo José, gaúcho de Lavras do Sul, e Tar… https://t.co/P9dbJILGNo",123891446,,,123891446,EduardoLeite_,,,57,1912,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 12:16:08 GMT-0300 (Brasilia Standard Time)
"Além disso, temos no nosso painel da vacinação novas informações. É possível acompanhar, em todas as cidades do RS,… https://t.co/y2yi6fLuwe",123891446,,,123891446,EduardoLeite_,,,4,195,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 20:26:58 GMT-0300 (Brasilia Standard Time)
Outra novidade: pelo menos 37 municípios gaúchos já fizeram a vacinação da sua população a partir dos 18 anos com a… https://t.co/J2Z6bCtaaU,123891446,,,123891446,EduardoLeite_,,,8,266,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 20:26:58 GMT-0300 (Brasilia Standard Time)
Novidades importantes sobre a vacinação no RS! Toda a população adulta deve receber a primeira dose ou a dose única… https://t.co/VT5dmhGkvL,123891446,,,123891446,EduardoLeite_,,,83,1275,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 20:26:56 GMT-0300 (Brasilia Standard Time)
De manhã desfilaram os tanques. De noite desfilou a democracia. Polêmica vazia do voto impresso encerrada. Agora qu… https://t.co/4EZId4np6F,123891446,,,123891446,EduardoLeite_,,,1151,13889,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 22:15:22 GMT-0300 (Brasilia Standard Time)
"O programa #RSSeguro já contempla diversas iniciativas, desde implementação de uma delegacia para combate a crimes… https://t.co/BklJKmdOai",123891446,,,123891446,EduardoLeite_,,,0,81,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 17:46:16 GMT-0300 (Brasilia Standard Time)
"O trabalho foi coordenado pela nossa Secretaria da Igualdade, Cidadania, Direitos Humanos e Assistência Social, mas… https://t.co/aTodzCDc6T",123891446,,,123891446,EduardoLeite_,,,0,85,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 17:46:15 GMT-0300 (Brasilia Standard Time)
"Recebi em mãos o relatório final do grupo de trabalho de combate à violência contra a população negra, que resultou… https://t.co/nsu2ToGdv1",123891446,,,123891446,EduardoLeite_,,,7,336,Thu Aug 19 2021 20:27:17 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 17:46:15 GMT-0300 (Brasilia Standard Time)
