text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"É tudo isso que simboliza esse encerramento do 20 de Setembro na voz forte e poética da patrona Liliana Cardoso, qu… https://t.co/1PzSTAD4eo",123891446,,,123891446,EduardoLeite_,,,0,42,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 20:04:23 GMT-0300 (Brasilia Standard Time)
"Vi avôs, avós, mães, pais, filhos, filhas, netas e netos negros emocionados com uma grande representatividade no Pa… https://t.co/9EWGgvvmjI",123891446,,,123891446,EduardoLeite_,,,1,49,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 20:04:23 GMT-0300 (Brasilia Standard Time)
Encerramos o 20 de Setembro com o Palácio Piratini aberto para a população em uma cerimônia emocionante. O lançamen… https://t.co/BVATJzKSwZ,123891446,,,123891446,EduardoLeite_,,,6,108,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 20:04:22 GMT-0300 (Brasilia Standard Time)
Novas Façanhas não é apenas um conceito. Queremos ser - e estamos sendo - um Estado conhecido pelas suas soluções.… https://t.co/f20orQKDlK,123891446,,,123891446,EduardoLeite_,,,13,231,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 15:01:50 GMT-0300 (Brasilia Standard Time)
Que a chama da união da Semana Farroupilha permaneça acesa em cada um de nós e que as nossas façanhas possam sem co… https://t.co/9k2G54ssmk,123891446,,,123891446,EduardoLeite_,,,4,87,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 12:47:19 GMT-0300 (Brasilia Standard Time)
"Se há quase 200 anos o RS se levantava contra as injustiças, travando uma guerra em torno dos ideais farroupilhas,… https://t.co/eq68u8eMHj",123891446,,,123891446,EduardoLeite_,,,3,81,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 12:47:19 GMT-0300 (Brasilia Standard Time)
"Agradeço a todos que se mobilizam em torno da nossa cultura para manter acesa esta chama, que aqui é simbólica, mas… https://t.co/QGSTDalduk",123891446,,,123891446,EduardoLeite_,,,1,20,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 12:47:19 GMT-0300 (Brasilia Standard Time)
"Esta Semana Farroupilha marca a força da mulher negra gaúcha, representada pela Liliana Cardoso, e de tantas mulher… https://t.co/k83tv4Raov",123891446,,,123891446,EduardoLeite_,,,1,24,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 12:47:18 GMT-0300 (Brasilia Standard Time)
"Encerramos os Festejos Farroupilhas 2021 com um importante e simbólico desfile, sem público e com número de partici… https://t.co/sjlthTf2Xv",123891446,,,123891446,EduardoLeite_,,,14,309,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 12:47:18 GMT-0300 (Brasilia Standard Time)
"Em Francisco Beltrão, no Paraná, fui recebido com o anúncio de que o estado fechou questão para me apoiar nas prévi… https://t.co/FhVXKwd8SJ",123891446,,,123891446,EduardoLeite_,,,52,1533,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 13:48:13 GMT-0300 (Brasilia Standard Time)
"Nossa última agenda no RJ foi um encontro, desta vez presencial, com o @bndes. Mais uma reunião de trabalho com a i… https://t.co/8ZkwpSddgy",123891446,,,123891446,EduardoLeite_,,,8,206,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 18:18:38 GMT-0300 (Brasilia Standard Time)
"No Rio de Janeiro, encontrei a diretoria da @NeoenergiaBR, uma das maiores empresas brasileiras de energia do Brasi… https://t.co/oGnQeWLQ9g",123891446,,,123891446,EduardoLeite_,,,6,328,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 15:30:51 GMT-0300 (Brasilia Standard Time)
"Destaquei nossa trajetória no Rio Grande do Sul: com muito diálogo e espaço para contestação, foi possível trabalha… https://t.co/xvWyJM5mhM",123891446,,,123891446,EduardoLeite_,,,3,85,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 13:12:07 GMT-0300 (Brasilia Standard Time)
O diálogo é fundamental para que todas as partes de uma discussão cheguem a um consenso. Esse foi o tema do painel… https://t.co/m1HcSNGLwa,123891446,,,123891446,EduardoLeite_,,,8,189,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Fri Sep 17 2021 13:12:06 GMT-0300 (Brasilia Standard Time)
"Existe uma alta demanda por recursos humanos nas empresas de TI, e o ""Dev The Devs"" busca ampliar a formação de des… https://t.co/aDTQf15SQu",123891446,,,123891446,EduardoLeite_,,,6,126,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 23:04:27 GMT-0300 (Brasilia Standard Time)
"Temos apoio das secretarias estaduais da Educação, da Inovação, Ciência e Tecnologia e do Inova RS. O BRDE, que fom… https://t.co/1iD231S451",123891446,,,123891446,EduardoLeite_,,,4,127,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 23:04:27 GMT-0300 (Brasilia Standard Time)
"Lançamos o ""Dev The Devs"", iniciativa que oportunizará a mil jovens da rede estadual de ensino do RS formação gratu… https://t.co/sYFGzaWHxF",123891446,,,123891446,EduardoLeite_,,,18,521,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 23:04:26 GMT-0300 (Brasilia Standard Time)
"Estamos cumprindo compromissos fundamentais, além de termos assegurado também que o Porto do Rio Grande tenha um es… https://t.co/ImO6puByx2",123891446,,,123891446,EduardoLeite_,,,3,61,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 19:20:48 GMT-0300 (Brasilia Standard Time)
"Anunciamos hoje o novo presidente do Instituto Rio Grandense do Arroz, Rodrigo Machado. Ele terá nas mãos o desafio… https://t.co/0zAQCuph1X",123891446,,,123891446,EduardoLeite_,,,4,122,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 19:20:13 GMT-0300 (Brasilia Standard Time)
"Até 2030, queremos que o RS esteja inserido no mapa global da inovação. Para que isso seja possível, em breve anunc… https://t.co/ggwkHKJQjj",123891446,,,123891446,EduardoLeite_,,,4,107,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 18:01:24 GMT-0300 (Brasilia Standard Time)
"Lançamos o 2º Edital TechFuturo, que está disponibilizando R$ 5,8 milhões para que empresas possam desenvolver prod… https://t.co/sbXWavu05c",123891446,,,123891446,EduardoLeite_,,,7,190,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 18:01:23 GMT-0300 (Brasilia Standard Time)
"Num Estado onde temos muito orgulho do nosso passado, é muito animador ver um banco público quase centenário abrir… https://t.co/l1tffHXrU6",123891446,,,123891446,EduardoLeite_,,,2,127,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 11:27:06 GMT-0300 (Brasilia Standard Time)
"O RS tem um novo espaço de colaboração, compartilhamento e inovação no coração de Porto Alegre. Acabamos de inaugur… https://t.co/8bmWcJh21m",123891446,,,123891446,EduardoLeite_,,,4,155,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 11:27:02 GMT-0300 (Brasilia Standard Time)
"O Rio Grande do Sul perde Iedo Silva, um dos maiores nativistas, justamente na Semana Farroupilha, quando celebramo… https://t.co/3V2mzxc5X0",123891446,,,123891446,EduardoLeite_,,,9,419,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Thu Sep 16 2021 09:10:40 GMT-0300 (Brasilia Standard Time)
É uma importante notícia para a região do Alto Uruguai! Fizemos muito esforço para equilibrar as contas e sermos ca… https://t.co/3AzC9PQBSK,123891446,,,123891446,EduardoLeite_,,,2,81,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 16:01:46 GMT-0300 (Brasilia Standard Time)
Mais uma demanda da população saindo do papel! Autorizamos o início da execução de uma ponte de 26 metros sobre o a… https://t.co/b7iNlJtkhs,123891446,,,123891446,EduardoLeite_,,,4,137,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 16:01:45 GMT-0300 (Brasilia Standard Time)
Atenção: confirmamos hoje que as alíquotas de ICMS que foram majoradas em 2016 se encerram no fim desse ano. Vamos… https://t.co/nwfyIWGLs6,123891446,,,123891446,EduardoLeite_,,,233,3915,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 15:31:53 GMT-0300 (Brasilia Standard Time)
A manutenção do equilíbrio das contas tem de ser um compromisso coletivo. Precismos vencer a etapa do pagamento da… https://t.co/7U28Zjj4uu,123891446,,,123891446,EduardoLeite_,,,4,78,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 15:05:16 GMT-0300 (Brasilia Standard Time)
"Temos mais um ano de governo e seguiremos com a agenda de desburocratização, modernização da receita e incentivando… https://t.co/hdZgTD7mTF",123891446,,,123891446,EduardoLeite_,,,5,79,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 15:05:15 GMT-0300 (Brasilia Standard Time)
"Como evidência de que ainda é preciso persistir no ajuste fiscal, o déficit orçamentário em 2022 está projetado em… https://t.co/wnyfCQTmDn",123891446,,,123891446,EduardoLeite_,,,0,28,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 15:05:14 GMT-0300 (Brasilia Standard Time)
O projeto entregue prevê resultado primário equilibrado e retomada de investimentos em valores 74% maiores do que p… https://t.co/m0HpWMiq1i,123891446,,,123891446,EduardoLeite_,,,0,36,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 15:05:13 GMT-0300 (Brasilia Standard Time)
Fizemos a entrega do projeto de Lei Orçamentária para 2022 à @AssembleiaRS. Além de uma peça de realismo orçamentár… https://t.co/UV9uY5oGbX,123891446,,,123891446,EduardoLeite_,,,0,26,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 15:05:12 GMT-0300 (Brasilia Standard Time)
"Excelente notícia! Entregamos o projeto de orçamento para 2022 e confirmamos a redução, a partir de janeiro, das al… https://t.co/8S2Bx96EV8",123891446,,,123891446,EduardoLeite_,,,20,393,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 15:05:10 GMT-0300 (Brasilia Standard Time)
"O que nos une como povo é a valorização das nossas próprias diferenças, que nos torna maiores. Estamos cultuando as… https://t.co/E4FGghPaqx",123891446,,,123891446,EduardoLeite_,,,6,233,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 13:49:33 GMT-0300 (Brasilia Standard Time)
"Com o Acendimento da Chama Crioula, abrimos os Festejos Farroupilhas, momento importante da nossa cultura. Além de… https://t.co/eMVjTmnYCV",123891446,,,123891446,EduardoLeite_,,,46,1059,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Tue Sep 14 2021 13:49:32 GMT-0300 (Brasilia Standard Time)
Cada pessoa tem a sua história. Ouvir o relato de quem enfrentou uma doença grave e teve de lutar pela própria vida… https://t.co/fzLjLamEgQ,123891446,,,123891446,EduardoLeite_,,,7,240,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Mon Sep 13 2021 23:15:19 GMT-0300 (Brasilia Standard Time)
"Os recursos estão assegurados no orçamento e o fluxo financeiro já foi planejado. Para definir os investimentos, le… https://t.co/pRjzMw8b4J",123891446,,,123891446,EduardoLeite_,,,10,205,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Mon Sep 13 2021 10:42:59 GMT-0300 (Brasilia Standard Time)
Acabamos de anunciar o maior investimento já realizado em saúde no Estado nos últimos 20 anos. É o Avançar na Saúde… https://t.co/eLEzLA7mY9,123891446,,,123891446,EduardoLeite_,,,41,860,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Mon Sep 13 2021 10:42:58 GMT-0300 (Brasilia Standard Time)
Participei na tarde de hoje dos atos pela defesa da nossa democracia em Porto Alegre. O Brasil precisa de mais ataq… https://t.co/S64xkzbxW6,123891446,,,123891446,EduardoLeite_,,,268,5262,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Sun Sep 12 2021 17:53:39 GMT-0300 (Brasilia Standard Time)
"Hoje, 12 de setembro, é dia do servidor penitenciário. Autorizei o chamamento de 410 agentes penitenciários e 136 a… https://t.co/A4Asfb7qwE",123891446,,,123891446,EduardoLeite_,,,53,700,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Sun Sep 12 2021 12:11:25 GMT-0300 (Brasilia Standard Time)
No sábado também conversei com os tucanos do Mato Grosso em Cuiabá. Estamos em sintonia: precisamos de um país cent… https://t.co/375I8UTqrE,123891446,,,123891446,EduardoLeite_,,,11,355,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Sun Sep 12 2021 11:23:24 GMT-0300 (Brasilia Standard Time)
"Muito obrigado pelo carinho, tucanos do Mato Grosso do Sul! Estamos unidos num mesmo sentimento e propósito: tirar… https://t.co/ofcaeE9z3m",123891446,,,123891446,EduardoLeite_,,,20,1037,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Sun Sep 12 2021 10:58:22 GMT-0300 (Brasilia Standard Time)
A esse cidadão que queriam que eu desse “boas vindas” na expointer? https://t.co/Nsu4jbZBnn,123891446,,,123891446,EduardoLeite_,,,1119,15667,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Sat Sep 11 2021 18:47:55 GMT-0300 (Brasilia Standard Time)
Acabo de sancionar o projeto de lei que institui a campanha Setembro Amarelo e o Dia Estadual de Prevenção ao Suicí… https://t.co/VJKqOm8ltd,123891446,,,123891446,EduardoLeite_,,,25,637,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Fri Sep 10 2021 16:07:10 GMT-0300 (Brasilia Standard Time)
"Na contramão das dificuldades do país, ontem comemoramos que o RS acumula um crescimento do PIB de 4,7% desde o iní… https://t.co/JBJLhMizhJ",123891446,,,123891446,EduardoLeite_,,,3,96,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Fri Sep 10 2021 13:18:45 GMT-0300 (Brasilia Standard Time)
"A rigidez e as normas, por certo, mudaram a Expointer que conhecíamos, mas não retiraram a sua alma: ser um espaço… https://t.co/DCJTQPFKOE",123891446,,,123891446,EduardoLeite_,,,1,89,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Fri Sep 10 2021 13:18:44 GMT-0300 (Brasilia Standard Time)
"Certamente, a Expointer de 2021 é uma feira de colheitas. Colhemos aqui, também, os frutos de uma aposta que se mos… https://t.co/8dE1ZaBzLY",123891446,,,123891446,EduardoLeite_,,,0,13,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Fri Sep 10 2021 13:18:44 GMT-0300 (Brasilia Standard Time)
"Em meio a tantas e necessárias adaptações, realizamos hoje a tradicional abertura da Expointer, com o Desfile dos C… https://t.co/yRQMfBbUqV",123891446,,,123891446,EduardoLeite_,,,4,253,Mon Sep 20 2021 20:28:01 GMT-0300 (Brasilia Standard Time),Fri Sep 10 2021 13:18:43 GMT-0300 (Brasilia Standard Time)
