text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Ciro Nogueira, o ""chegado"" do governador Gladson Cameli. https://t.co/tf1MSbcW0G",cameli,,,31427496,taciojunior_,,,0,0,Tue Aug 10 2021 10:14:56 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:31:52 GMT-0300 (Brasilia Standard Time)
"Quem, na sua opinião, deve ser o candidato ao Senado na chapa do governador Gladson Cameli? https://t.co/OeEFI4rHyu",cameli,,,3920028143,ANetog1,,,0,0,Tue Aug 10 2021 10:14:56 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 03:22:15 GMT-0300 (Brasilia Standard Time)
"@Marmud24264556 Acha mesmo q vou acreditar que você marmud Ferreira cameli Neto, está apaixonado kkkkkkkkkkkkkkkkkkk",cameli,,,1405424043097038800,MarcioRianCost1,,,0,1,Tue Aug 10 2021 10:14:56 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 23:00:57 GMT-0300 (Brasilia Standard Time)
Carteira de serviços de infraestrutura do governo contempla todos os municípios e faz o Departamento de Estradas de… https://t.co/qyfmaQKTMP,cameli,,,23798169,GovernoAcre,,,0,0,Tue Aug 10 2021 10:14:56 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 18:02:26 GMT-0300 (Brasilia Standard Time)
RT @dimacgarcia: AC - Mailza Gomes (PP) assumiu o cargo na renúncia de Gladson Cameli (PP). Elá é uma das senadoras que deixam o Senado em…,cameli,,,50708900,AnacVentilari,,,194,0,Tue Aug 10 2021 10:14:56 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 14:30:23 GMT-0300 (Brasilia Standard Time)
China em segundo nas olimpíadas eu só penso nisso https://t.co/nFQcCNXpnr,cameli,,,847240901382463500,Jim_Cameli,,,0,0,Tue Aug 10 2021 10:14:56 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 12:08:57 GMT-0300 (Brasilia Standard Time)
Preciso achar uma leitura nova,cameli,,,847240901382463500,Jim_Cameli,,,0,0,Tue Aug 10 2021 10:14:56 GMT-0300 (Brasilia Standard Time),Sat Aug 07 2021 14:09:31 GMT-0300 (Brasilia Standard Time)
Governador Gladson Cameli e moradores celebram os 117 anos do bairro 6 de Agosto https://t.co/kMxswcLmTJ,cameli,,,3044646035,diariodoac,,,0,0,Tue Aug 10 2021 10:14:56 GMT-0300 (Brasilia Standard Time),Sat Aug 07 2021 12:08:35 GMT-0300 (Brasilia Standard Time)
"RT @Snaihtnirocccc: ""na prorrogação pode se fazer até 6 substituições""

André Jardine: https://t.co/rf6mQman60",cameli,,,847240901382463500,Jim_Cameli,,,238,0,Tue Aug 10 2021 10:14:56 GMT-0300 (Brasilia Standard Time),Sat Aug 07 2021 10:55:38 GMT-0300 (Brasilia Standard Time)
"Richarlison é horrível
Como que levaram ele plmds",cameli,,,847240901382463500,Jim_Cameli,,,0,0,Tue Aug 10 2021 10:14:56 GMT-0300 (Brasilia Standard Time),Sat Aug 07 2021 10:42:15 GMT-0300 (Brasilia Standard Time)
