text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
Com humildade é Carisma Governador Gladson Cameli segue trabalhando para os Acreanos: https://t.co/ffMXY3dPRT,cameli,,,1407731819362107400,PauloRo72087510,,,0,0,Thu Aug 12 2021 19:54:18 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 11:06:44 GMT-0300 (Brasilia Standard Time)
"Antes, apenas as grandes empresas tinham mais facilidade de entrar nos grandes certames; objetivo é movimentar a ec… https://t.co/lvn5rWjjP1",cameli,,,23798169,GovernoAcre,,,0,0,Thu Aug 12 2021 19:54:18 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 11:02:25 GMT-0300 (Brasilia Standard Time)
"A presidente do TJAC, desa. Waldirene Cordeiro, e o corregedor-geral da Justiça, des. Élcio Mendes, realizaram visi… https://t.co/nFzdoHQq7k",cameli,,,61499198,tjacoficial,,,0,0,Thu Aug 12 2021 19:54:18 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 10:31:20 GMT-0300 (Brasilia Standard Time)
Gladson Cameli sanciona lei para facilitar a inclusão de micro e pequenas empresas nas licitações da construção civ… https://t.co/2vyERR6azB,cameli,,,78807310,oaltoacre,,,0,0,Thu Aug 12 2021 19:54:18 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 04:12:48 GMT-0300 (Brasilia Standard Time)
Pequenas empresas do Acre acabam de ser beneficiadas por lei criada por Gladson Cameli https://t.co/23QIn5VOOT,cameli,,,1385384442622009300,AcrenewsN,,,0,0,Thu Aug 12 2021 19:54:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 19:22:20 GMT-0300 (Brasilia Standard Time)
Fernanda Hassem assina pacto pela igualdade racial em evento conduzido pelo governador Cameli https://t.co/DbXNQZTfuG,cameli,,,1385384442622009300,AcrenewsN,,,0,0,Thu Aug 12 2021 19:54:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:49:33 GMT-0300 (Brasilia Standard Time)
"Governador do Acre, Gladson Cameli anunciou diversos concursos na Segurança, inclusive na Polícia Civil. Edital pre… https://t.co/Hz5tgqqW7M",cameli,,,37995409,folhadirigida,,,0,0,Thu Aug 12 2021 19:54:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 15:47:12 GMT-0300 (Brasilia Standard Time)
"O edital do novo concurso Polícia Penal AC está previsto para setembro deste ano, segundo o governador do Acre, Gla… https://t.co/y5ZBqefsKI",cameli,,,37995409,folhadirigida,,,0,1,Thu Aug 12 2021 19:54:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 15:09:30 GMT-0300 (Brasilia Standard Time)
Gladson faz declaração emocionante para pai Eládio Cameli em seu aniversário; confira! https://t.co/Av186669Xu,cameli,,,80077709,douglasricher,,,0,0,Thu Aug 12 2021 19:54:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 13:29:25 GMT-0300 (Brasilia Standard Time)
Gladson faz declaração emocionante para pai Eládio Cameli em seu aniversário https://t.co/kVWid2XJEX,cameli,,,53193772,juruaonline,,,0,0,Thu Aug 12 2021 19:54:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 12:25:46 GMT-0300 (Brasilia Standard Time)
"No interior: Gladson Cameli assina ordens de serviços nas áreas de infraestrutura, abastecimento e transporte em Po… https://t.co/VUVAjYGfxs",cameli,,,3044646035,diariodoac,,,0,0,Thu Aug 12 2021 19:54:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 11:39:51 GMT-0300 (Brasilia Standard Time)
"Para onde vai o MDB? O MDB tropeçou nos cambitos, ou seja, nas próprias pernas ao optar pelo enfrentamento ao gover… https://t.co/acQDZajFul",cameli,,,714990550462644200,3dejulhonoticia,,,0,0,Thu Aug 12 2021 19:54:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 11:01:38 GMT-0300 (Brasilia Standard Time)
"‘Não subestimo adversários, mas os números dizem que estamos no caminho certo. Eu agradeço a confiança’, diz govern… https://t.co/ebwnT6Mfjt",cameli,,,1385384442622009300,AcrenewsN,,,0,0,Thu Aug 12 2021 19:54:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 11:00:43 GMT-0300 (Brasilia Standard Time)
Polícia Civil apresenta protótipo da nova cédula de identidade ao governador Gladson Cameli https://t.co/HpkTGw755g,cameli,,,1255165536754970600,correiomeiaoito,,,0,0,Thu Aug 12 2021 19:54:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 04:32:29 GMT-0300 (Brasilia Standard Time)
