text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
Muito bom encontrar com o amigo e grande Governador do Acre Gladson Cameli (PP). https://t.co/XuxXY8y1Hm,cameli,,,1113890299078762500,fabinhoandrade,,,0,1,Wed Aug 04 2021 22:13:42 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 19:51:09 GMT-0300 (Brasilia Standard Time)
Gladson Cameli vai à Brasília para prestigiar a cerimônia de posse de Ciro Nogueira https://t.co/uH51bKgwMz,cameli,,,3044646035,diariodoac,,,0,0,Wed Aug 04 2021 22:13:42 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 17:57:56 GMT-0300 (Brasilia Standard Time)
cameli es real,cameli,,,1411386328319672300,dylngrf,,,0,0,Wed Aug 04 2021 22:13:42 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 13:33:17 GMT-0300 (Brasilia Standard Time)
@dylngrf cameli es real,cameli,,,1326327162312532000,butterflyivan,,,0,0,Wed Aug 04 2021 22:13:42 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 13:30:16 GMT-0300 (Brasilia Standard Time)
Líder elogia governador Cameli por PL que vincula servidores do antigo Pró-Saúde à Sesacre https://t.co/wCOTOV1bRk,cameli,,,1385384442622009300,AcrenewsN,,,0,0,Wed Aug 04 2021 22:13:42 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 13:10:42 GMT-0300 (Brasilia Standard Time)
PL que obrigava Energisa a notificar consumidor 48 horas antes do corte é vetado por Cameli https://t.co/FIzOrhkpPD https://t.co/67WUPeqSM8,cameli,,,68435868,ac24horas,,,0,1,Wed Aug 04 2021 22:13:42 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 18:44:31 GMT-0300 (Brasilia Standard Time)
Cameli veta lei que obriga Energisa a notificar consumidor pessoalmente antes de realizar corte https://t.co/nV7R8J4v8d,cameli,,,1255165536754970600,correiomeiaoito,,,0,1,Wed Aug 04 2021 22:13:42 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 14:32:14 GMT-0300 (Brasilia Standard Time)
Nunca julgo esses slides pq um dia eu acho que vou ser professor https://t.co/UrawRSsSCU,cameli,,,847240901382463500,Jim_Cameli,,,1,2,Wed Aug 04 2021 22:13:42 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 12:06:25 GMT-0300 (Brasilia Standard Time)
O Gladson Cameli querendo terceirizar o atendimento do SUS aqui no Acre ninguém ver né,cameli,,,1402277374104850400,black5374sinc,,,0,0,Wed Aug 04 2021 22:13:42 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 10:42:57 GMT-0300 (Brasilia Standard Time)
"RT @PintoEmmanoel: Parte 3
Bolsonarista Gladson Cameli é o autor do PL, que atinge o Complexo do Rio Gregório, em Tarauacá (AC), onde o apr…",cameli,,,1343669505612984300,MarclioMoraisA1,,,1,0,Wed Aug 04 2021 22:13:42 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 10:24:32 GMT-0300 (Brasilia Standard Time)
"Parte 3
Bolsonarista Gladson Cameli é o autor do PL, que atinge o Complexo do Rio Gregório, em Tarauacá (AC), onde… https://t.co/iNqlTPIyoJ",cameli,,,1213891789964185600,PintoEmmanoel,,,1,1,Wed Aug 04 2021 22:13:42 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 10:04:43 GMT-0300 (Brasilia Standard Time)
Hoje eu só  tô vivo graças a maracujina,cameli,,,847240901382463500,Jim_Cameli,,,0,0,Wed Aug 04 2021 22:13:42 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 01:46:09 GMT-0300 (Brasilia Standard Time)
RT @dougraz: Argentina perdendo até quando ganha #Tokyo2020,cameli,,,847240901382463500,Jim_Cameli,,,160,0,Wed Aug 04 2021 22:13:42 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 00:58:19 GMT-0300 (Brasilia Standard Time)
"O governador Gladson Cameli voltou a confirmar a realização de novos concursos no Acre, assim que equilibrar o limi… https://t.co/JpMSiB1wpZ",cameli,,,37995409,folhadirigida,,,0,1,Wed Aug 04 2021 22:13:42 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 14:50:28 GMT-0300 (Brasilia Standard Time)
Cadastro de reserva da PM fazem protesto na Aleac e cobram convocação do governo Gladson Cameli https://t.co/SOG40oPQVI,cameli,,,218895649,Ecos_da_Noticia,,,0,0,Wed Aug 04 2021 22:13:42 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 13:28:10 GMT-0300 (Brasilia Standard Time)
RT @talesofmystory: O maior indicador de crise econômica aguda de um país é ver McDonalds ser listado como luxo,cameli,,,847240901382463500,Jim_Cameli,,,6235,0,Wed Aug 04 2021 22:13:42 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 07:08:14 GMT-0300 (Brasilia Standard Time)
