text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @MarcosQuezado1: O RN É GOVERNADO PELA PETISTA FÁTIMA BEZERRA, ESPERAR O QUE??? https://t.co/0E2gn1UOrA","""fátima bezerra""",,,67692408,gil_carcetti,,,30,0,Sun Aug 15 2021 20:02:17 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 20:01:54 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: O RN É GOVERNADO PELA PETISTA FÁTIMA BEZERRA, ESPERAR O QUE??? https://t.co/0E2gn1UOrA","""fátima bezerra""",,,798909362781687800,masca55renhas,,,30,0,Sun Aug 15 2021 20:02:17 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:42:03 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: O RN É GOVERNADO PELA PETISTA FÁTIMA BEZERRA, ESPERAR O QUE??? https://t.co/0E2gn1UOrA","""fátima bezerra""",,,1409700075018784800,G58Lucio,,,30,0,Sun Aug 15 2021 20:02:17 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:24:30 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: O RN É GOVERNADO PELA PETISTA FÁTIMA BEZERRA, ESPERAR O QUE??? https://t.co/0E2gn1UOrA","""fátima bezerra""",,,1391772038046552000,DoniFerreira5,,,30,0,Sun Aug 15 2021 20:02:17 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:22:31 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: O RN É GOVERNADO PELA PETISTA FÁTIMA BEZERRA, ESPERAR O QUE??? https://t.co/0E2gn1UOrA","""fátima bezerra""",,,1373798323690348500,doncorlleonee,,,30,0,Sun Aug 15 2021 20:02:17 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:57:31 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: O RN É GOVERNADO PELA PETISTA FÁTIMA BEZERRA, ESPERAR O QUE??? https://t.co/0E2gn1UOrA","""fátima bezerra""",,,1238624455997481000,contatojoao1,,,30,0,Sun Aug 15 2021 20:02:17 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:53:45 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: O RN É GOVERNADO PELA PETISTA FÁTIMA BEZERRA, ESPERAR O QUE??? https://t.co/0E2gn1UOrA","""fátima bezerra""",,,583771415,MarioMesquita11,,,30,0,Sun Aug 15 2021 20:02:17 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:30:47 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: O RN É GOVERNADO PELA PETISTA FÁTIMA BEZERRA, ESPERAR O QUE??? https://t.co/0E2gn1UOrA","""fátima bezerra""",,,1252393168689078300,JJureki,,,30,0,Sun Aug 15 2021 20:02:17 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:27:21 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: O RN É GOVERNADO PELA PETISTA FÁTIMA BEZERRA, ESPERAR O QUE??? https://t.co/0E2gn1UOrA","""fátima bezerra""",,,1148630819512168400,LucianneDalsec1,,,30,0,Sun Aug 15 2021 20:02:17 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:26:13 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: O RN É GOVERNADO PELA PETISTA FÁTIMA BEZERRA, ESPERAR O QUE??? https://t.co/0E2gn1UOrA","""fátima bezerra""",,,1083158495212519400,marly_tania,,,30,0,Sun Aug 15 2021 20:02:17 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:25:30 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: O RN É GOVERNADO PELA PETISTA FÁTIMA BEZERRA, ESPERAR O QUE??? https://t.co/0E2gn1UOrA","""fátima bezerra""",,,1030456890159968300,DIDIOLUIZ1,,,30,0,Sun Aug 15 2021 20:02:17 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:25:06 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: O RN É GOVERNADO PELA PETISTA FÁTIMA BEZERRA, ESPERAR O QUE??? https://t.co/0E2gn1UOrA","""fátima bezerra""",,,976069152367697900,JKennedyGA,,,30,0,Sun Aug 15 2021 20:02:17 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:24:20 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: O RN É GOVERNADO PELA PETISTA FÁTIMA BEZERRA, ESPERAR O QUE??? https://t.co/0E2gn1UOrA","""fátima bezerra""",,,1407260217822351400,NandoVelejador,,,30,0,Sun Aug 15 2021 20:02:17 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:23:25 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: O RN É GOVERNADO PELA PETISTA FÁTIMA BEZERRA, ESPERAR O QUE??? https://t.co/0E2gn1UOrA","""fátima bezerra""",,,1381976759772590000,RogrioG79108167,,,30,0,Sun Aug 15 2021 20:02:17 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:23:23 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: O RN É GOVERNADO PELA PETISTA FÁTIMA BEZERRA, ESPERAR O QUE??? https://t.co/0E2gn1UOrA","""fátima bezerra""",,,2722693609,mateus_scu,,,30,0,Sun Aug 15 2021 20:02:17 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:22:54 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: O RN É GOVERNADO PELA PETISTA FÁTIMA BEZERRA, ESPERAR O QUE??? https://t.co/0E2gn1UOrA","""fátima bezerra""",,,1403495013066195000,arthur_pr51,,,30,0,Sun Aug 15 2021 20:02:17 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:22:52 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: O RN É GOVERNADO PELA PETISTA FÁTIMA BEZERRA, ESPERAR O QUE??? https://t.co/0E2gn1UOrA","""fátima bezerra""",,,1169659510803316700,ValdirLazarini,,,30,0,Sun Aug 15 2021 20:02:17 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:21:48 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: O RN É GOVERNADO PELA PETISTA FÁTIMA BEZERRA, ESPERAR O QUE??? https://t.co/0E2gn1UOrA","""fátima bezerra""",,,58113236,getuliosantana,,,30,0,Sun Aug 15 2021 20:02:17 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:20:29 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: O RN É GOVERNADO PELA PETISTA FÁTIMA BEZERRA, ESPERAR O QUE??? https://t.co/0E2gn1UOrA","""fátima bezerra""",,,1269328081875087400,B51BOLSONAROB51,,,30,0,Sun Aug 15 2021 20:02:17 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:20:02 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: O RN É GOVERNADO PELA PETISTA FÁTIMA BEZERRA, ESPERAR O QUE??? https://t.co/0E2gn1UOrA","""fátima bezerra""",,,1135205866821619700,AguinaldoPetrin,,,30,0,Sun Aug 15 2021 20:02:17 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:19:46 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: O RN É GOVERNADO PELA PETISTA FÁTIMA BEZERRA, ESPERAR O QUE??? https://t.co/0E2gn1UOrA","""fátima bezerra""",,,1384450047044161500,col_bacol,,,30,0,Sun Aug 15 2021 20:02:17 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:19:31 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: O RN É GOVERNADO PELA PETISTA FÁTIMA BEZERRA, ESPERAR O QUE??? https://t.co/0E2gn1UOrA","""fátima bezerra""",,,1287120947267469300,bacelar_adelson,,,30,0,Sun Aug 15 2021 20:02:17 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:19:12 GMT-0300 (Brasilia Standard Time)
