text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"DEPUTADO DO PSDB FAZ SEVERAS CRÍTICAS À GESTÃO E DIZ NÃO ACREDITAR NA REELEIÇÃO DE FÁTIMA BEZERRA
#BlogTulioLemos https://t.co/zEYa6RK5CA","""fátima bezerra""",,,97464423,tuliolemosrn,,,0,0,Wed Aug 04 2021 22:13:56 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 21:01:35 GMT-0300 (Brasilia Standard Time)
"Impressionante como as entidades estudantis do RN estão ESCONDENDO a omissão da governadora Fátima Bezerra (PT), na… https://t.co/mfRKkyDDWI","""fátima bezerra""",,,1246249319075844000,rogers_reobe,,,0,2,Wed Aug 04 2021 22:13:56 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 20:42:51 GMT-0300 (Brasilia Standard Time)
@PViniciusOA Fátima Bezerra,"""fátima bezerra""",,,1397322153318666200,fullgas_987,,,0,1,Wed Aug 04 2021 22:13:56 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 20:33:15 GMT-0300 (Brasilia Standard Time)
"passando mal que a prof falando de uns planejamentos urbanos que aconteceu na epoca de fatima bezerra, eu fui comen… https://t.co/EhLfG8VHsV","""fátima bezerra""",,,3106735167,aughostinhoo,,,0,7,Wed Aug 04 2021 22:13:56 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 20:21:20 GMT-0300 (Brasilia Standard Time)
"Prefeitos e lideranças da base do deputado Tomba Farias declaram apoio a Benes Leocádio, que diz que Fátima Bezerra… https://t.co/FbyTDty2iu","""fátima bezerra""",,,42470555,ediponatan,,,0,0,Wed Aug 04 2021 22:13:56 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 19:58:28 GMT-0300 (Brasilia Standard Time)
Alex Silva Assú: Agenda: Governadora Fátima Bezerra visitará Alto d... https://t.co/ubMJ0yCfDe,"""fátima bezerra""",,,718209567457468400,assu_silva,,,0,0,Wed Aug 04 2021 22:13:56 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 18:55:48 GMT-0300 (Brasilia Standard Time)
Recado da Governadora Fátima Bezerra https://t.co/N4pCOBwEim,"""fátima bezerra""",,,61043720,RosalieArruda,,,0,0,Wed Aug 04 2021 22:13:56 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 16:16:53 GMT-0300 (Brasilia Standard Time)
"RT @getuliobsneto: O Governo do RN da Sra Fátima Bezerra(RN-PT) continua em busca de afundar o RN, é inaceitável o preço da gasolina por aq…","""fátima bezerra""",,,1027251454699098100,AlbertoHack,,,29,0,Wed Aug 04 2021 22:13:56 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 15:34:05 GMT-0300 (Brasilia Standard Time)
@cinefilo_K Com Flávio dino e Fátima bezerra o cara vem me falar de Haddad...,"""fátima bezerra""",,,1249868038486339600,DavAvelar,,,0,0,Wed Aug 04 2021 22:13:56 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 14:23:53 GMT-0300 (Brasilia Standard Time)
"RT @DilmaResiste: .@fatimabezerra anuncia estátua para Ítalo Ferreira, ouro no surf nas Olimpíadas
O surfista se tornou o primeiro potiguar…","""fátima bezerra""",,,1111811774771327000,tupi_dupinikim,,,8,0,Wed Aug 04 2021 22:13:56 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 14:16:54 GMT-0300 (Brasilia Standard Time)
"@VEJA @radaronline Fátima Bezerra é um horror e acabou com Natal.
A cidade foi tomada por bandidos e a criminalidad… https://t.co/PyCQjaOyMC","""fátima bezerra""",,,1387499922610610200,LCBB16,,,0,1,Wed Aug 04 2021 22:13:56 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 13:49:14 GMT-0300 (Brasilia Standard Time)
"RT @getuliobsneto: O Governo do RN da Sra Fátima Bezerra(RN-PT) continua em busca de afundar o RN, é inaceitável o preço da gasolina por aq…","""fátima bezerra""",,,15425483,marcelo1as,,,29,0,Wed Aug 04 2021 22:13:56 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 13:34:40 GMT-0300 (Brasilia Standard Time)
"@natbonavides @fatimabezerra Viva a governadora Fátima Bezerra, fazendo um otimo trabalho. Lendária!","""fátima bezerra""",,,1402714438675882000,santiagomaju1,,,0,1,Wed Aug 04 2021 22:13:56 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 13:16:09 GMT-0300 (Brasilia Standard Time)
@natbonavides Exato! É Fatima Bezerra releeita pro terror dos direitalhas e da familicia de bandidos farias kkkkkkk… https://t.co/VFUZfO77Gq,"""fátima bezerra""",,,1402714438675882000,santiagomaju1,,,0,1,Wed Aug 04 2021 22:13:56 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 13:14:34 GMT-0300 (Brasilia Standard Time)
"RT @GovernodoRN: Governo do RN apoia instalação do Instituto Ítalo Ferreira 

Durante visita do pai do surfista potiguar que conquistou o p…","""fátima bezerra""",,,169281220,josalexsandro,,,3,0,Wed Aug 04 2021 22:13:56 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 13:03:50 GMT-0300 (Brasilia Standard Time)
"RT @getuliobsneto: O Governo do RN da Sra Fátima Bezerra(RN-PT) continua em busca de afundar o RN, é inaceitável o preço da gasolina por aq…","""fátima bezerra""",,,3397891199,awvcastro7,,,29,0,Wed Aug 04 2021 22:13:56 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 12:40:50 GMT-0300 (Brasilia Standard Time)
"RT @GovernodoRN: Governo do RN apoia instalação do Instituto Ítalo Ferreira 

Durante visita do pai do surfista potiguar que conquistou o p…","""fátima bezerra""",,,237078766,Hudsonrpd,,,3,0,Wed Aug 04 2021 22:13:56 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 12:36:11 GMT-0300 (Brasilia Standard Time)
"Mais uma do presidente Bolsonaro, quando falava das obras estruturais. ""Tem governo por aí que fica se apropriando… https://t.co/RHfj46Tn9P","""fátima bezerra""",,,36825083,edujbarbalho,,,0,0,Wed Aug 04 2021 22:13:56 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 12:21:42 GMT-0300 (Brasilia Standard Time)
"Governo do RN apoia instalação do Instituto Ítalo Ferreira 

Durante visita do pai do surfista potiguar que conquis… https://t.co/qfvBPY3vl2","""fátima bezerra""",,,59546139,GovernodoRN,,,3,27,Wed Aug 04 2021 22:13:56 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 12:03:41 GMT-0300 (Brasilia Standard Time)
"@BobJeffRoadKing E de quebra, ainda atingiu Fátima Bezerra PT/RN","""fátima bezerra""",,,1384822323480600600,GreenBe75497599,,,0,1,Wed Aug 04 2021 22:13:56 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 11:46:08 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra anuncia estátua para Ítalo Ferreira, ouro no surf nas Olimpíadas
https://t.co/GhU1SrEhMS","""fátima bezerra""",,,62882049,ComunaDemocrata,,,5,0,Wed Aug 04 2021 22:13:56 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 11:29:05 GMT-0300 (Brasilia Standard Time)
"RT @omaiconsulivan: DESVIOS DO PT - PARTE 2

Irresponsabilidades da Governadora Petista do RN, Fátima Bezerra.

Hoje teve mais um capotamen…","""fátima bezerra""",,,1246577953271689200,MarciaP42419923,,,40,0,Wed Aug 04 2021 22:13:56 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 11:03:08 GMT-0300 (Brasilia Standard Time)
