text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
Fátima Bezerra cumpre agenda na região de Assu (RN) nesta sexta-feira (06) https://t.co/ojtIzeN6zN,"""fátima bezerra""",,,115666306,chicogregorio,,,0,0,Fri Aug 06 2021 09:12:37 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 07:39:15 GMT-0300 (Brasilia Standard Time)
"Decreto do governo da professora Fátima Bezerra, libera eventos de massa para até 300 pessoas em 138 municípios do… https://t.co/xLbsDEKztv","""fátima bezerra""",,,115666306,chicogregorio,,,0,0,Fri Aug 06 2021 09:12:37 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 07:31:37 GMT-0300 (Brasilia Standard Time)
"RT @nadia1monteiro: @Luiza64984312 @AdrillesRJorge Exatamente!
E a Fátima Bezerra? 
Alguém votou na dona é Gópi? 
Aqueles petistas todos qu…","""fátima bezerra""",,,1172487340452995000,TniaBitencourt1,,,6,0,Fri Aug 06 2021 09:12:37 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 07:23:54 GMT-0300 (Brasilia Standard Time)
"RT @nadia1monteiro: @Luiza64984312 @AdrillesRJorge Exatamente!
E a Fátima Bezerra? 
Alguém votou na dona é Gópi? 
Aqueles petistas todos qu…","""fátima bezerra""",,,79393447,anapaulafelixba,,,6,0,Fri Aug 06 2021 09:12:37 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 07:00:43 GMT-0300 (Brasilia Standard Time)
"RT @nadia1monteiro: @Luiza64984312 @AdrillesRJorge Exatamente!
E a Fátima Bezerra? 
Alguém votou na dona é Gópi? 
Aqueles petistas todos qu…","""fátima bezerra""",,,1349736152991875000,MnicaAl22991781,,,6,0,Fri Aug 06 2021 09:12:37 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 03:05:21 GMT-0300 (Brasilia Standard Time)
tanta coisa pra fazer e a fatima bezerra fazendo escultura do italo ferreira mulher pelo amor de deus,"""fátima bezerra""",,,1102803935990038500,velhoparente,,,0,0,Fri Aug 06 2021 09:12:37 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 02:07:30 GMT-0300 (Brasilia Standard Time)
"RT @nadia1monteiro: @Luiza64984312 @AdrillesRJorge Exatamente!
E a Fátima Bezerra? 
Alguém votou na dona é Gópi? 
Aqueles petistas todos qu…","""fátima bezerra""",,,1044276580640587800,Mariael54808287,,,6,0,Fri Aug 06 2021 09:12:37 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 00:23:30 GMT-0300 (Brasilia Standard Time)
(Vídeo) Exclusivo: Governadora Fátima Bezerra anuncia delegacia da mulher para Macau https://t.co/aClL1JmSGb,"""fátima bezerra""",,,2191297980,celso_amancio,,,0,0,Fri Aug 06 2021 09:12:37 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 00:13:32 GMT-0300 (Brasilia Standard Time)
"@EnioSalviano Um trilhão de vezes melhor de acreditar neles do que no Lula, Dilma, Zé Dirceu, delubio, Maria do rus… https://t.co/AyNU6uyHC6","""fátima bezerra""",,,383368464,DoriMoco,,,0,1,Fri Aug 06 2021 09:12:37 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 23:39:04 GMT-0300 (Brasilia Standard Time)
"RT @nadia1monteiro: @Luiza64984312 @AdrillesRJorge Exatamente!
E a Fátima Bezerra? 
Alguém votou na dona é Gópi? 
Aqueles petistas todos qu…","""fátima bezerra""",,,177219032,asales7,,,6,0,Fri Aug 06 2021 09:12:37 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 23:03:45 GMT-0300 (Brasilia Standard Time)
Tão garfando meu mengão na Arena das Dunas Fátima Bezerra faça alguma coisa,"""fátima bezerra""",,,332586354,arthurremigio__,,,0,0,Fri Aug 06 2021 09:12:37 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 22:47:28 GMT-0300 (Brasilia Standard Time)
"RT @GovernodoRN: Durante ato de adesão do #GovernodoRN à campanha do #AgostoLilás na tarde de hoje (5), a governadora, professora Fátima Be…","""fátima bezerra""",,,864895747,albertoleandros,,,2,0,Fri Aug 06 2021 09:12:37 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 22:33:13 GMT-0300 (Brasilia Standard Time)
@PotiguarDeMacau @Darth_Re @filipebarrost Falou o inteligente que elegeu Fátima Bezerra como governadora 🤦,"""fátima bezerra""",,,1344631751029760000,ViLiMiGu_Tex,,,0,2,Fri Aug 06 2021 09:12:37 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 22:25:06 GMT-0300 (Brasilia Standard Time)
