text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
Fatima Bezerra realmente é a mulher que faz as coisas https://t.co/AUNOT4w4ci,"""fátima bezerra""",,,1035704947978002400,efra0m,,,0,4,Tue Aug 10 2021 20:18:41 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 18:01:03 GMT-0300 (Brasilia Standard Time)
"Nossa Anistia @fatimabezerra faça algo de bom, algo de útil. Deus vê tudo governadora Fátima Bezerra. https://t.co/aCTBhK3U6C","""fátima bezerra""",,,245107165,fdcveras,,,0,0,Tue Aug 10 2021 20:18:41 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 17:48:53 GMT-0300 (Brasilia Standard Time)
Se @benesleocadiorn está sendo usado para implodir o nome de @carloseduardo12 é porque tem alguém por trás. A única… https://t.co/ZGpIVeXELz,"""fátima bezerra""",,,278266336,DrCaninde,,,0,1,Tue Aug 10 2021 20:18:41 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 13:59:18 GMT-0300 (Brasilia Standard Time)
"@profpaulamarisa Esqueceu da Fátima Bezerra...
É gopi...","""fátima bezerra""",,,771841668,JaimeDamasceno,,,0,0,Tue Aug 10 2021 20:18:41 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 13:45:00 GMT-0300 (Brasilia Standard Time)
O TEU PASSADO TE CONDENA! Henrique Alves participa de inauguração em Mossoró (RN) ao lado de Fátima Bezerra e não p… https://t.co/gdKzw8mf6n,"""fátima bezerra""",,,1214887979740803000,ATROMBETA3,,,0,2,Tue Aug 10 2021 20:18:41 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 12:56:07 GMT-0300 (Brasilia Standard Time)
@sbtnews @SBTonline Infelizmente a governadora Fatíma Bezerra deixou o RN ser controlado por criminosos.,"""fátima bezerra""",,,1387499922610610200,LCBB16,,,0,1,Tue Aug 10 2021 20:18:41 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:09:19 GMT-0300 (Brasilia Standard Time)
"@MacieldaPrata1 São realmente muito feias,feias pra caralho, mas,por incrível que pareça, tem delas ( delas?)ainda… https://t.co/cAzjdvEWRR","""fátima bezerra""",,,1419674345492844500,Jos30576030,,,0,1,Tue Aug 10 2021 20:18:41 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 07:40:52 GMT-0300 (Brasilia Standard Time)
RT @Juraciaraujo50: @fatimabezerra Faz gestão pública potiguar diferente a profª govenadora Fátima Bezerra. Aplausos!,"""fátima bezerra""",,,1239272473469780000,Rafinha42887124,,,1,0,Tue Aug 10 2021 20:18:41 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 01:35:40 GMT-0300 (Brasilia Standard Time)
"RT @SlviaFonseca8: @fatimabezerra Esse governo Fátima Bezerra está irretocável em todos os aspectos. O respeito às tradições, o investiment…","""fátima bezerra""",,,1239272473469780000,Rafinha42887124,,,1,0,Tue Aug 10 2021 20:18:41 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 01:34:58 GMT-0300 (Brasilia Standard Time)
"#tanqueciata Acabei de saber que a esquerda comparecerá, desfilando com seus canhões: Jandira, Benedita, Gleise, Fá… https://t.co/M8wYIxlpKp","""fátima bezerra""",,,1368380422015639600,Carlos_A_M_T,,,0,1,Tue Aug 10 2021 20:18:41 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 23:07:06 GMT-0300 (Brasilia Standard Time)
