text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
RT @Gmaraujo3: @tatinhozen @MarciaA93870720 @partidonovo30 @joaoamoedonovo Nenhuma decepção. Novo envelheceu e não cresceu. Começou com ZEM…,zema,,,1372613187502215200,Elianad04742827,,,1,0,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:57:36 GMT-0300 (Brasilia Standard Time)
"@ArturDM @murilosouzacrf @joaoamoedonovo @partidonovo30 @novonacamara @TiagoMitraud Não, fizeram em reação ao convi… https://t.co/6SXjPGhMus",zema,,,66220255,DeicideUH,,,0,0,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:51:17 GMT-0300 (Brasilia Standard Time)
"@OsmarTerrap @joaoamoedonovo Nada mais é que um PSL gourmet, com processo de seleção para entrar. Só isso.
Zema se… https://t.co/eFWThpWwqf",zema,,,66671566,matheusrezende7,,,0,1,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:50:42 GMT-0300 (Brasilia Standard Time)
@naoeacamilla Zema ia boicotar os dois pq ele é corno,zema,,,4857005302,LUTERINHO631,,,0,0,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:47:43 GMT-0300 (Brasilia Standard Time)
@LuGamoradecor @RomeuZema @LuGamoradecor o Zema aprova as urnas eletrônicas.,zema,,,1247880485428015000,jannafabrini,,,0,1,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:43:12 GMT-0300 (Brasilia Standard Time)
"@LuGamoradecor @RomeuZema Acho que o Zema, não irá se manifestar...só acho!!!🙄🙄🙄",zema,,,1334939951654461400,AndreiaArmada,,,0,1,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:41:44 GMT-0300 (Brasilia Standard Time)
"Gente, é serio que o PSB de Freixo, Molon e Dino, políticos sérios e coerentes terá a incoerência em corpo de mulhe… https://t.co/F3yT55Mb8M",zema,,,919905414531215400,tamarindusmusic,,,0,0,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:39:58 GMT-0300 (Brasilia Standard Time)
@tpdcarioca @Suzana02385043 Lógico. Marcel ZEMA e etc e tal capachos... panos de chão do moleque autoritário. Novo envelheceu e não cresceu.,zema,,,1273447798231519200,Gmaraujo3,,,0,0,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:39:43 GMT-0300 (Brasilia Standard Time)
@DudaSalabert Onde está o zema para olhar isso ele so pensa em dinheiro,zema,,,234838146,RENNANNJUDISON,,,0,0,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:38:45 GMT-0300 (Brasilia Standard Time)
"RT @Pedrinho__Maia: ⚠️💉 ""Cadê minha vacina, Zema?""

MG é um dos Estados mais atrasados do Centro-Sul. É uma VERGONHA essa distribuição DESI…",zema,,,961906451160674300,KetruynY,,,4,0,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:37:46 GMT-0300 (Brasilia Standard Time)
"Amoedo sugeriu que saim do partido seu único governador (Zema, por ainda avaliar apoiar a reeleição do B.) e a maio… https://t.co/sevCUdTmlr",zema,,,3431932301,_mariprado,,,0,2,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:35:52 GMT-0300 (Brasilia Standard Time)
"RT @macunaimaz21: O partido Novo tem oito deputados federais. Desses, 5 votaram ontem a favor do voto impresso bolsonarista. Fica o registr…",zema,,,981543462335078400,AiltonPrince,,,3,0,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:31:58 GMT-0300 (Brasilia Standard Time)
"@pricca07 @RomeuZema Gente, qual é a dúvida? Zema é apenas mais um oportunista, antibolsonaro. https://t.co/jthPxXqNMJ",zema,Brazil,"Belo Horizonte, Brazil",706305793826660400,MarbleCec,,,0,0,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:25:09 GMT-0300 (Brasilia Standard Time)
"RT @Gabriel_atoa: eu tenho um e não vou 😐
ZEMA FAZ ALGUMA COISA",zema,,,787777211839414300,mariaclastro,,,17,0,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:25:07 GMT-0300 (Brasilia Standard Time)
@iamyaniingriid @prefeiturajoin Eu sempre disse que o zema n presta pra nd,zema,,,1217413237832024000,nnayaRF,,,0,1,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:20:29 GMT-0300 (Brasilia Standard Time)
"RT @rferezin51: Que o desgramado do Zema acorde pra vida e vacine meus amigos tambem, pq se depender do Odelmo a vacina sai só em 2050",zema,,,723691014737780700,maria_ao_mar_ia,,,3,0,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:19:41 GMT-0300 (Brasilia Standard Time)
Zema nivaldo e afina façam alguma coisa https://t.co/oCq6fJo6jc,zema,,,1187420398989795300,rafaolii,,,0,0,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:18:48 GMT-0300 (Brasilia Standard Time)
"@podemos19 Faz uma chapa Moro + alguém do Novo aí. 

Amoedo não. 

A gente empresta o Zema aqui se precisar",zema,,,601405161,Giovanni_Abrao,,,0,1,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:16:51 GMT-0300 (Brasilia Standard Time)
"RT @Pedrinho__Maia: ⚠️💉 ""Cadê minha vacina, Zema?""

MG é um dos Estados mais atrasados do Centro-Sul. É uma VERGONHA essa distribuição DESI…",zema,,,892194725658329100,tuzobg,,,4,0,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:15:04 GMT-0300 (Brasilia Standard Time)
"RT @Pedrinho__Maia: ⚠️💉 ""Cadê minha vacina, Zema?""

MG é um dos Estados mais atrasados do Centro-Sul. É uma VERGONHA essa distribuição DESI…",zema,,,858311757592506400,igormarx,,,4,0,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:14:21 GMT-0300 (Brasilia Standard Time)
@roberzeiro79 @mar_pard @salimmattarbr Zema tem feito um excelente governo. Pegou terra arrasada e está colocando o… https://t.co/W9971X6vIR,zema,,,109673563,favuca_,,,0,0,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:12:03 GMT-0300 (Brasilia Standard Time)
"As 10 maiores cidades de MG, que inclusive poderiam ser priorizadas já que a taxa de contágio é maior nelas, estão… https://t.co/uxuygKvZSy",zema,,,1169572697560555500,Pedrinho__Maia,,,0,1,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:10:49 GMT-0300 (Brasilia Standard Time)
"⚠️💉 ""Cadê minha vacina, Zema?""

MG é um dos Estados mais atrasados do Centro-Sul. É uma VERGONHA essa distribuição… https://t.co/TDJfXhbw0n",zema,,,1169572697560555500,Pedrinho__Maia,,,4,7,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:10:48 GMT-0300 (Brasilia Standard Time)
RT @sssoarescarol: não aguento mais ver paulistas da minha idade vacinados e eu aqui com esperança de ser vacinada em 2027 eu te odeio rome…,zema,,,3052670678,mariajuuliaaaaa,,,3,0,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:04:48 GMT-0300 (Brasilia Standard Time)
"@revistaoeste Será que não seria a hora dos membros do Partido Novo mandarem o Amoedo pra escanteio?
Quem é ele per… https://t.co/Luqn3l7T3c",zema,,,185580992,waltimcorreio,,,0,0,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:03:12 GMT-0300 (Brasilia Standard Time)
VOU CHORAR QUE EU AINDA NÃO VOU VACINAR QUE INFERNOOOOOOOOOO TE ODEIO ZEMA DESGRAÇADOOOOO,zema,,,927642022340644900,LiviaMariaBoS,,,0,0,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:02:16 GMT-0300 (Brasilia Standard Time)
"RT @macunaimaz21: O partido Novo tem oito deputados federais. Desses, 5 votaram ontem a favor do voto impresso bolsonarista. Fica o registr…",zema,,,1164247006472286200,vaniaaplucas,,,3,0,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 16:59:30 GMT-0300 (Brasilia Standard Time)
um monte de cidade já vacinando 18+ e aqui ainda está nos 30 ZEMA VC ME PAGA,zema,,,1421462671006777300,dearicciardo,,,0,0,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 16:58:39 GMT-0300 (Brasilia Standard Time)
@minasdazoeira Gente eu confundi o Kalil que é prefeito de BH com o Zema que é o governador você tem razão. https://t.co/x9eDtjSD0m,zema,,,39079111,tharu_rosalin,,,0,0,Wed Aug 11 2021 17:59:11 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 16:56:51 GMT-0300 (Brasilia Standard Time)
