text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"@FabioOstermann @JoelPinheiro85 @partidonovo30 Essa construção nos deu Salles, Zema, Hatten e tirou Amoedo da eleição. Não é pra abandonar?",zema,,,1262933572064891000,USNewsBrasil,,,0,0,Sun Aug 15 2021 20:02:09 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 20:01:37 GMT-0300 (Brasilia Standard Time)
não tomei até hoje por incompetência do zema https://t.co/48ljtaZoUz,zema,,,1137868254582628400,lovxsour,,,0,0,Sun Aug 15 2021 20:02:09 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:58:34 GMT-0300 (Brasilia Standard Time)
@jaursbizzIe zema e fazer algo na mesma frase 🥴,zema,,,1244014396038353000,expecontrol,,,0,0,Sun Aug 15 2021 20:02:09 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:54:26 GMT-0300 (Brasilia Standard Time)
@sixfeetrunder que inveja vius meu sonho tem que tirar o zema urgente eu não aguento mais,zema,,,278720561,tribbianzi,,,0,0,Sun Aug 15 2021 20:02:09 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:53:15 GMT-0300 (Brasilia Standard Time)
"ai ai o gov de minas é ÓTIMO, eu amo. Obrigada, Zema. 

(Tomara q caia igual o gov nolsonaro ano que vem 🤏🏼)",zema,,,1191436286042742800,aljcvg,,,0,0,Sun Aug 15 2021 20:02:09 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:51:07 GMT-0300 (Brasilia Standard Time)
"RT @em_com: Zema confirma pagamento de férias-prêmio: 'Ordem na bagunça herdada'

https://t.co/xTyHZmVBUF",zema,,,2791713249,CelEzequiel,,,2,0,Sun Aug 15 2021 20:02:09 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:49:15 GMT-0300 (Brasilia Standard Time)
"@GRechMacro Boa. 
Van Hattem é muito bom.
Fui de Bolsonaro e Zema.
Não me arrependo. Ano que vem, vou de novo.",zema,,,1369315168627343400,VanderFeliciano,,,0,1,Sun Aug 15 2021 20:02:09 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:44:27 GMT-0300 (Brasilia Standard Time)
"Quem precisar de mim é só passar o posto zema e entrar na primeira esquerda, off disso tudo é nois",zema,,,1279269385526562800,uevictorya,,,0,1,Sun Aug 15 2021 20:02:09 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:38:12 GMT-0300 (Brasilia Standard Time)
"@leoportela_ @RomeuZema Zema é brabo mas quem está pagando a conta é o povo, está ficando cada dia mais difícil ir… https://t.co/743iOtASIj",zema,,,1184614307738411000,Azul9Wendel,,,0,0,Sun Aug 15 2021 20:02:09 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:36:54 GMT-0300 (Brasilia Standard Time)
"@RomeuZema Só falo 
Assuma um lado.
Amoedo não é gente e Zema virando capacho de agentes externos",zema,,,1376155961673535500,PedroPedreiroB1,,,0,0,Sun Aug 15 2021 20:02:09 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 19:34:21 GMT-0300 (Brasilia Standard Time)
