text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
RT @sofiaglcs: alguem tira o incompetente do zema de lá que eu faço negociaçao de vacina melhor q esse idiota,zema,,,1000829221214867500,Igorvski,,,1,0,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:35:16 GMT-0300 (Brasilia Standard Time)
@Israeljonatan9 @nave1964 @joaoamoedonovo @joaoamoedonovo quer mudar o Brasil com #ForaBolsonaro mas Zema tá fechad… https://t.co/S1vibgjYh6,zema,,,1167916744041783300,VFGOGomes,,,0,0,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:34:53 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,zema,,,71909512,JrAxelroad,,,274,0,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:34:48 GMT-0300 (Brasilia Standard Time)
@rehventura @partidonovo30 O novo é o zema não falham: Sempre do lado da opressão.,zema,,,256633052,modestojsilva,,,0,0,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:34:31 GMT-0300 (Brasilia Standard Time)
"RT @rehventura: Governadores de 13 estados e do distrito federal divulgaram nota de apoio ao STF

Pra surpresa de ninguém, adivinhem quem n…",zema,,,961578202316656600,ALLALuiz18,,,136,0,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:34:15 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,zema,,,266862206,RodrigoTchunai,,,274,0,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:34:07 GMT-0300 (Brasilia Standard Time)
"Sem partido desde março de 2020, vice de Zema anuncia filiação ao PSDB
https://t.co/HDyi3wds1s",zema,,,32529120,valoreconomico,,,0,5,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:33:50 GMT-0300 (Brasilia Standard Time)
"@DaviKiyokawa @arthurmoledoval @RomeuZema Dizer que alguém não serve pra ""engraxar as botas do governador Zema com… https://t.co/2J6j4l0yGe",zema,,,102684240,Mirian_Copharck,,,0,0,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:33:35 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,zema,,,35898846,josefreirebsb,,,274,0,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:33:10 GMT-0300 (Brasilia Standard Time)
RT @selvaticci: o zema ta esperando o mineiro se imunizar com café e pao de queijo nunca vi um ritmo de vacinação tao lerdo,zema,,,845846340387115000,samirasanttos_,,,110,0,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:32:06 GMT-0300 (Brasilia Standard Time)
@coronelsandromg @alissonpantuza Parabéns ao nosso governador Zema por não participar desse circo,zema,,,207469870,fabiomcfreitas,,,0,0,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:31:58 GMT-0300 (Brasilia Standard Time)
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,zema,,,1330369697334911000,_Just_a_fool_,,,76,0,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:31:27 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,zema,,,1011683701892223000,mcasimoes57,,,274,0,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:30:43 GMT-0300 (Brasilia Standard Time)
"RT @rehventura: Governadores de 13 estados e do distrito federal divulgaram nota de apoio ao STF

Pra surpresa de ninguém, adivinhem quem n…",zema,,,1383124337666973700,Fpmp0,,,136,0,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:30:36 GMT-0300 (Brasilia Standard Time)
"RT @rehventura: Governadores de 13 estados e do distrito federal divulgaram nota de apoio ao STF

Pra surpresa de ninguém, adivinhem quem n…",zema,,,1372677425000243200,PedroBr_uno,,,136,0,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:30:16 GMT-0300 (Brasilia Standard Time)
"RT @moreira_uallace: Partido Novo sendo Partido Novo: bolsonarista e anti democrático

""Zema, do Partido Novo, Governador de Minas Gerais,…",zema,,,1395777932484911000,llc1395,,,43,0,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:30:04 GMT-0300 (Brasilia Standard Time)
@ToledoClea @RomeuZema Que raiva tenho desse sujeito! Nojo desse Zema!,zema,,,45893609,julyuda,,,0,0,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:29:58 GMT-0300 (Brasilia Standard Time)
"RT @hilde_angel: Ratinho e Zema não. Juntando os dois nomes, temos uma Ratazema",zema,,,314064936,ProfMario_Livio,,,44,0,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:29:55 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,zema,,,1616216738,tiaobitruca,,,274,0,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:29:55 GMT-0300 (Brasilia Standard Time)
RT @viniciussexto: Governadores de esquerda e de extrema esquerda divulgaram nota de apoio ao órgão ditatorial STF. Dentre os que assinaram…,zema,,,1389179339862945800,JooBati19667504,,,274,0,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:29:28 GMT-0300 (Brasilia Standard Time)
"quarta feira inicia a vacinação de 12 a 17 anos em São Paulo e aq em Minas tá um custo pra chegar nos 20, Zema meu filho faz alguma coisa",zema,,,703979258729930800,nandeexx,,,0,0,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:28:50 GMT-0300 (Brasilia Standard Time)
@viniciussexto No fundo acho que Zema se arrependeu de não assinar. Não é confiável.,zema,,,1257843756524585000,ToniMor10,,,0,0,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:28:29 GMT-0300 (Brasilia Standard Time)
"RT @em_com: Governadores divulgam nota de apoio ao STF; Zema não assina
https://t.co/MHGwJWlUST https://t.co/ld0z8m9Ckn",zema,,,1330369697334911000,_Just_a_fool_,,,283,0,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:28:13 GMT-0300 (Brasilia Standard Time)
"RT @em_com: Vice de Zema, Paulo Brant chega ao PSDB com futuro político indefinido

https://t.co/5MY35EG04i https://t.co/Nff1AYHHjO",zema,,,1370219649942569000,JosOsmarMelo1,,,1,0,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:27:55 GMT-0300 (Brasilia Standard Time)
@arthurmoledoval @RomeuZema Caro neófito: Zema é o que há de mais cristalino na política nacional em mais de 5 séculos.,zema,,,775795427878645800,Chefedopoleiro,,,0,0,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:27:48 GMT-0300 (Brasilia Standard Time)
@em_com Boa Zema,zema,,,1086239762749554700,Campos1921,,,0,0,Mon Aug 16 2021 18:36:05 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:27:20 GMT-0300 (Brasilia Standard Time)
