text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @SinfraMA: Obra em todo canto, obra em todo lugar! ✅

Com a #SinfraMA é assim, ritmo acelerado e muito trabalho! Atualmente, nossas equi…",25577585,,,25577585,FlavioDino,,,4,0,Mon Sep 20 2021 20:21:56 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 15:18:45 GMT-0300 (Brasilia Standard Time)
RT @FlavioDino: Não é o ICMS que tem levado aos absurdos aumentos no preço da gasolina. O gráfico abaixo mostra a evolução dos preços do pe…,25577585,,,25577585,FlavioDino,,,505,0,Mon Sep 20 2021 20:21:56 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 14:22:29 GMT-0300 (Brasilia Standard Time)
"21 de setembro, Dia da Árvore. Teremos as entregas dos cartões para pagamento das bolsas aos 2.000 Agentes Jovens A… https://t.co/WGNNWPHp6x",25577585,,,25577585,FlavioDino,,,29,208,Mon Sep 20 2021 20:21:56 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 14:07:07 GMT-0300 (Brasilia Standard Time)
Mônica Bergamo: Vinte governadores desmentem Bolsonaro e dizem que não aumentaram ICMS da gasolina https://t.co/ucM7hZnKu5,25577585,,,25577585,FlavioDino,,,331,1786,Mon Sep 20 2021 20:21:56 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 11:18:56 GMT-0300 (Brasilia Standard Time)
"Nova etapa do Programa Dívida Zero, de combate ao superendividamento. Negociações entre credores e devedores mediad… https://t.co/rMWj5UPtH9",25577585,,,25577585,FlavioDino,,,19,154,Mon Sep 20 2021 20:21:56 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 08:47:33 GMT-0300 (Brasilia Standard Time)
"Nesta segunda, vamos entregar mais 10 ambulâncias aos municípios. Com essas, chegamos a 345 ambulâncias doadas às p… https://t.co/Q95wdcfDim",25577585,,,25577585,FlavioDino,,,27,489,Mon Sep 20 2021 20:21:56 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 07:41:28 GMT-0300 (Brasilia Standard Time)
"RT @FlavioDino: Prorrogamos o Programa Maranhão Verde no Parque Estadual do Bacanga. E esta unidade de conservação será, pela primeira vez…",25577585,,,25577585,FlavioDino,,,25,0,Mon Sep 20 2021 20:21:56 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 06:48:20 GMT-0300 (Brasilia Standard Time)
"RT @KarenTBarros: Amanhã, o #DívidaZero chega ao @PatioNorte para te ajudar a quitar suas dívidas!

É a partir das 12h, no estacionamento,…",25577585,,,25577585,FlavioDino,,,11,0,Mon Sep 20 2021 20:21:56 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 23:24:01 GMT-0300 (Brasilia Standard Time)
"Nosso Portal da Transparência foi aprovado com nota 9,91. Parabéns à equipe da Secretaria de Transparência e Contro… https://t.co/yCBfKFFFob",25577585,,,25577585,FlavioDino,,,95,1297,Mon Sep 20 2021 20:21:56 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 20:09:22 GMT-0300 (Brasilia Standard Time)
"RT @FlavioDino: Conversei com Livia Vianna, da editora Paz e Terra, e com @simas_luiz sobre os 100 anos de Paulo Freire. A minha homenagem…",25577585,,,25577585,FlavioDino,,,56,0,Mon Sep 20 2021 20:21:56 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 17:17:08 GMT-0300 (Brasilia Standard Time)
RT @FlavioDino: Como foi a nossa semana de TRABALHO no Maranhão &gt;&gt; https://t.co/JjlNCnhbXO,25577585,,,25577585,FlavioDino,,,22,0,Mon Sep 20 2021 20:21:56 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 11:45:38 GMT-0300 (Brasilia Standard Time)
"RT @GovernoMA: 🌳 O #DiaDaArvore será comemorado com a plantação de mudas nas 217 cidades maranhenses. 🌱

🍀 Com essa ação, estamos ajudando…",25577585,,,25577585,FlavioDino,,,24,0,Mon Sep 20 2021 20:21:56 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 10:31:21 GMT-0300 (Brasilia Standard Time)
Meu artigo desta semana na revista ⁦@cartacapital⁩ &gt;&gt; https://t.co/YPk3Xujiya,25577585,,,25577585,FlavioDino,,,90,590,Mon Sep 20 2021 20:21:56 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 09:46:23 GMT-0300 (Brasilia Standard Time)
"Conversei com Livia Vianna, da editora Paz e Terra, e com @simas_luiz sobre os 100 anos de Paulo Freire. A minha ho… https://t.co/KapAgZ695g",25577585,,,25577585,FlavioDino,,,56,1131,Mon Sep 20 2021 20:21:56 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 06:29:37 GMT-0300 (Brasilia Standard Time)
"RT @FlavioDino: Fiz reunião com a equipe de gestores da Secretaria de Estado da Saúde, dos hospitais e das UPAs estaduais. Agradeci o imens…",25577585,,,25577585,FlavioDino,,,25,0,Mon Sep 20 2021 20:21:56 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 05:33:04 GMT-0300 (Brasilia Standard Time)
Não é o ICMS que tem levado aos absurdos aumentos no preço da gasolina. O gráfico abaixo mostra a evolução dos preç… https://t.co/7W62rCvJ9I,25577585,,,25577585,FlavioDino,,,505,2398,Mon Sep 20 2021 20:21:56 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 21:22:39 GMT-0300 (Brasilia Standard Time)
"RT @FlavioDino: Nesta quarta tive a alegria de receber o maranhense Jardiel, medalha de ouro no futebol, nos Jogos Paraolímpicos de Tóquio.…",25577585,,,25577585,FlavioDino,,,52,0,Mon Sep 20 2021 20:21:56 GMT-0300 (Brasilia Standard Time),Sat Sep 18 2021 20:38:01 GMT-0300 (Brasilia Standard Time)
