text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Obrigado, presidente Lula. Honra e alegria &gt;&gt;  https://t.co/UwSAYEun49",25577585,,,25577585,FlavioDino,,,31,226,Thu Aug 19 2021 20:27:07 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 20:21:43 GMT-0300 (Brasilia Standard Time)
"RT @LulaOficial: - Olha ali, @FlavioDino! O céu é o limite pro homem que tem uma causa. 

Inauguração do Instituto Estadual de Educação, Ci…",25577585,,,25577585,FlavioDino,,,206,0,Thu Aug 19 2021 20:27:07 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 20:08:54 GMT-0300 (Brasilia Standard Time)
"Hoje o presidente Lula visitou as obras do Hospital da Ilha, que será o maior do Maranhão, e participou do evento e… https://t.co/OwwkKrJetX",25577585,,,25577585,FlavioDino,,,80,1140,Thu Aug 19 2021 20:27:07 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 14:28:35 GMT-0300 (Brasilia Standard Time)
"RT @FlavioDino: Inaugurações e entregas na manhã desta quarta, em Cajapió. Estrada, escola digna, sistema de abastecimento d’água, material…",25577585,,,25577585,FlavioDino,,,26,0,Thu Aug 19 2021 20:27:07 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 05:51:42 GMT-0300 (Brasilia Standard Time)
"RT @LulaOficial: Cheguei, Maranhão! E sendo muito bem recebido pelo meu companheiro @FlavioDino! 

📷 Ricardo Stuckert https://t.co/LBQpEENO…",25577585,,,25577585,FlavioDino,,,1380,0,Thu Aug 19 2021 20:27:07 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 00:40:51 GMT-0300 (Brasilia Standard Time)
"Nesta quinta-feira, irei assinar o projeto de lei do Estatuto Estadual dos Povos Indígenas, visando normatizar açõe… https://t.co/rCO4jt8JVC",25577585,,,25577585,FlavioDino,,,39,467,Thu Aug 19 2021 20:27:07 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 19:52:03 GMT-0300 (Brasilia Standard Time)
"Com muita alegria, vamos receber a visita no Maranhão do ex-presidente Lula, símbolo da nossa luta por democracia e… https://t.co/kIxPyLZ0aZ",25577585,,,25577585,FlavioDino,,,1633,30316,Thu Aug 19 2021 20:27:07 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 18:01:16 GMT-0300 (Brasilia Standard Time)
Quais as reais prioridades do país ? Confusão ou trabalho ? Falei sobre isso em entrevista ao jornalista Datena &gt;&gt; https://t.co/S8rXIUr0cN,25577585,,,25577585,FlavioDino,,,83,600,Thu Aug 19 2021 20:27:07 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 12:57:24 GMT-0300 (Brasilia Standard Time)
"Inaugurações e entregas na manhã desta quarta, em Cajapió. Estrada, escola digna, sistema de abastecimento d’água,… https://t.co/LjfcUDFlhQ",25577585,,,25577585,FlavioDino,,,26,403,Thu Aug 19 2021 20:27:07 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 11:36:43 GMT-0300 (Brasilia Standard Time)
"Minhas homenagens ao líder das lutas camponesas no Maranhão, o amigo Manoel da Conceição. Na ditadura, foi preso, t… https://t.co/Q5tLjBKs5Q",25577585,,,25577585,FlavioDino,,,76,1029,Thu Aug 19 2021 20:27:07 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 10:57:47 GMT-0300 (Brasilia Standard Time)
