text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"#SuaCasa🏘 72 famílias foram contempladas com o benefício do programa Sua Casa, em Itupiranga. O Governo do Estado s… https://t.co/lG3vxQRr2d",151653693,,,151653693,helderbarbalho,,,0,11,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 20:19:25 GMT-0300 (Brasilia Standard Time)
"#Asfalto🏘 Hoje, demos início as obras de drenagem e pavimentação asfáltica de mais de 4km de vias, em Novo Repartim… https://t.co/rffcdJZjDP",151653693,,,151653693,helderbarbalho,,,3,35,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 18:15:51 GMT-0300 (Brasilia Standard Time)
@Amauri_Freires O Núcleo de Gestão do Governo do Estado já iniciou a rodada de propostas com a categoria e segue em… https://t.co/lWvaLZHiNa,151653693,,,151653693,helderbarbalho,,,0,0,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 18:02:29 GMT-0300 (Brasilia Standard Time)
Isso é resultado do avanço da vacinação e o plano de retomada da economia do Governo do Estado. O setor de serviços… https://t.co/3GVALv2yug,151653693,,,151653693,helderbarbalho,,,0,20,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 16:49:56 GMT-0300 (Brasilia Standard Time)
"O Pará é o primeiro Estado da região Norte, que mais gerou empregos no setor de serviços, no primeiro semestre de 2… https://t.co/vAJnR5t6jU",151653693,,,151653693,helderbarbalho,,,0,55,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 16:49:55 GMT-0300 (Brasilia Standard Time)
"🚧🥗 Em Novo Repartimento, assinamos convênio com a prefeitura para a reconstrução do Mercado Municipal. É a garantia… https://t.co/0aHswVqFol",151653693,,,151653693,helderbarbalho,,,0,25,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 16:27:39 GMT-0300 (Brasilia Standard Time)
"Além disso, todos os protocolos de biossegurança em prevenção à Covid-19 serão garantidos para a comunidade escolar… https://t.co/zKZEH4XA7g",151653693,,,151653693,helderbarbalho,,,0,27,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 15:23:28 GMT-0300 (Brasilia Standard Time)
"@TalytaDosSanto6 O retorno das aulas presenciais começou no último dia 02, de forma escalonada, e ocorrerá de forma… https://t.co/aja48QuRGq",151653693,,,151653693,helderbarbalho,,,0,15,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 15:23:08 GMT-0300 (Brasilia Standard Time)
"@B51Syrena O Governo do Estado do Pará não é alvo da operação. O Estado rompeu com as OS, com as quais não mantem m… https://t.co/XezbAMduY0",151653693,,,151653693,helderbarbalho,,,0,0,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 15:04:14 GMT-0300 (Brasilia Standard Time)
"Inicialmente, serão contemplados jovens com 18 anos completos que queiram utilizar a CNH para fins profissionais. #EquipeHB [2/2]",151653693,,,151653693,helderbarbalho,,,1,27,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 13:45:34 GMT-0300 (Brasilia Standard Time)
@GibsonFarias2 O Programa Carteira Nacional de Habilitação - CNH Pai D’égua foi criado para beneficiar jovens de ba… https://t.co/vv475qg5gV,151653693,,,151653693,helderbarbalho,,,2,22,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 13:43:02 GMT-0300 (Brasilia Standard Time)
@Corooool O Pará é o 2° estado que menos recebeu vacinas no Brasil. O Governo está cobrando do Min. da Saúde o envi… https://t.co/j2YJ3XAaoD,151653693,,,151653693,helderbarbalho,,,0,1,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 12:35:37 GMT-0300 (Brasilia Standard Time)
"#Infraestrutura🚧 Assinamos convênio com a prefeitura de Juruti, para recuperação de estradas vicinais da cidade. Um… https://t.co/XHeDaCNKNi",151653693,,,151653693,helderbarbalho,,,1,37,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 11:11:51 GMT-0300 (Brasilia Standard Time)
@kylieilishz O Pará é o segundo estado que menos recebeu vacinas no Brasil. O Governo está cobrando do Ministério d… https://t.co/1fUisqi8VZ,151653693,,,151653693,helderbarbalho,,,0,0,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 08:45:15 GMT-0300 (Brasilia Standard Time)
@Elenice33891842 A execução da vacinação é de responsabilidade das prefeituras. O Governo do Estado é responsável p… https://t.co/nNO23kAinX,151653693,,,151653693,helderbarbalho,,,0,1,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 20:53:55 GMT-0300 (Brasilia Standard Time)
"RT @GovernoPara: O Governo do Pará, por meio do @cph_pa está levando para a região do Baixo Amazonas, no oeste do Estado, mais infraestrutu…",151653693,,,151653693,helderbarbalho,,,2,0,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 18:41:09 GMT-0300 (Brasilia Standard Time)
"@Roosevann O Governo do Estado do Pará não é alvo da operação. O Estado rompeu com as OS, com as quais não tem mais… https://t.co/6h1jbdwKqq",151653693,,,151653693,helderbarbalho,,,0,0,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 17:52:12 GMT-0300 (Brasilia Standard Time)
"@NazareFeminino A Seduc informa que o retorno presencial na Escola Rosalina Cruz, na Sacramenta, segue todos os pro… https://t.co/T5P1EWwARU",151653693,,,151653693,helderbarbalho,,,0,0,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 17:47:38 GMT-0300 (Brasilia Standard Time)
https://t.co/lvNJ8DofeJ,151653693,,,151653693,helderbarbalho,,,0,19,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 17:17:39 GMT-0300 (Brasilia Standard Time)
"recebi os deputados estaduais Ozorio Juvenil, Cilene Couto, Renilce Nicodemos, Paula Gomes e Michele Begotoficial,… https://t.co/pDq6V0fgGX",151653693,,,151653693,helderbarbalho,,,0,20,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 17:17:37 GMT-0300 (Brasilia Standard Time)
"Para levarmos mais educação, asfalto, saúde, emprego e desenvolvimento para os municípios de Redenção, Altamira, Mo… https://t.co/4Qlt43t5dE",151653693,,,151653693,helderbarbalho,,,3,66,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 17:17:35 GMT-0300 (Brasilia Standard Time)
@0lavos A execução da vacinação é de responsabilidade das prefeituras. O Governo do Estado é responsável em fazer o… https://t.co/BYcgTZEEiV,151653693,,,151653693,helderbarbalho,,,0,1,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 15:12:23 GMT-0300 (Brasilia Standard Time)
É mais um investimento do Governo do Estado em segurança pública por todo o Pará.,151653693,,,151653693,helderbarbalho,,,2,14,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 14:28:25 GMT-0300 (Brasilia Standard Time)
"#SegurançaPorTodooPará🚔👮🏽‍♂️👮🏻‍♀️Para garantir segurança e a valoração da Polícia Civil, entregamos hoje, 50 novas… https://t.co/402Gs2EAXY",151653693,,,151653693,helderbarbalho,,,3,52,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 14:28:24 GMT-0300 (Brasilia Standard Time)
Mais um investimento do Governo do Estado em segurança pública 🚔👮🏽‍♂️ https://t.co/RQb7Sc6hLV,151653693,,,151653693,helderbarbalho,,,1,18,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 13:21:26 GMT-0300 (Brasilia Standard Time)
Logo mais vamos entregar 50 novos veículos para Polícia Civil do Pará. https://t.co/FUXA3KY7Le,151653693,,,151653693,helderbarbalho,,,4,74,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 13:21:03 GMT-0300 (Brasilia Standard Time)
"@elderson_neves @NoticiasdoPARA O Governo do Estado do Pará não é alvo da operação. O Estado rompeu com as OS, com… https://t.co/rC80g8H9Jx",151653693,,,151653693,helderbarbalho,,,0,13,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 11:40:44 GMT-0300 (Brasilia Standard Time)
@LinguadeJ @jairbolsonaro @CarlaZambelli38 @obelenenseacha @parawebnews @CarlosBolsonaro O Governo do Estado do Par… https://t.co/yjtzzDYM0C,151653693,,,151653693,helderbarbalho,,,0,0,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 10:16:05 GMT-0300 (Brasilia Standard Time)
"@PauloGu29408597 O Governo do Estado do Pará não é alvo da operação. O Estado rompeu com as OS, com as quais não ma… https://t.co/Xh340keAfm",151653693,,,151653693,helderbarbalho,,,0,0,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 10:15:57 GMT-0300 (Brasilia Standard Time)
@Mara_twins @EdmilsonPSOL O Pará é o segundo estado que menos recebeu vacinas no Brasil. O Governo está cobrando do… https://t.co/lsFYByWsud,151653693,,,151653693,helderbarbalho,,,0,0,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 23:43:45 GMT-0300 (Brasilia Standard Time)
@duaversaces O Pará é o segundo estado que menos recebeu vacinas no Brasil. O Governo está cobrando do Ministério d… https://t.co/1aTXF3eIpc,151653693,,,151653693,helderbarbalho,,,0,0,Thu Aug 19 2021 20:27:10 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 23:43:31 GMT-0300 (Brasilia Standard Time)
