text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Somos o maior produtor mineral do país  e precisamos trabalhar da melhor forma possível, gerando emprego e renda pa… https://t.co/A9AUHDHhV8",151653693,,,151653693,helderbarbalho,,,0,3,Mon Sep 20 2021 20:29:58 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 20:25:47 GMT-0300 (Brasilia Standard Time)
"Para monitorar e fiscalizar, de forma mais abrangente, a atividade mineral no Estado.[2/3] https://t.co/x1GRtUxcnK",151653693,,,151653693,helderbarbalho,,,0,4,Mon Sep 20 2021 20:29:58 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 20:23:27 GMT-0300 (Brasilia Standard Time)
O Pará é o primeiro Estado do Brasil a assinar o acordo de cooperação técnica com a Agência Nacional de Mineração [… https://t.co/9BFgZZRxtt,151653693,,,151653693,helderbarbalho,,,0,19,Mon Sep 20 2021 20:29:58 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 20:21:03 GMT-0300 (Brasilia Standard Time)
"Esta lei é um importante avanço no serviço público e mostra o nosso compromisso com o bem estar, não só do servidor… https://t.co/rLtGj2fERM",151653693,,,151653693,helderbarbalho,,,2,50,Mon Sep 20 2021 20:29:58 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 19:26:45 GMT-0300 (Brasilia Standard Time)
Atenção servidor do estado!! O Diário Oficial desta segunda-feira traz uma importante notícia para você. Foi public… https://t.co/bOBSDsvpT5,151653693,,,151653693,helderbarbalho,,,12,132,Mon Sep 20 2021 20:29:58 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 19:26:44 GMT-0300 (Brasilia Standard Time)
"@Senhorita_i A responsabilidade pelo asfaltamento urbano é da prefeitura. No entanto, por meio do programa 'Asfalto… https://t.co/UgAAQgQnLr",151653693,,,151653693,helderbarbalho,,,0,1,Mon Sep 20 2021 20:29:58 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 17:31:28 GMT-0300 (Brasilia Standard Time)
"@RenatoPHD A Setran está concluindo o processo de licitação para, em breve, fazer a assinatura da ordem de serviço… https://t.co/1smt0dCm4J",151653693,,,151653693,helderbarbalho,,,0,2,Mon Sep 20 2021 20:29:58 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 17:30:58 GMT-0300 (Brasilia Standard Time)
#Asfalto🚧🚜👷🏾‍♀️ O programa Asfalto Por Todo o Pará está levando qualidade de vida em várias regiões do Estado. Já s… https://t.co/erwRss82KO,151653693,,,151653693,helderbarbalho,,,2,33,Mon Sep 20 2021 20:29:58 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 16:55:29 GMT-0300 (Brasilia Standard Time)
"@dudabenedet @rodrigoagost @lobaoeletrico A Semas coordena, desde junho de 2020, a Operação Amazônia Viva, no comba… https://t.co/PRE3h7EkBK",151653693,,,151653693,helderbarbalho,,,0,0,Mon Sep 20 2021 20:29:58 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 16:42:50 GMT-0300 (Brasilia Standard Time)
@dudabenedet @rodrigoagost @lobaoeletrico A Secretaria de Estado de Meio Ambiente e Sustentabilidade (Semas) inform… https://t.co/15j238Zb8M,151653693,,,151653693,helderbarbalho,,,0,1,Mon Sep 20 2021 20:29:58 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 16:42:41 GMT-0300 (Brasilia Standard Time)
"@hudsonfranca com a substituição da empresa executora que dará continuidade aos trabalhos. Em função disso, o prazo… https://t.co/61jNB2SKJi",151653693,,,151653693,helderbarbalho,,,0,0,Mon Sep 20 2021 20:29:58 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 14:10:26 GMT-0300 (Brasilia Standard Time)
@hudsonfranca O Núcleo de Gerenciamento de Transporte Metropolitano (NGTM) informa que as obras de requalificação d… https://t.co/NSJr881QB5,151653693,,,151653693,helderbarbalho,,,0,0,Mon Sep 20 2021 20:29:58 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 14:10:16 GMT-0300 (Brasilia Standard Time)
"@camillam0raes O Pará recebeu hoje 87.250 doses da Astrazeneca. No entanto, a responsabilidade pela execução da vac… https://t.co/5YZj0kDWJd",151653693,,,151653693,helderbarbalho,,,0,0,Mon Sep 20 2021 20:29:58 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 14:01:33 GMT-0300 (Brasilia Standard Time)
@O_Remo_subiu Acompanhe o calendário junto ao município. A responsabilidade pela vacinação é da Prefeitura. O Estad… https://t.co/pw5GSCz7SF,151653693,,,151653693,helderbarbalho,,,0,0,Mon Sep 20 2021 20:29:58 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 13:27:32 GMT-0300 (Brasilia Standard Time)
Os dados do CAGED só reforçam o trabalho que vem sendo feito pelo Governo do Estado para a retomada da economia. As… https://t.co/yXBbGtNZlp,151653693,,,151653693,helderbarbalho,,,0,19,Mon Sep 20 2021 20:29:58 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 13:13:50 GMT-0300 (Brasilia Standard Time)
"O emprego formal no setor de serviços continua crescendo no Pará. De janeiro a julho de 2021, foram gerados 16.896… https://t.co/t9QizBa5cv",151653693,,,151653693,helderbarbalho,,,0,80,Mon Sep 20 2021 20:29:58 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 13:13:49 GMT-0300 (Brasilia Standard Time)
A Polícia Civil instaurou inquérito policial para apurar o caso. #EquipeHB [2/2],151653693,,,151653693,helderbarbalho,,,0,34,Mon Sep 20 2021 20:29:58 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 12:28:26 GMT-0300 (Brasilia Standard Time)
@rodrigomsneto A Polícia Civil informa que a vítima foi atendida na Divisão Especializada no Atendimento à Mulher (… https://t.co/oIuGZlxfTE,151653693,,,151653693,helderbarbalho,,,1,35,Mon Sep 20 2021 20:29:58 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 12:27:52 GMT-0300 (Brasilia Standard Time)
"É mais um investimento em Segurança Pública, garantindo conforto e estrutura para os nossos agentes. https://t.co/zPREhqqHCC",151653693,,,151653693,helderbarbalho,,,1,17,Mon Sep 20 2021 20:29:58 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 10:46:39 GMT-0300 (Brasilia Standard Time)
"#SegurançaPorTodooPará🚔🧑‍🚒👮🏻‍♀️ Entregamos hoje mais 19 novas viaturas para a Polícia Militar, Corpo de Bombeiros e… https://t.co/fieu52hIl4",151653693,,,151653693,helderbarbalho,,,1,47,Mon Sep 20 2021 20:29:58 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 10:46:26 GMT-0300 (Brasilia Standard Time)
"🚔👮🏻‍♀️🧑‍🚒 Estamos entregando hoje, novos veículos para Polícia Militar, Corpo de Bombeiros e Perícias Científicas R… https://t.co/BLq27lTKKQ",151653693,,,151653693,helderbarbalho,,,1,69,Mon Sep 20 2021 20:29:58 GMT-0300 (Brasilia Standard Time),Mon Sep 20 2021 10:28:58 GMT-0300 (Brasilia Standard Time)
@RobelaniaGemaq2 O Governo por meio da Secretaria de Estado de Planejamento e Administração vem realizando reuniões… https://t.co/eQv1CNrRHu,151653693,,,151653693,helderbarbalho,,,0,1,Mon Sep 20 2021 20:29:58 GMT-0300 (Brasilia Standard Time),Sun Sep 19 2021 23:48:44 GMT-0300 (Brasilia Standard Time)
