text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Tudo caro: gasolina, diesel, gás de cozinha. O que a Petrobras tem a ver com isso? Amanhã, a partir das 9h, o plená… https://t.co/VquVrr8t49",1086390169970884613,,,1086390169970884600,ArthurLira_,,,1027,11318,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Mon Sep 13 2021 19:10:59 GMT-0300 (Brasilia Standard Time)
Não é o momento para desarranjos institucionais.  Que a carta do presidente seja uma oportunidade de recomeço de co… https://t.co/W29WkT3uwP,1086390169970884613,,,1086390169970884600,ArthurLira_,,,185,2931,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Fri Sep 10 2021 10:20:32 GMT-0300 (Brasilia Standard Time)
Toda instituição republicana ou poder só existem para servir ao país. Temos a obrigação neste momento de trabalhar… https://t.co/RobUQvruBw,1086390169970884613,,,1086390169970884600,ArthurLira_,,,499,6075,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Fri Sep 10 2021 10:20:17 GMT-0300 (Brasilia Standard Time)
"Quero esclarecer uma fala que fiz mais cedo e que está sendo descontextualizada.
- não afirmei que o STF toma decis… https://t.co/AbjKvzuLKe",1086390169970884613,,,1086390169970884600,ArthurLira_,,,232,3080,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Thu Sep 09 2021 17:12:47 GMT-0300 (Brasilia Standard Time)
"A verdade é que a Câmara segue comprometida com as reformas, sempre com equilíbrio, responsabilidade e ouvindo a to… https://t.co/y8hWmwWsoh",1086390169970884613,,,1086390169970884600,ArthurLira_,,,78,931,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Sat Sep 04 2021 12:57:10 GMT-0300 (Brasilia Standard Time)
Quem sabe fazer contas da arrecadação desmente as versões de alguns que alegam supostos prejuízos para estados e mu… https://t.co/01Yx4vqztf,1086390169970884613,,,1086390169970884600,ArthurLira_,,,347,1919,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Sat Sep 04 2021 12:56:48 GMT-0300 (Brasilia Standard Time)
"RT @depcelsosabino: @renancalheiros Senador, não entendi. Como aumenta a carga tributária e reduz a receita ? Vossa excelência é contra: at…",1086390169970884613,,,1086390169970884600,ArthurLira_,,,62,0,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Fri Sep 03 2021 20:13:23 GMT-0300 (Brasilia Standard Time)
"Todo mundo fez sacrifício na pandemia. O Sistema S não. E, infelizmente, parte do Senado não enxergou.",1086390169970884613,,,1086390169970884600,ArthurLira_,,,765,6866,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 21:38:09 GMT-0300 (Brasilia Standard Time)
A MP 1045 facilitava a geração de empregos e a inclusão de jovens no mercado de trabalho. O Sistema S tem um valor… https://t.co/0QCeU9Y38H,1086390169970884613,,,1086390169970884600,ArthurLira_,,,683,6208,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 21:38:09 GMT-0300 (Brasilia Standard Time)
"Hoje,3 milhões de jovens continuarão a dormir desempregados.Foram vencidos por instituições q supostamente deveriam… https://t.co/hDPsHI0qGw",1086390169970884613,,,1086390169970884600,ArthurLira_,,,1874,12196,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 21:38:09 GMT-0300 (Brasilia Standard Time)
"Ontem, quando muitos davam como fadado ao fracasso, deputados e deputadas aprovaram o texto base que muda as regras… https://t.co/2Nh1ouM10n",1086390169970884613,,,1086390169970884600,ArthurLira_,,,93,1344,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 11:04:21 GMT-0300 (Brasilia Standard Time)
"A política é feita por gestos,palavras, conversas e,principalmente,respeito aos acordos firmados.Longe de querer im… https://t.co/ca8OY71d6q",1086390169970884613,,,1086390169970884600,ArthurLira_,,,303,3059,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Thu Sep 02 2021 11:03:55 GMT-0300 (Brasilia Standard Time)
"RT @GloboNews: HOJE na #GloboNews

#RobertoDAvila entrevista o presidente da Câmara Arthur Lira.

Não perca a conversa franca sobre Câmara,…",1086390169970884613,,,1086390169970884600,ArthurLira_,,,11,0,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Tue Aug 24 2021 19:43:28 GMT-0300 (Brasilia Standard Time)
Leia mais em https://t.co/HdJE6KxmeY,1086390169970884613,,,1086390169970884600,ArthurLira_,,,20,190,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Tue Aug 24 2021 09:47:12 GMT-0300 (Brasilia Standard Time)
"O embate das redes e das trocas de notas oficiais com afirmações e desmentidos não ajuda a encher barriga, não apoi… https://t.co/SHVob1KuAh",1086390169970884613,,,1086390169970884600,ArthurLira_,,,278,2942,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Tue Aug 24 2021 09:46:59 GMT-0300 (Brasilia Standard Time)
"Vigilante e soberana, a Câmara avança nas reformas, como a tributária que votaremos nessa semana, na certeza de que… https://t.co/QgPkdMXEQy",1086390169970884613,,,1086390169970884600,ArthurLira_,,,113,2058,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 11:46:29 GMT-0300 (Brasilia Standard Time)
O Brasil sempre terá no presidente da Câmara dos Deputados um ferrenho defensor constitucional da harmonia e independência entre os Poderes.,1086390169970884613,,,1086390169970884600,ArthurLira_,,,442,5434,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 11:46:19 GMT-0300 (Brasilia Standard Time)
"O melhor presente que a Câmara dos Deputados pode dar a pais e filhos, neste domingo, é continuar a trabalhar pelo… https://t.co/ABOBWPvh60",1086390169970884613,,,1086390169970884600,ArthurLira_,,,460,8527,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 09:28:42 GMT-0300 (Brasilia Standard Time)
"É como dançar junto, quem sabe até separado, mas sem pisar no pé de ninguém. Assim é um baile bom, assim é a vida,… https://t.co/BsBHIN40az",1086390169970884613,,,1086390169970884600,ArthurLira_,,,182,2544,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Sat Aug 07 2021 11:19:07 GMT-0300 (Brasilia Standard Time)
"Neste fim de semana, sejamos ainda mais inspirados pelos ensinamentos de Aristóteles, Locke e Montesquieu, quando p… https://t.co/13PvX5tWrY",1086390169970884613,,,1086390169970884600,ArthurLira_,,,607,6661,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Sat Aug 07 2021 11:18:49 GMT-0300 (Brasilia Standard Time)
"Não contem comigo com qualquer movimento que rompa ou macule com a independência e a harmonia entre os poderes, ain… https://t.co/zGPgm7Ubv3",1086390169970884613,,,1086390169970884600,ArthurLira_,,,232,2464,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 18:26:58 GMT-0300 (Brasilia Standard Time)
A Câmara dos Deputados sempre se pauta pelo cumprimento do Regimento e pela defesa da sua vontade que é a expressão máxima da democracia.,1086390169970884613,,,1086390169970884600,ArthurLira_,,,454,5862,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 18:26:46 GMT-0300 (Brasilia Standard Time)
"Só assim teremos uma decisão inquestionável e suprema porque o plenário é a nossa alçada máxima de decisão, a expre… https://t.co/RW7rAtZQf7",1086390169970884613,,,1086390169970884600,ArthurLira_,,,543,7245,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 18:26:32 GMT-0300 (Brasilia Standard Time)
"Para quem fala que a democracia está em risco, não há nada mais livre, amplo e representativo que deixar o plenário manifestar-se.",1086390169970884613,,,1086390169970884600,ArthurLira_,,,470,5537,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 18:26:18 GMT-0300 (Brasilia Standard Time)
"Pela tranquilidade das próximas eleições e para que possamos trabalhar em paz até janeiro de 2023, vamos levar a qu… https://t.co/G9zGpG3LJ2",1086390169970884613,,,1086390169970884600,ArthurLira_,,,3317,22365,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 18:26:04 GMT-0300 (Brasilia Standard Time)
Participo neste momento de debate sobre a reforma administrativa. https://t.co/bYKLwTrrok,1086390169970884613,,,1086390169970884600,ArthurLira_,,,154,1630,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 10:21:56 GMT-0300 (Brasilia Standard Time)
O relator me informou que refez os cálculos junto a equipe econômica e que serão acatadas as sugestões. Dessa forma… https://t.co/oqUfM0xKqI,1086390169970884613,,,1086390169970884600,ArthurLira_,,,91,1169,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Wed Jul 28 2021 14:22:25 GMT-0300 (Brasilia Standard Time)
As empresas do simples nacional são um dos pilares da nossa economia e da geração de empregos.  Sensível a essa imp… https://t.co/KetgrDYjgU,1086390169970884613,,,1086390169970884600,ArthurLira_,,,235,2671,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Wed Jul 28 2021 14:22:02 GMT-0300 (Brasilia Standard Time)
"Vamos analisar também a privatização dos Correios, além das reformas política e administrativa. Temos ainda que dis… https://t.co/RAmbzJSImo",1086390169970884613,,,1086390169970884600,ArthurLira_,,,234,2898,Mon Sep 20 2021 20:28:08 GMT-0300 (Brasilia Standard Time),Wed Jul 28 2021 12:57:58 GMT-0300 (Brasilia Standard Time)
